industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1121,1113,0.510530273813,NAICS 1121 Cattle ranching and farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1121', '1113')","('1113', '1121')"
1121,1151,0.491571652157,NAICS 1121 Cattle ranching and farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1121', '1151')","('1151', '1121')"
1121,1123,0.486966149523,NAICS 1121 Cattle ranching and farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1121', '1123')","('1123', '1121')"
1121,1129,0.464717219266,NAICS 1121 Cattle ranching and farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1121', '1129')","('1129', '1121')"
1121,1112,0.429415305611,NAICS 1121 Cattle ranching and farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1121', '1112')","('1112', '1121')"
1121,1125,0.416050167061,NAICS 1121 Cattle ranching and farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1121', '1125')","('1125', '1121')"
1121,1132,0.402900223045,NAICS 1121 Cattle ranching and farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1121', '1132')","('1132', '1121')"
1121,9271,0.398606395315,NAICS 1121 Cattle ranching and farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1121', '9271')","('9271', '1121')"
1121,Cropland,0.395510049246,NAICS 1121 Cattle ranching and farming,Cropland,Cropland,"('1121', 'Cropland')","('Cropland', '1121')"
1121,1131,0.38470379385,NAICS 1121 Cattle ranching and farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1121', '1131')","('1131', '1121')"
1121,Woodland,0.380303746589,NAICS 1121 Cattle ranching and farming,Woodland,Woodland,"('1121', 'Woodland')","('Woodland', '1121')"
1121,2131,0.359985684849,NAICS 1121 Cattle ranching and farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1121', '2131')","('2131', '1121')"
1121,3111,0.358250671428,NAICS 1121 Cattle ranching and farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1121', '3111')","('3111', '1121')"
1121,4861,0.354544376081,NAICS 1121 Cattle ranching and farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1121', '4861')","('4861', '1121')"
1121,3117,0.340729336242,NAICS 1121 Cattle ranching and farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1121', '3117')","('3117', '1121')"
1121,2111,0.340363727816,NAICS 1121 Cattle ranching and farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1121', '2111')","('2111', '1121')"
1121,1133,0.338642890351,NAICS 1121 Cattle ranching and farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1121', '1133')","('1133', '1121')"
1121,1122,0.324222487667,NAICS 1121 Cattle ranching and farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1121', '1122')","('1122', '1121')"
1121,1153,0.323856228558,NAICS 1121 Cattle ranching and farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1121', '1153')","('1153', '1121')"
1121,3211,0.3063984566,NAICS 1121 Cattle ranching and farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1121', '3211')","('3211', '1121')"
1121,1141,0.302894797723,NAICS 1121 Cattle ranching and farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1121', '1141')","('1141', '1121')"
1121,Water,0.288017868699,NAICS 1121 Cattle ranching and farming,Water,Water,"('1121', 'Water')","('Water', '1121')"
1121,4862,0.272171311634,NAICS 1121 Cattle ranching and farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1121', '4862')","('4862', '1121')"
1121,7212,0.266989355458,NAICS 1121 Cattle ranching and farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1121', '7212')","('7212', '1121')"
1121,3253,0.256298122866,NAICS 1121 Cattle ranching and farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1121', '3253')","('3253', '1121')"
1121,9241,0.255377754625,NAICS 1121 Cattle ranching and farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1121', '9241')","('9241', '1121')"
1121,2122,0.247817576705,NAICS 1121 Cattle ranching and farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1121', '2122')","('2122', '1121')"
1121,4245,0.243882977783,NAICS 1121 Cattle ranching and farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1121', '4245')","('4245', '1121')"
1121,3365,0.23795012721,NAICS 1121 Cattle ranching and farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1121', '3365')","('3365', '1121')"
1121,Desert,0.237855750069,NAICS 1121 Cattle ranching and farming,Desert,Desert,"('1121', 'Desert')","('Desert', '1121')"
1121,1142,0.235914837649,NAICS 1121 Cattle ranching and farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1121', '1142')","('1142', '1121')"
1121,3212,0.228796151903,NAICS 1121 Cattle ranching and farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1121', '3212')","('3212', '1121')"
1121,7132,0.222960915604,NAICS 1121 Cattle ranching and farming,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('1121', '7132')","('7132', '1121')"
1121,5211,0.216659247833,NAICS 1121 Cattle ranching and farming,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1121', '5211')","('5211', '1121')"
1122,1122,1.6721475261,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1122', '1122')","('1122', '1122')"
1122,4245,0.710581868728,NAICS 1122 Hog and pig farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1122', '4245')","('4245', '1122')"
1122,Grassland,0.69822316953,NAICS 1122 Hog and pig farming,Grassland,Grassland,"('1122', 'Grassland')","('Grassland', '1122')"
1122,1133,0.674118912519,NAICS 1122 Hog and pig farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1122', '1133')","('1133', '1122')"
1122,Other,0.649849899621,NAICS 1122 Hog and pig farming,Other,Other,"('1122', 'Other')","('Other', '1122')"
1122,Cropland,0.643933956143,NAICS 1122 Hog and pig farming,Cropland,Cropland,"('1122', 'Cropland')","('Cropland', '1122')"
1122,1111,0.551210718985,NAICS 1122 Hog and pig farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1122', '1111')","('1111', '1122')"
1122,1142,0.525554982581,NAICS 1122 Hog and pig farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1122', '1142')","('1142', '1122')"
1122,Woodland,0.518859682653,NAICS 1122 Hog and pig farming,Woodland,Woodland,"('1122', 'Woodland')","('Woodland', '1122')"
1122,2122,0.495065743767,NAICS 1122 Hog and pig farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1122', '2122')","('2122', '1122')"
1122,Water,0.494003364664,NAICS 1122 Hog and pig farming,Water,Water,"('1122', 'Water')","('Water', '1122')"
1122,1123,0.483990896429,NAICS 1122 Hog and pig farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1122', '1123')","('1123', '1122')"
1122,3365,0.472694370511,NAICS 1122 Hog and pig farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1122', '3365')","('3365', '1122')"
1122,1119,0.466079579084,NAICS 1122 Hog and pig farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1122', '1119')","('1119', '1122')"
1122,ALAND,0.461699105274,NAICS 1122 Hog and pig farming,Area,Area,"('1122', u'ALAND')","(u'ALAND', '1122')"
1122,1153,0.442311795976,NAICS 1122 Hog and pig farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1122', '1153')","('1153', '1122')"
1122,Desert,0.435946657487,NAICS 1122 Hog and pig farming,Desert,Desert,"('1122', 'Desert')","('Desert', '1122')"
1122,4862,0.431566007574,NAICS 1122 Hog and pig farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1122', '4862')","('4862', '1122')"
1122,4861,0.430900808901,NAICS 1122 Hog and pig farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1122', '4861')","('4861', '1122')"
1122,2121,0.425959227004,NAICS 1122 Hog and pig farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1122', '2121')","('2121', '1122')"
1122,5211,0.410945645328,NAICS 1122 Hog and pig farming,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1122', '5211')","('5211', '1122')"
1122,9271,0.407965024842,NAICS 1122 Hog and pig farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1122', '9271')","('9271', '1122')"
1122,1132,0.401423744305,NAICS 1122 Hog and pig farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1122', '1132')","('1132', '1122')"
1122,1124,0.398511203895,NAICS 1122 Hog and pig farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1122', '1124')","('1124', '1122')"
1122,3131,0.381543461704,NAICS 1122 Hog and pig farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1122', '3131')","('3131', '1122')"
1122,4879,0.380984196195,NAICS 1122 Hog and pig farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1122', '4879')","('4879', '1122')"
1122,2111,0.379825399182,NAICS 1122 Hog and pig farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1122', '2111')","('2111', '1122')"
1122,1151,0.373144195151,NAICS 1122 Hog and pig farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1122', '1151')","('1151', '1122')"
1122,3161,0.373039887921,NAICS 1122 Hog and pig farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1122', '3161')","('3161', '1122')"
1122,3211,0.357291807576,NAICS 1122 Hog and pig farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1122', '3211')","('3211', '1122')"
1122,3111,0.337216562142,NAICS 1122 Hog and pig farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1122', '3111')","('3111', '1122')"
1122,1125,0.332406392997,NAICS 1122 Hog and pig farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1122', '1125')","('1125', '1122')"
1122,1121,0.324222487667,NAICS 1122 Hog and pig farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1122', '1121')","('1121', '1122')"
1122,2131,0.312940205881,NAICS 1122 Hog and pig farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1122', '2131')","('2131', '1122')"
1122,3162,0.300478309399,NAICS 1122 Hog and pig farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1122', '3162')","('3162', '1122')"
1122,4872,0.283022507399,NAICS 1122 Hog and pig farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1122', '4872')","('4872', '1122')"
1122,3314,0.272177407904,NAICS 1122 Hog and pig farming,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('1122', '3314')","('3314', '1122')"
1122,3151,0.256427589979,NAICS 1122 Hog and pig farming,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1122', '3151')","('3151', '1122')"
1122,1131,0.249858974671,NAICS 1122 Hog and pig farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1122', '1131')","('1131', '1122')"
1123,1123,1.25760430589,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1123', '1123')","('1123', '1123')"
1123,1124,0.723047030127,NAICS 1123 Poultry and egg production,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1123', '1124')","('1124', '1123')"
1123,ALAND,0.50029088493,NAICS 1123 Poultry and egg production,Area,Area,"('1123', u'ALAND')","(u'ALAND', '1123')"
1123,3111,0.493098122892,NAICS 1123 Poultry and egg production,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1123', '3111')","('3111', '1123')"
1123,1132,0.490176608716,NAICS 1123 Poultry and egg production,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1123', '1132')","('1132', '1123')"
1123,1121,0.486966149523,NAICS 1123 Poultry and egg production,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1123', '1121')","('1121', '1123')"
1123,1122,0.483990896429,NAICS 1123 Poultry and egg production,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1123', '1122')","('1122', '1123')"
1123,Cropland,0.462517945489,NAICS 1123 Poultry and egg production,Cropland,Cropland,"('1123', 'Cropland')","('Cropland', '1123')"
1123,1113,0.450170410783,NAICS 1123 Poultry and egg production,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1123', '1113')","('1113', '1123')"
1123,Woodland,0.432397321096,NAICS 1123 Poultry and egg production,Woodland,Woodland,"('1123', 'Woodland')","('Woodland', '1123')"
1123,2122,0.431609281367,NAICS 1123 Poultry and egg production,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1123', '2122')","('2122', '1123')"
1123,2121,0.431244891496,NAICS 1123 Poultry and egg production,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1123', '2121')","('2121', '1123')"
1123,1119,0.430957660721,NAICS 1123 Poultry and egg production,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1123', '1119')","('1119', '1123')"
1123,1111,0.426340596208,NAICS 1123 Poultry and egg production,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1123', '1111')","('1111', '1123')"
1123,Grassland,0.425042871796,NAICS 1123 Poultry and egg production,Grassland,Grassland,"('1123', 'Grassland')","('Grassland', '1123')"
1123,1112,0.418512410069,NAICS 1123 Poultry and egg production,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1123', '1112')","('1112', '1123')"
1123,9271,0.418508657506,NAICS 1123 Poultry and egg production,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1123', '9271')","('9271', '1123')"
1123,1133,0.412164469937,NAICS 1123 Poultry and egg production,NAICS 1133 Logging,NAICS 1133 Logging,"('1123', '1133')","('1133', '1123')"
1123,1151,0.39567828383,NAICS 1123 Poultry and egg production,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1123', '1151')","('1151', '1123')"
1123,1125,0.384436779598,NAICS 1123 Poultry and egg production,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1123', '1125')","('1125', '1123')"
1123,1141,0.359037205207,NAICS 1123 Poultry and egg production,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1123', '1141')","('1141', '1123')"
1123,Water,0.342790474828,NAICS 1123 Poultry and egg production,Water,Water,"('1123', 'Water')","('Water', '1123')"
1123,1153,0.342500298012,NAICS 1123 Poultry and egg production,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1123', '1153')","('1153', '1123')"
1123,3211,0.338188148384,NAICS 1123 Poultry and egg production,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1123', '3211')","('3211', '1123')"
1123,1131,0.303061988656,NAICS 1123 Poultry and egg production,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1123', '1131')","('1131', '1123')"
1123,4245,0.298434431349,NAICS 1123 Poultry and egg production,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1123', '4245')","('4245', '1123')"
1123,4861,0.283838124931,NAICS 1123 Poultry and egg production,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1123', '4861')","('4861', '1123')"
1123,1142,0.282787113992,NAICS 1123 Poultry and egg production,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1123', '1142')","('1142', '1123')"
