index_x,label_x,index_y,label_y,weight_CHI_COM,edge_tuple,edge_tuple_rev
12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",1875,Wages of 'Pesca marítima ',2.32803959403,"(12, 1875)","(1875, 12)"
12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",1891,Wages of 'Servicios de apoyo a la silvicultura ',2.31361947285,"(12, 1891)","(1891, 12)"
12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",523,"Imports of '3815 - Reaction initiators, reaction accelerators and catalytic preparations n.e.c. or included'",2.22602650697,"(12, 523)","(523, 12)"
12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",221,"Imports of '1507 - Soya-bean oil and its fractions; whether or not refined, but not chemically modified'",2.21981120346,"(12, 221)","(221, 12)"
12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",87,"Exports of '89 - Ships, boats and floating structures'",2.19374517471,"(12, 87)","(87, 12)"
12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",197,"Imports of '1201 - Soya beans, whether or not broken'",2.16224513235,"(12, 197)","(197, 12)"
12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",241,"Imports of '1701 - Cane or beet sugar and chemically pure sucrose, in solid form'",2.14215733526,"(12, 241)","(241, 12)"
12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",154,"Imports of '0713 - Vegetables, leguminous; shelled, whether or not skinned or split, dried'",2.11326031958,"(12, 154)","(154, 12)"
12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",1538,Output of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',2.06308679268,"(12, 1538)","(1538, 12)"
12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",1662,Wages of 'Actividades inmobiliarias realizadas a cambio de una retribución o por contrata ',2.01787377212,"(12, 1662)","(1662, 12)"
12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",1423,Output of 'Cría de ganado bovino y bufalino',2.0139473395,"(12, 1423)","(1423, 12)"
12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",458,"Imports of '3104 - Fertilizers; mineral or chemical, potassic'",2.00274277351,"(12, 458)","(458, 12)"
12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",1424,Output of 'Cría de ganado porcino',1.91951137124,"(12, 1424)","(1424, 12)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',370,Imports of '2815 - Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium',2.38026581441,"(13, 370)","(370, 13)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',4,Exports of '05 - Animal originated products; not elsewhere specified or included',2.37646477485,"(13, 4)","(4, 13)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',516,"Imports of '3808 - Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles'",2.35950683912,"(13, 516)","(516, 13)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',911,"Imports of '7216 - Iron or non-alloy steel, angles, shapes and sections'",2.3445477125,"(13, 911)","(911, 13)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',313,"Imports of '2522 - Quicklime, slaked lime and hydraulic lime; other than calcium oxide and hydroxide of heading no. 2825'",2.30553798833,"(13, 313)","(313, 13)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',929,"Imports of '7305 - Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless'",2.29086092339,"(13, 929)","(929, 13)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',1670,Wages of 'Acuicultura de agua dulce',2.25360358366,"(13, 1670)","(1670, 13)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',1435,Output of 'Curtido y recurtido de cueros; recurtido y teñido de pieles',2.24899360502,"(13, 1435)","(1435, 13)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',358,Imports of '2803 - Carbon; carbon blacks and other forms of carbon n.e.c.',2.23360955964,"(13, 358)","(358, 13)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',1423,Output of 'Cría de ganado bovino y bufalino',2.19959651622,"(13, 1423)","(1423, 13)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',322,Imports of '2603 - Copper ores and concentrates',2.1776149673,"(13, 322)","(322, 13)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',241,"Imports of '1701 - Cane or beet sugar and chemically pure sucrose, in solid form'",2.12477126152,"(13, 241)","(241, 13)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',903,"Imports of '7208 - Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated'",2.10555052646,"(13, 903)","(903, 13)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',1541,Output of 'Leasing financiero (arrendamiento financiero)',2.01649904347,"(13, 1541)","(1541, 13)"
13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',1429,Output of 'Cultivo de flor de corte',1.95437380875,"(13, 1429)","(1429, 13)"
14,Exports of '15 - Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes',50,"Exports of '51 - Wool, fine or coarse animal hair; horsehair yarn and woven fabric'",2.34008565244,"(14, 50)","(50, 14)"
14,Exports of '15 - Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes',2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",2.3307851183,"(14, 2)","(2, 14)"
14,Exports of '15 - Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes',1373,Output of 'Acuicultura marítima ',2.25041509961,"(14, 1373)","(1373, 14)"
14,Exports of '15 - Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes',352,"Imports of '2713 - Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals'",2.19569775367,"(14, 352)","(352, 14)"
14,Exports of '15 - Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes',1879,"Wages of 'Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos'",2.1370054539,"(14, 1879)","(1879, 14)"
14,Exports of '15 - Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes',1721,Wages of 'Cría de ganado bovino y bufalino',2.0702765767,"(14, 1721)","(1721, 14)"
14,Exports of '15 - Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes',1459,Output of 'Extracción de otros minerales metalíferos no ferrosos n.c.p.',2.02206201334,"(14, 1459)","(1459, 14)"
14,Exports of '15 - Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes',1581,"Output of 'Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos'",1.96002114433,"(14, 1581)","(1581, 14)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",12,"Exports of '13 - Lac; gums, resins and other vegetable saps and extracts'",2.37054254482,"(15, 12)","(12, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",70,"Exports of '71 - Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin'",2.30419285291,"(15, 70)","(70, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",459,"Imports of '3105 - Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg'",2.27823573551,"(15, 459)","(459, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",1671,Wages of 'Acuicultura marítima ',2.24432981732,"(15, 1671)","(1671, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",13,Exports of '14 - Vegetable plaiting materials; vegetable products not elsewhere specified or included',2.21264835588,"(15, 13)","(13, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",1456,Output of 'Extracción de minerales de hierro',2.18300110816,"(15, 1456)","(1456, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",1426,Output of 'Cultivo de arroz ',2.17230556375,"(15, 1426)","(1426, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",218,"Imports of '1504 - Fats and oils and their fractions of fish or marine mammals; whether or not refined, but not chemically modified'",2.17161839536,"(15, 218)","(218, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",1623,Wages of 'Actividades de bibliotecas y archivos',2.15291838136,"(15, 1623)","(1623, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",76,Exports of '78 - Lead and articles thereof',2.13752557346,"(15, 76)","(76, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",26,"Exports of '27 - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes'",2.11477203798,"(15, 26)","(26, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",24,"Exports of '25 - Salt; sulphur; earths, stone; plastering materials, lime and cement'",2.07686816404,"(15, 24)","(24, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",1757,Wages of 'Extracción de otros minerales metalíferos no ferrosos n.c.p.',2.07132126297,"(15, 1757)","(1757, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",1597,Output of 'Transporte de pasajeros marítimo y de cabotaje ',2.05102335945,"(15, 1597)","(1597, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",2.02715623837,"(15, 2)","(2, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",354,"Imports of '2715 - Bituminous mixtures based on natural asphalt; on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)'",2.01570367197,"(15, 354)","(354, 15)"
15,"Exports of '16 - Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof'",6,Exports of '07 - Vegetables and certain roots and tubers; edible',2.01554868237,"(15, 6)","(6, 15)"
16,Exports of '17 - Sugars and sugar confectionery',350,Imports of '2711 - Petroleum gases and other gaseous hydrocarbons',2.36038516066,"(16, 350)","(350, 16)"
16,Exports of '17 - Sugars and sugar confectionery',19,"Exports of '20 - Preparations of vegetables, fruit, nuts or other parts of plants'",2.35287306222,"(16, 19)","(19, 16)"
16,Exports of '17 - Sugars and sugar confectionery',17,Exports of '18 - Cocoa and cocoa preparations',2.28992268134,"(16, 17)","(17, 16)"
16,Exports of '17 - Sugars and sugar confectionery',1868,Wages of 'Otros cultivos permanentes n.c.p.',2.26869365937,"(16, 1868)","(1868, 16)"
16,Exports of '17 - Sugars and sugar confectionery',158,"Imports of '0803 - Bananas, including plantains; fresh or dried'",2.22868611317,"(16, 158)","(158, 16)"
16,Exports of '17 - Sugars and sugar confectionery',283,"Imports of '2304 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil'",2.21305889761,"(16, 283)","(283, 16)"
16,Exports of '17 - Sugars and sugar confectionery',1468,Output of 'Fabricación de artículos de piel',2.17510054815,"(16, 1468)","(1468, 16)"
16,Exports of '17 - Sugars and sugar confectionery',1,Exports of '02 - Meat and edible meat offal',2.11520147917,"(16, 1)","(1, 16)"
16,Exports of '17 - Sugars and sugar confectionery',1460,Output of 'Extracción de otros minerales no metálicos n.c.p.',2.10244724978,"(16, 1460)","(1460, 16)"
16,Exports of '17 - Sugars and sugar confectionery',1434,Output of 'Cultivo de plátano y banano',1.99775248258,"(16, 1434)","(1434, 16)"
16,Exports of '17 - Sugars and sugar confectionery',20,Exports of '21 - Miscellaneous edible preparations',1.91546391839,"(16, 20)","(20, 16)"
17,Exports of '18 - Cocoa and cocoa preparations',435,"Imports of '2929 - Nitrogen-function compounds, n.e.c. in chapter 29'",2.37003808881,"(17, 435)","(435, 17)"
17,Exports of '18 - Cocoa and cocoa preparations',1868,Wages of 'Otros cultivos permanentes n.c.p.',2.31995020153,"(17, 1868)","(1868, 17)"
17,Exports of '18 - Cocoa and cocoa preparations',79,"Exports of '81 - Metals; n.e.c., cermets and articles thereof'",2.31194888597,"(17, 79)","(79, 17)"
