industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1119,3311,0.213025988846,NAICS 1119 Other crop farming,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('1119', '3311')","('3311', '1119')"
1121,1121,1.18130795324,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1121', '1121')","('1121', '1121')"
1121,ALAND,0.671259019717,NAICS 1121 Cattle ranching and farming,Area,Area,"('1121', u'ALAND')","(u'ALAND', '1121')"
1121,1124,0.624452089369,NAICS 1121 Cattle ranching and farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1121', '1124')","('1124', '1121')"
1121,1119,0.571970245344,NAICS 1121 Cattle ranching and farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1121', '1119')","('1119', '1121')"
1121,1111,0.533498664973,NAICS 1121 Cattle ranching and farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1121', '1111')","('1111', '1121')"
1121,1113,0.519650639054,NAICS 1121 Cattle ranching and farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1121', '1113')","('1113', '1121')"
1121,1151,0.500926736778,NAICS 1121 Cattle ranching and farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1121', '1151')","('1151', '1121')"
1121,1123,0.497991368906,NAICS 1121 Cattle ranching and farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1121', '1123')","('1123', '1121')"
1121,1129,0.472614004745,NAICS 1121 Cattle ranching and farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1121', '1129')","('1129', '1121')"
1121,1112,0.438755627881,NAICS 1121 Cattle ranching and farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1121', '1112')","('1112', '1121')"
1121,1125,0.42784970471,NAICS 1121 Cattle ranching and farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1121', '1125')","('1125', '1121')"
1121,1132,0.411616617549,NAICS 1121 Cattle ranching and farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1121', '1132')","('1132', '1121')"
1121,9271,0.408819842725,NAICS 1121 Cattle ranching and farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1121', '9271')","('9271', '1121')"
1121,1131,0.395642763416,NAICS 1121 Cattle ranching and farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1121', '1131')","('1131', '1121')"
1121,2131,0.370223471471,NAICS 1121 Cattle ranching and farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1121', '2131')","('2131', '1121')"
1121,3111,0.367340298732,NAICS 1121 Cattle ranching and farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1121', '3111')","('3111', '1121')"
1121,4861,0.364700822508,NAICS 1121 Cattle ranching and farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1121', '4861')","('4861', '1121')"
1121,3117,0.351960209279,NAICS 1121 Cattle ranching and farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1121', '3117')","('3117', '1121')"
1121,1133,0.35177815009,NAICS 1121 Cattle ranching and farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1121', '1133')","('1133', '1121')"
1121,2111,0.350866302118,NAICS 1121 Cattle ranching and farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1121', '2111')","('2111', '1121')"
1121,1122,0.338683358167,NAICS 1121 Cattle ranching and farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1121', '1122')","('1122', '1121')"
1121,1153,0.334001209776,NAICS 1121 Cattle ranching and farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1121', '1153')","('1153', '1121')"
1121,pop_dens,0.32692936396,NAICS 1121 Cattle ranching and farming,Population density,Population density,"('1121', 'pop_dens')","('pop_dens', '1121')"
1121,3211,0.318108833977,NAICS 1121 Cattle ranching and farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1121', '3211')","('3211', '1121')"
1121,1141,0.311380575412,NAICS 1121 Cattle ranching and farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1121', '1141')","('1141', '1121')"
1121,4862,0.281809976203,NAICS 1121 Cattle ranching and farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1121', '4862')","('4862', '1121')"
1121,7212,0.274296736442,NAICS 1121 Cattle ranching and farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1121', '7212')","('7212', '1121')"
1121,3253,0.262898175976,NAICS 1121 Cattle ranching and farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1121', '3253')","('3253', '1121')"
1121,9241,0.262689146698,NAICS 1121 Cattle ranching and farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1121', '9241')","('9241', '1121')"
1121,2122,0.258828874234,NAICS 1121 Cattle ranching and farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1121', '2122')","('2122', '1121')"
1121,4245,0.253477861784,NAICS 1121 Cattle ranching and farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1121', '4245')","('4245', '1121')"
1121,1142,0.247410086414,NAICS 1121 Cattle ranching and farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1121', '1142')","('1142', '1121')"
1121,3365,0.247201068399,NAICS 1121 Cattle ranching and farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1121', '3365')","('3365', '1121')"
1121,3212,0.235646346175,NAICS 1121 Cattle ranching and farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1121', '3212')","('3212', '1121')"
1121,7132,0.230824825625,NAICS 1121 Cattle ranching and farming,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('1121', '7132')","('7132', '1121')"
1121,5211,0.22843537261,NAICS 1121 Cattle ranching and farming,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1121', '5211')","('5211', '1121')"
1121,3115,0.221686802025,NAICS 1121 Cattle ranching and farming,NAICS 3115 Dairy product manufacturing,NAICS 3115 Dairy product manufacturing,"('1121', '3115')","('3115', '1121')"
1121,3114,0.21811731155,NAICS 1121 Cattle ranching and farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1121', '3114')","('3114', '1121')"
1121,3221,0.205104934465,NAICS 1121 Cattle ranching and farming,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1121', '3221')","('3221', '1121')"
1122,1122,1.69072552376,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1122', '1122')","('1122', '1122')"
1122,4245,0.72429387989,NAICS 1122 Hog and pig farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1122', '4245')","('4245', '1122')"
1122,1133,0.691371299419,NAICS 1122 Hog and pig farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1122', '1133')","('1133', '1122')"
1122,pop_dens,0.581638149219,NAICS 1122 Hog and pig farming,Population density,Population density,"('1122', 'pop_dens')","('pop_dens', '1122')"
1122,1111,0.567123871932,NAICS 1122 Hog and pig farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1122', '1111')","('1111', '1122')"
1122,1142,0.541167358506,NAICS 1122 Hog and pig farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1122', '1142')","('1142', '1122')"
1122,2122,0.510194168457,NAICS 1122 Hog and pig farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1122', '2122')","('2122', '1122')"
1122,1123,0.499133242973,NAICS 1122 Hog and pig farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1122', '1123')","('1123', '1122')"
1122,3365,0.486062438861,NAICS 1122 Hog and pig farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1122', '3365')","('3365', '1122')"
1122,1119,0.481867770969,NAICS 1122 Hog and pig farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1122', '1119')","('1119', '1122')"
1122,ALAND,0.477293898161,NAICS 1122 Hog and pig farming,Area,Area,"('1122', u'ALAND')","(u'ALAND', '1122')"
1122,1153,0.456573904355,NAICS 1122 Hog and pig farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1122', '1153')","('1153', '1122')"
1122,4862,0.445321799304,NAICS 1122 Hog and pig farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1122', '4862')","('4862', '1122')"
1122,2121,0.445236139036,NAICS 1122 Hog and pig farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1122', '2121')","('2121', '1122')"
1122,4861,0.445174382489,NAICS 1122 Hog and pig farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1122', '4861')","('4861', '1122')"
1122,5211,0.426838897266,NAICS 1122 Hog and pig farming,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1122', '5211')","('5211', '1122')"
1122,9271,0.422295599413,NAICS 1122 Hog and pig farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1122', '9271')","('9271', '1122')"
1122,1124,0.414875321941,NAICS 1122 Hog and pig farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1122', '1124')","('1124', '1122')"
1122,1132,0.414257265971,NAICS 1122 Hog and pig farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1122', '1132')","('1132', '1122')"
1122,3131,0.397277854096,NAICS 1122 Hog and pig farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1122', '3131')","('3131', '1122')"
1122,4879,0.394989044196,NAICS 1122 Hog and pig farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1122', '4879')","('4879', '1122')"
1122,2111,0.394445100645,NAICS 1122 Hog and pig farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1122', '2111')","('2111', '1122')"
1122,1151,0.386616406932,NAICS 1122 Hog and pig farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1122', '1151')","('1151', '1122')"
1122,3161,0.386164469897,NAICS 1122 Hog and pig farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1122', '3161')","('3161', '1122')"
1122,3211,0.373119312113,NAICS 1122 Hog and pig farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1122', '3211')","('3211', '1122')"
1122,3111,0.350423316607,NAICS 1122 Hog and pig farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1122', '3111')","('3111', '1122')"
1122,1125,0.348323057807,NAICS 1122 Hog and pig farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1122', '1125')","('1125', '1122')"
1122,1121,0.338683358167,NAICS 1122 Hog and pig farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1122', '1121')","('1121', '1122')"
1122,2131,0.327295119664,NAICS 1122 Hog and pig farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1122', '2131')","('2131', '1122')"
1122,3162,0.309285271437,NAICS 1122 Hog and pig farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1122', '3162')","('3162', '1122')"
1122,4872,0.295171080019,NAICS 1122 Hog and pig farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1122', '4872')","('4872', '1122')"
1122,3314,0.281668831007,NAICS 1122 Hog and pig farming,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('1122', '3314')","('3314', '1122')"
1122,3151,0.272314428418,NAICS 1122 Hog and pig farming,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1122', '3151')","('3151', '1122')"
1122,1131,0.264915071398,NAICS 1122 Hog and pig farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1122', '1131')","('1131', '1122')"
1122,4871,0.25587816169,NAICS 1122 Hog and pig farming,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('1122', '4871')","('4871', '1122')"
1122,3221,0.245443615373,NAICS 1122 Hog and pig farming,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1122', '3221')","('3221', '1122')"
1122,4821,0.244047370145,NAICS 1122 Hog and pig farming,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('1122', '4821')","('4821', '1122')"
1122,3122,0.243659405769,NAICS 1122 Hog and pig farming,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1122', '3122')","('3122', '1122')"
1122,5179,0.239064102224,NAICS 1122 Hog and pig farming,NAICS 5179 Other telecommunications,NAICS 5179 Other telecommunications,"('1122', '5179')","('5179', '1122')"
1123,1123,1.26931100132,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1123', '1123')","('1123', '1123')"
1123,1124,0.735975497055,NAICS 1123 Poultry and egg production,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1123', '1124')","('1124', '1123')"
1123,ALAND,0.512450026699,NAICS 1123 Poultry and egg production,Area,Area,"('1123', u'ALAND')","(u'ALAND', '1123')"
1123,3111,0.50286922624,NAICS 1123 Poultry and egg production,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1123', '3111')","('3111', '1123')"
1123,1132,0.499574479263,NAICS 1123 Poultry and egg production,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1123', '1132')","('1132', '1123')"
1123,1122,0.499133242973,NAICS 1123 Poultry and egg production,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1123', '1122')","('1122', '1123')"
1123,1121,0.497991368906,NAICS 1123 Poultry and egg production,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1123', '1121')","('1121', '1123')"
1123,1113,0.459972252068,NAICS 1123 Poultry and egg production,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1123', '1113')","('1113', '1123')"
1123,2121,0.44708615241,NAICS 1123 Poultry and egg production,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1123', '2121')","('2121', '1123')"
1123,1119,0.443310201489,NAICS 1123 Poultry and egg production,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1123', '1119')","('1119', '1123')"
1123,2122,0.443302054939,NAICS 1123 Poultry and egg production,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1123', '2122')","('2122', '1123')"
1123,1111,0.438818098038,NAICS 1123 Poultry and egg production,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1123', '1111')","('1111', '1123')"
1123,9271,0.429403580959,NAICS 1123 Poultry and egg production,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1123', '9271')","('9271', '1123')"
1123,1112,0.428534208382,NAICS 1123 Poultry and egg production,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1123', '1112')","('1112', '1123')"
1123,1133,0.425981205719,NAICS 1123 Poultry and egg production,NAICS 1133 Logging,NAICS 1133 Logging,"('1123', '1133')","('1133', '1123')"
1123,1151,0.405714844493,NAICS 1123 Poultry and egg production,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1123', '1151')","('1151', '1123')"
1123,1125,0.396917793291,NAICS 1123 Poultry and egg production,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1123', '1125')","('1125', '1123')"
1123,pop_dens,0.370930888001,NAICS 1123 Poultry and egg production,Population density,Population density,"('1123', 'pop_dens')","('pop_dens', '1123')"
