industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1119,3221,0.21567758956,NAICS 1119 Other crop farming,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1119', '3221')","('3221', '1119')"
1119,3311,0.214959771168,NAICS 1119 Other crop farming,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('1119', '3311')","('3311', '1119')"
1119,5211,0.212689000376,NAICS 1119 Other crop farming,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1119', '5211')","('5211', '1119')"
1121,1121,1.18350600427,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1121', '1121')","('1121', '1121')"
1121,ALAND,0.674138668458,NAICS 1121 Cattle ranching and farming,Area,Area,"('1121', u'ALAND')","(u'ALAND', '1121')"
1121,1124,0.626930036809,NAICS 1121 Cattle ranching and farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1121', '1124')","('1124', '1121')"
1121,1119,0.574415020832,NAICS 1121 Cattle ranching and farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1121', '1119')","('1119', '1121')"
1121,1111,0.536166476705,NAICS 1121 Cattle ranching and farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1121', '1111')","('1111', '1121')"
1121,1113,0.521848597034,NAICS 1121 Cattle ranching and farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1121', '1113')","('1113', '1121')"
1121,1151,0.503313150524,NAICS 1121 Cattle ranching and farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1121', '1151')","('1151', '1121')"
1121,1123,0.500334804491,NAICS 1121 Cattle ranching and farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1121', '1123')","('1123', '1121')"
1121,1129,0.474342612403,NAICS 1121 Cattle ranching and farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1121', '1129')","('1129', '1121')"
1121,1112,0.441017297886,NAICS 1121 Cattle ranching and farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1121', '1112')","('1112', '1121')"
1121,1125,0.430804035187,NAICS 1121 Cattle ranching and farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1121', '1125')","('1125', '1121')"
1121,1132,0.414155984676,NAICS 1121 Cattle ranching and farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1121', '1132')","('1132', '1121')"
1121,9271,0.410800684153,NAICS 1121 Cattle ranching and farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1121', '9271')","('9271', '1121')"
1121,1131,0.397979263892,NAICS 1121 Cattle ranching and farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1121', '1131')","('1131', '1121')"
1121,2131,0.372445536487,NAICS 1121 Cattle ranching and farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1121', '2131')","('2131', '1121')"
1121,3111,0.369401096876,NAICS 1121 Cattle ranching and farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1121', '3111')","('3111', '1121')"
1121,4861,0.366616422923,NAICS 1121 Cattle ranching and farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1121', '4861')","('4861', '1121')"
1121,1133,0.354842191968,NAICS 1121 Cattle ranching and farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1121', '1133')","('1133', '1121')"
1121,3117,0.354451384008,NAICS 1121 Cattle ranching and farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1121', '3117')","('3117', '1121')"
1121,2111,0.352903047887,NAICS 1121 Cattle ranching and farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1121', '2111')","('2111', '1121')"
1121,1122,0.341753233108,NAICS 1121 Cattle ranching and farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1121', '1122')","('1122', '1121')"
1121,1153,0.336557364111,NAICS 1121 Cattle ranching and farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1121', '1153')","('1153', '1121')"
1121,3211,0.320833394886,NAICS 1121 Cattle ranching and farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1121', '3211')","('3211', '1121')"
1121,1141,0.313691705669,NAICS 1121 Cattle ranching and farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1121', '1141')","('1141', '1121')"
1121,4862,0.283882214467,NAICS 1121 Cattle ranching and farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1121', '4862')","('4862', '1121')"
1121,7212,0.276130458039,NAICS 1121 Cattle ranching and farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1121', '7212')","('7212', '1121')"
1121,3253,0.264745173694,NAICS 1121 Cattle ranching and farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1121', '3253')","('3253', '1121')"
1121,9241,0.264511616982,NAICS 1121 Cattle ranching and farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1121', '9241')","('9241', '1121')"
1121,2122,0.261149850866,NAICS 1121 Cattle ranching and farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1121', '2122')","('2122', '1121')"
1121,4245,0.256060154997,NAICS 1121 Cattle ranching and farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1121', '4245')","('4245', '1121')"
1121,1142,0.249737326045,NAICS 1121 Cattle ranching and farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1121', '1142')","('1142', '1121')"
1121,3365,0.249351487593,NAICS 1121 Cattle ranching and farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1121', '3365')","('3365', '1121')"
1121,3212,0.23756910615,NAICS 1121 Cattle ranching and farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1121', '3212')","('3212', '1121')"
1121,7132,0.232807045216,NAICS 1121 Cattle ranching and farming,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('1121', '7132')","('7132', '1121')"
1121,5211,0.23072178317,NAICS 1121 Cattle ranching and farming,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1121', '5211')","('5211', '1121')"
1121,4879,0.22324376105,NAICS 1121 Cattle ranching and farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1121', '4879')","('4879', '1121')"
1121,3115,0.223102602518,NAICS 1121 Cattle ranching and farming,NAICS 3115 Dairy product manufacturing,NAICS 3115 Dairy product manufacturing,"('1121', '3115')","('3115', '1121')"
1121,3114,0.219628506316,NAICS 1121 Cattle ranching and farming,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1121', '3114')","('3114', '1121')"
1121,3221,0.206933854473,NAICS 1121 Cattle ranching and farming,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1121', '3221')","('3221', '1121')"
1121,3331,0.203406383243,NAICS 1121 Cattle ranching and farming,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('1121', '3331')","('3331', '1121')"
1122,1122,1.69466722261,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1122', '1122')","('1122', '1122')"
1122,4245,0.727747997015,NAICS 1122 Hog and pig farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1122', '4245')","('4245', '1122')"
1122,1133,0.695307165209,NAICS 1122 Hog and pig farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1122', '1133')","('1133', '1122')"
1122,1111,0.570663507576,NAICS 1122 Hog and pig farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1122', '1111')","('1111', '1122')"
1122,1142,0.544366422049,NAICS 1122 Hog and pig farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1122', '1142')","('1142', '1122')"
1122,2122,0.513386969,NAICS 1122 Hog and pig farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1122', '2122')","('2122', '1122')"
1122,1123,0.50234850247,NAICS 1122 Hog and pig farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1122', '1123')","('1123', '1122')"
1122,3365,0.489084681966,NAICS 1122 Hog and pig farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1122', '3365')","('3365', '1122')"
1122,1119,0.485184370369,NAICS 1122 Hog and pig farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1122', '1119')","('1119', '1122')"
1122,ALAND,0.481045370814,NAICS 1122 Hog and pig farming,Area,Area,"('1122', u'ALAND')","(u'ALAND', '1122')"
1122,1153,0.460001882601,NAICS 1122 Hog and pig farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1122', '1153')","('1153', '1122')"
1122,2121,0.448274684649,NAICS 1122 Hog and pig farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1122', '2121')","('2121', '1122')"
1122,4862,0.448265861479,NAICS 1122 Hog and pig farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1122', '4862')","('4862', '1122')"
1122,4861,0.447961806815,NAICS 1122 Hog and pig farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1122', '4861')","('4861', '1122')"
1122,5211,0.429997131737,NAICS 1122 Hog and pig farming,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1122', '5211')","('5211', '1122')"
1122,9271,0.425148264752,NAICS 1122 Hog and pig farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1122', '9271')","('9271', '1122')"
1122,1124,0.418225093293,NAICS 1122 Hog and pig farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1122', '1124')","('1124', '1122')"
1122,1132,0.417668457009,NAICS 1122 Hog and pig farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1122', '1132')","('1132', '1122')"
1122,3131,0.400485327655,NAICS 1122 Hog and pig farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1122', '3131')","('3131', '1122')"
1122,4879,0.398333150099,NAICS 1122 Hog and pig farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1122', '4879')","('4879', '1122')"
1122,2111,0.397353670326,NAICS 1122 Hog and pig farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1122', '2111')","('2111', '1122')"
1122,1151,0.38987464459,NAICS 1122 Hog and pig farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1122', '1151')","('1151', '1122')"
1122,3161,0.389043915925,NAICS 1122 Hog and pig farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1122', '3161')","('3161', '1122')"
1122,3211,0.376715696935,NAICS 1122 Hog and pig farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1122', '3211')","('3211', '1122')"
1122,3111,0.353355938663,NAICS 1122 Hog and pig farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1122', '3111')","('3111', '1122')"
1122,1125,0.352149212197,NAICS 1122 Hog and pig farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1122', '1125')","('1125', '1122')"
1122,1121,0.341753233108,NAICS 1122 Hog and pig farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1122', '1121')","('1121', '1122')"
1122,2131,0.330389008591,NAICS 1122 Hog and pig farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1122', '2131')","('2131', '1122')"
1122,3117,0.32150490545,NAICS 1122 Hog and pig farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1122', '3117')","('3117', '1122')"
1122,3162,0.312085872732,NAICS 1122 Hog and pig farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1122', '3162')","('3162', '1122')"
1122,4872,0.298025228482,NAICS 1122 Hog and pig farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1122', '4872')","('4872', '1122')"
1122,3314,0.28390322583,NAICS 1122 Hog and pig farming,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('1122', '3314')","('3314', '1122')"
1122,3151,0.27527549256,NAICS 1122 Hog and pig farming,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1122', '3151')","('3151', '1122')"
1122,1131,0.268123395786,NAICS 1122 Hog and pig farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1122', '1131')","('1131', '1122')"
1122,4871,0.258413340523,NAICS 1122 Hog and pig farming,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('1122', '4871')","('4871', '1122')"
1122,3221,0.248144359293,NAICS 1122 Hog and pig farming,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1122', '3221')","('3221', '1122')"
1122,4821,0.247103858362,NAICS 1122 Hog and pig farming,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('1122', '4821')","('4821', '1122')"
1122,3122,0.24627379222,NAICS 1122 Hog and pig farming,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1122', '3122')","('3122', '1122')"
1122,5179,0.241360204173,NAICS 1122 Hog and pig farming,NAICS 5179 Other telecommunications,NAICS 5179 Other telecommunications,"('1122', '5179')","('5179', '1122')"
1122,4911,0.237232071981,NAICS 1122 Hog and pig farming,NAICS 4911 Postal service,NAICS 4911 Postal service,"('1122', '4911')","('4911', '1122')"
1123,1123,1.27179982146,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1123', '1123')","('1123', '1123')"
1123,1124,0.738598829051,NAICS 1123 Poultry and egg production,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1123', '1124')","('1124', '1123')"
1123,ALAND,0.515475059996,NAICS 1123 Poultry and egg production,Area,Area,"('1123', u'ALAND')","(u'ALAND', '1123')"
1123,3111,0.505075408939,NAICS 1123 Poultry and egg production,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1123', '3111')","('3111', '1123')"
1123,1122,0.50234850247,NAICS 1123 Poultry and egg production,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1123', '1122')","('1122', '1123')"
1123,1132,0.502259230946,NAICS 1123 Poultry and egg production,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1123', '1132')","('1132', '1123')"
1123,1121,0.500334804491,NAICS 1123 Poultry and egg production,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1123', '1121')","('1121', '1123')"
1123,1113,0.462315594603,NAICS 1123 Poultry and egg production,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1123', '1113')","('1113', '1123')"
1123,2121,0.449398258667,NAICS 1123 Poultry and egg production,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1123', '2121')","('2121', '1123')"
1123,1119,0.445900361533,NAICS 1123 Poultry and egg production,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1123', '1119')","('1119', '1123')"
1123,2122,0.445768416127,NAICS 1123 Poultry and egg production,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1123', '2122')","('2122', '1123')"
1123,1111,0.441631294326,NAICS 1123 Poultry and egg production,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1123', '1111')","('1111', '1123')"
1123,9271,0.431529806943,NAICS 1123 Poultry and egg production,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1123', '9271')","('9271', '1123')"
