industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1121,1113,0.511142180574,NAICS 1121 Cattle ranching and farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1121', '1113')","('1113', '1121')"
1121,1151,0.49195540036,NAICS 1121 Cattle ranching and farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1121', '1151')","('1151', '1121')"
1121,1123,0.487554795348,NAICS 1121 Cattle ranching and farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1121', '1123')","('1123', '1121')"
1121,1129,0.465016381113,NAICS 1121 Cattle ranching and farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1121', '1129')","('1129', '1121')"
1121,1112,0.429779656631,NAICS 1121 Cattle ranching and farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1121', '1112')","('1112', '1121')"
1121,1125,0.416354689217,NAICS 1121 Cattle ranching and farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1121', '1125')","('1125', '1121')"
1121,1132,0.403211664862,NAICS 1121 Cattle ranching and farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1121', '1132')","('1132', '1121')"
1121,9271,0.398754329874,NAICS 1121 Cattle ranching and farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1121', '9271')","('9271', '1121')"
1121,Cropland,0.395746460284,NAICS 1121 Cattle ranching and farming,Cropland,Cropland,"('1121', 'Cropland')","('Cropland', '1121')"
1121,1131,0.384945133741,NAICS 1121 Cattle ranching and farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1121', '1131')","('1131', '1121')"
1121,Woodland,0.380570916794,NAICS 1121 Cattle ranching and farming,Woodland,Woodland,"('1121', 'Woodland')","('Woodland', '1121')"
1121,2131,0.360257931038,NAICS 1121 Cattle ranching and farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1121', '2131')","('2131', '1121')"
1121,3111,0.358720244534,NAICS 1121 Cattle ranching and farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1121', '3111')","('3111', '1121')"
1121,4861,0.354739533554,NAICS 1121 Cattle ranching and farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1121', '4861')","('4861', '1121')"
1121,3117,0.341479944775,NAICS 1121 Cattle ranching and farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1121', '3117')","('3117', '1121')"
1121,2111,0.340467404331,NAICS 1121 Cattle ranching and farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1121', '2111')","('2111', '1121')"
1121,1133,0.338577621578,NAICS 1121 Cattle ranching and farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1121', '1133')","('1133', '1121')"
1121,1122,0.324034964405,NAICS 1121 Cattle ranching and farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1121', '1122')","('1122', '1121')"
1121,1153,0.32397050361,NAICS 1121 Cattle ranching and farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1121', '1153')","('1153', '1121')"
1121,3211,0.306700458102,NAICS 1121 Cattle ranching and farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1121', '3211')","('3211', '1121')"
1121,1141,0.303545836709,NAICS 1121 Cattle ranching and farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1121', '1141')","('1141', '1121')"
1121,Water,0.28809149443,NAICS 1121 Cattle ranching and farming,Water,Water,"('1121', 'Water')","('Water', '1121')"
1121,4862,0.272355603716,NAICS 1121 Cattle ranching and farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1121', '4862')","('4862', '1121')"
1121,7212,0.267150857974,NAICS 1121 Cattle ranching and farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1121', '7212')","('7212', '1121')"
1121,3253,0.256840396304,NAICS 1121 Cattle ranching and farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1121', '3253')","('3253', '1121')"
1121,9241,0.255840616743,NAICS 1121 Cattle ranching and farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1121', '9241')","('9241', '1121')"
1121,2122,0.247895676092,NAICS 1121 Cattle ranching and farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1121', '2122')","('2122', '1121')"
1121,4245,0.244201915294,NAICS 1121 Cattle ranching and farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1121', '4245')","('4245', '1121')"
1121,3365,0.238348323097,NAICS 1121 Cattle ranching and farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1121', '3365')","('3365', '1121')"
1121,Desert,0.237884531686,NAICS 1121 Cattle ranching and farming,Desert,Desert,"('1121', 'Desert')","('Desert', '1121')"
1121,1142,0.236094023334,NAICS 1121 Cattle ranching and farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1121', '1142')","('1142', '1121')"
1121,3212,0.229206592563,NAICS 1121 Cattle ranching and farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1121', '3212')","('3212', '1121')"
1121,7132,0.223267434313,NAICS 1121 Cattle ranching and farming,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('1121', '7132')","('7132', '1121')"
1121,5211,0.216873509992,NAICS 1121 Cattle ranching and farming,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1121', '5211')","('5211', '1121')"
1122,1122,1.67128359725,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1122', '1122')","('1122', '1122')"
1122,4245,0.710224400659,NAICS 1122 Hog and pig farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1122', '4245')","('4245', '1122')"
1122,Grassland,0.698171265435,NAICS 1122 Hog and pig farming,Grassland,Grassland,"('1122', 'Grassland')","('Grassland', '1122')"
1122,1133,0.673377238166,NAICS 1122 Hog and pig farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1122', '1133')","('1133', '1122')"
1122,Other,0.649107009451,NAICS 1122 Hog and pig farming,Other,Other,"('1122', 'Other')","('Other', '1122')"
1122,Cropland,0.643493961601,NAICS 1122 Hog and pig farming,Cropland,Cropland,"('1122', 'Cropland')","('Cropland', '1122')"
1122,1111,0.551027197149,NAICS 1122 Hog and pig farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1122', '1111')","('1111', '1122')"
1122,1142,0.525057762685,NAICS 1122 Hog and pig farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1122', '1142')","('1142', '1122')"
1122,Woodland,0.518450447277,NAICS 1122 Hog and pig farming,Woodland,Woodland,"('1122', 'Woodland')","('Woodland', '1122')"
1122,2122,0.494467437574,NAICS 1122 Hog and pig farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1122', '2122')","('2122', '1122')"
1122,Water,0.493400584815,NAICS 1122 Hog and pig farming,Water,Water,"('1122', 'Water')","('Water', '1122')"
1122,1123,0.483903136674,NAICS 1122 Hog and pig farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1122', '1123')","('1123', '1122')"
1122,3365,0.472416160817,NAICS 1122 Hog and pig farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1122', '3365')","('3365', '1122')"
1122,1119,0.465751459658,NAICS 1122 Hog and pig farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1122', '1119')","('1119', '1122')"
1122,ALAND,0.461489505051,NAICS 1122 Hog and pig farming,Area,Area,"('1122', u'ALAND')","(u'ALAND', '1122')"
1122,1153,0.441749665447,NAICS 1122 Hog and pig farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1122', '1153')","('1153', '1122')"
1122,Desert,0.435299033523,NAICS 1122 Hog and pig farming,Desert,Desert,"('1122', 'Desert')","('Desert', '1122')"
1122,4862,0.431073894076,NAICS 1122 Hog and pig farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1122', '4862')","('4862', '1122')"
1122,4861,0.430419560794,NAICS 1122 Hog and pig farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1122', '4861')","('4861', '1122')"
1122,2121,0.425450353917,NAICS 1122 Hog and pig farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1122', '2121')","('2121', '1122')"
1122,5211,0.410483501906,NAICS 1122 Hog and pig farming,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1122', '5211')","('5211', '1122')"
1122,9271,0.407436553821,NAICS 1122 Hog and pig farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1122', '9271')","('9271', '1122')"
1122,1132,0.401058780542,NAICS 1122 Hog and pig farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1122', '1132')","('1132', '1122')"
1122,1124,0.39839409333,NAICS 1122 Hog and pig farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1122', '1124')","('1124', '1122')"
1122,3131,0.380930489867,NAICS 1122 Hog and pig farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1122', '3131')","('3131', '1122')"
1122,4879,0.380603566715,NAICS 1122 Hog and pig farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1122', '4879')","('4879', '1122')"
1122,2111,0.379252670117,NAICS 1122 Hog and pig farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1122', '2111')","('2111', '1122')"
1122,1151,0.372851537773,NAICS 1122 Hog and pig farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1122', '1151')","('1151', '1122')"
1122,3161,0.372587522383,NAICS 1122 Hog and pig farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1122', '3161')","('3161', '1122')"
1122,3211,0.356917403497,NAICS 1122 Hog and pig farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1122', '3211')","('3211', '1122')"
1122,3111,0.337009729668,NAICS 1122 Hog and pig farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1122', '3111')","('3111', '1122')"
1122,1125,0.332034509574,NAICS 1122 Hog and pig farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1122', '1125')","('1125', '1122')"
1122,1121,0.324034964405,NAICS 1122 Hog and pig farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1122', '1121')","('1121', '1122')"
1122,2131,0.312536046489,NAICS 1122 Hog and pig farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1122', '2131')","('2131', '1122')"
1122,3162,0.299984273689,NAICS 1122 Hog and pig farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1122', '3162')","('3162', '1122')"
1122,4872,0.282562235211,NAICS 1122 Hog and pig farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1122', '4872')","('4872', '1122')"
1122,3314,0.271880489733,NAICS 1122 Hog and pig farming,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('1122', '3314')","('3314', '1122')"
1122,3151,0.25583024109,NAICS 1122 Hog and pig farming,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1122', '3151')","('3151', '1122')"
1122,1131,0.249423908982,NAICS 1122 Hog and pig farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1122', '1131')","('1131', '1122')"
1123,1123,1.25829271523,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1123', '1123')","('1123', '1123')"
1123,1124,0.723706088649,NAICS 1123 Poultry and egg production,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1123', '1124')","('1124', '1123')"
1123,ALAND,0.500857453794,NAICS 1123 Poultry and egg production,Area,Area,"('1123', u'ALAND')","(u'ALAND', '1123')"
1123,3111,0.493667459505,NAICS 1123 Poultry and egg production,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1123', '3111')","('3111', '1123')"
1123,1132,0.490587814039,NAICS 1123 Poultry and egg production,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1123', '1132')","('1132', '1123')"
1123,1121,0.487554795348,NAICS 1123 Poultry and egg production,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1123', '1121')","('1121', '1123')"
1123,1122,0.483903136674,NAICS 1123 Poultry and egg production,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1123', '1122')","('1122', '1123')"
1123,Cropland,0.462854120033,NAICS 1123 Poultry and egg production,Cropland,Cropland,"('1123', 'Cropland')","('Cropland', '1123')"
1123,1113,0.450882081051,NAICS 1123 Poultry and egg production,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1123', '1113')","('1113', '1123')"
1123,Woodland,0.432764254807,NAICS 1123 Poultry and egg production,Woodland,Woodland,"('1123', 'Woodland')","('Woodland', '1123')"
1123,2122,0.431787144261,NAICS 1123 Poultry and egg production,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1123', '2122')","('2122', '1123')"
1123,2121,0.431512187495,NAICS 1123 Poultry and egg production,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1123', '2121')","('2121', '1123')"
1123,1119,0.431405710382,NAICS 1123 Poultry and egg production,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1123', '1119')","('1119', '1123')"
1123,1111,0.42693324346,NAICS 1123 Poultry and egg production,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1123', '1111')","('1111', '1123')"
1123,Grassland,0.425767136788,NAICS 1123 Poultry and egg production,Grassland,Grassland,"('1123', 'Grassland')","('Grassland', '1123')"
1123,1112,0.418976524595,NAICS 1123 Poultry and egg production,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1123', '1112')","('1112', '1123')"
1123,9271,0.418756355571,NAICS 1123 Poultry and egg production,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1123', '9271')","('9271', '1123')"
1123,1133,0.41219896467,NAICS 1123 Poultry and egg production,NAICS 1133 Logging,NAICS 1133 Logging,"('1123', '1133')","('1133', '1123')"
1123,1151,0.396161795538,NAICS 1123 Poultry and egg production,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1123', '1151')","('1151', '1123')"
1123,1125,0.384841065261,NAICS 1123 Poultry and egg production,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1123', '1125')","('1125', '1123')"
1123,1141,0.359788007699,NAICS 1123 Poultry and egg production,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1123', '1141')","('1141', '1123')"
1123,Water,0.342963864066,NAICS 1123 Poultry and egg production,Water,Water,"('1123', 'Water')","('Water', '1123')"
1123,1153,0.342714336571,NAICS 1123 Poultry and egg production,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1123', '1153')","('1153', '1123')"
1123,3211,0.338589913391,NAICS 1123 Poultry and egg production,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1123', '3211')","('3211', '1123')"
1123,1131,0.303403092053,NAICS 1123 Poultry and egg production,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1123', '1131')","('1131', '1123')"
1123,4245,0.298853132367,NAICS 1123 Poultry and egg production,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1123', '4245')","('4245', '1123')"
1123,4861,0.284133045911,NAICS 1123 Poultry and egg production,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1123', '4861')","('4861', '1123')"
1123,1142,0.283066063182,NAICS 1123 Poultry and egg production,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1123', '1142')","('1142', '1123')"
