industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1113,3331,0.207888578084,NAICS 1113 Fruit and tree nut farming,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('1113', '3331')","('3331', '1113')"
1113,3366,0.204985572178,NAICS 1113 Fruit and tree nut farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1113', '3366')","('3366', '1113')"
1113,3212,0.193801661804,NAICS 1113 Fruit and tree nut farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1113', '3212')","('3212', '1113')"
1113,9999,0.189138259393,NAICS 1113 Fruit and tree nut farming,NAICS 9999 Unclassified,NAICS 9999 Unclassified,"('1113', '9999')","('9999', '1113')"
1113,1152,0.177778321579,NAICS 1113 Fruit and tree nut farming,NAICS 1152 Support activities for animal production,NAICS 1152 Support activities for animal production,"('1113', '1152')","('1152', '1113')"
1113,3362,0.176775930748,NAICS 1113 Fruit and tree nut farming,NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('1113', '3362')","('3362', '1113')"
1113,6222,0.173726360968,NAICS 1113 Fruit and tree nut farming,NAICS 6222 Psychiatric and substance abuse hospitals,NAICS 6222 Psychiatric and substance abuse hospitals,"('1113', '6222')","('6222', '1113')"
1113,6241,0.162869593438,NAICS 1113 Fruit and tree nut farming,NAICS 6241 Individual and family services,NAICS 6241 Individual and family services,"('1113', '6241')","('6241', '1113')"
1113,4862,0.162376029281,NAICS 1113 Fruit and tree nut farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1113', '4862')","('4862', '1113')"
1113,2213,0.153922032251,NAICS 1113 Fruit and tree nut farming,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('1113', '2213')","('2213', '1113')"
1113,3162,0.152449200901,NAICS 1113 Fruit and tree nut farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1113', '3162')","('3162', '1113')"
1113,3161,0.150259341356,NAICS 1113 Fruit and tree nut farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1113', '3161')","('3161', '1113')"
1113,2122,0.136875066851,NAICS 1113 Fruit and tree nut farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1113', '2122')","('2122', '1113')"
1113,3116,0.136095876551,NAICS 1113 Fruit and tree nut farming,NAICS 3116 Animal slaughtering and processing,NAICS 3116 Animal slaughtering and processing,"('1113', '3116')","('3116', '1113')"
1113,4869,0.134487777731,NAICS 1113 Fruit and tree nut farming,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('1113', '4869')","('4869', '1113')"
1113,2131,0.127644252184,NAICS 1113 Fruit and tree nut farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1113', '2131')","('2131', '1113')"
1113,3343,0.125276161226,NAICS 1113 Fruit and tree nut farming,NAICS 3343 Audio and video equipment manufacturing,NAICS 3343 Audio and video equipment manufacturing,"('1113', '3343')","('3343', '1113')"
1113,3151,0.122878618786,NAICS 1113 Fruit and tree nut farming,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1113', '3151')","('3151', '1113')"
1113,4883,0.111907863331,NAICS 1113 Fruit and tree nut farming,NAICS 4883 Support activities for water transportation,NAICS 4883 Support activities for water transportation,"('1113', '4883')","('4883', '1113')"
1113,3369,0.111845952864,NAICS 1113 Fruit and tree nut farming,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('1113', '3369')","('3369', '1113')"
1113,3221,0.108583570337,NAICS 1113 Fruit and tree nut farming,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1113', '3221')","('3221', '1113')"
1113,3115,0.105740369775,NAICS 1113 Fruit and tree nut farming,NAICS 3115 Dairy product manufacturing,NAICS 3115 Dairy product manufacturing,"('1113', '3115')","('3115', '1113')"
1113,4861,0.10532499183,NAICS 1113 Fruit and tree nut farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1113', '4861')","('4861', '1113')"
1113,5152,0.104910941547,NAICS 1113 Fruit and tree nut farming,NAICS 5152 Cable and other subscription programming,NAICS 5152 Cable and other subscription programming,"('1113', '5152')","('5152', '1113')"
1113,2123,0.100758875416,NAICS 1113 Fruit and tree nut farming,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('1113', '2123')","('2123', '1113')"
1113,9251,0.0941353182323,NAICS 1113 Fruit and tree nut farming,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('1113', '9251')","('9251', '1113')"
1114,1114,0.592505429416,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1114', '1114')","('1114', '1114')"
1114,1112,0.304445630701,NAICS 1114 Greenhouse and nursery production,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1114', '1112')","('1112', '1114')"
1114,1113,0.275188469811,NAICS 1114 Greenhouse and nursery production,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1114', '1113')","('1113', '1114')"
1114,1129,0.224040694543,NAICS 1114 Greenhouse and nursery production,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1114', '1129')","('1129', '1114')"
1114,1132,0.200470834226,NAICS 1114 Greenhouse and nursery production,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1114', '1132')","('1132', '1114')"
1114,1151,0.194577348545,NAICS 1114 Greenhouse and nursery production,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1114', '1151')","('1151', '1114')"
1114,1124,0.182203691425,NAICS 1114 Greenhouse and nursery production,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1114', '1124')","('1124', '1114')"
1114,1121,0.174854340388,NAICS 1114 Greenhouse and nursery production,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1114', '1121')","('1121', '1114')"
1114,1152,0.165685796464,NAICS 1114 Greenhouse and nursery production,NAICS 1152 Support activities for animal production,NAICS 1152 Support activities for animal production,"('1114', '1152')","('1152', '1114')"
1114,1141,0.165616623848,NAICS 1114 Greenhouse and nursery production,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1114', '1141')","('1141', '1114')"
1114,1119,0.165471536133,NAICS 1114 Greenhouse and nursery production,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1114', '1119')","('1119', '1114')"
1114,7212,0.162084175163,NAICS 1114 Greenhouse and nursery production,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1114', '7212')","('7212', '1114')"
1114,1125,0.160423733092,NAICS 1114 Greenhouse and nursery production,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1114', '1125')","('1125', '1114')"
1114,1123,0.128363356838,NAICS 1114 Greenhouse and nursery production,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1114', '1123')","('1123', '1114')"
1114,4872,0.122171874957,NAICS 1114 Greenhouse and nursery production,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1114', '4872')","('4872', '1114')"
1114,4879,0.119729762989,NAICS 1114 Greenhouse and nursery production,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1114', '4879')","('4879', '1114')"
1114,4442,0.115782115427,NAICS 1114 Greenhouse and nursery production,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('1114', '4442')","('4442', '1114')"
1114,3366,0.113924719622,NAICS 1114 Greenhouse and nursery production,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1114', '3366')","('3366', '1114')"
1114,1133,0.109423721368,NAICS 1114 Greenhouse and nursery production,NAICS 1133 Logging,NAICS 1133 Logging,"('1114', '1133')","('1133', '1114')"
1114,3212,0.109031544611,NAICS 1114 Greenhouse and nursery production,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1114', '3212')","('3212', '1114')"
1114,3253,0.108409143194,NAICS 1114 Greenhouse and nursery production,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1114', '3253')","('3253', '1114')"
1114,4911,0.106966180674,NAICS 1114 Greenhouse and nursery production,NAICS 4911 Postal service,NAICS 4911 Postal service,"('1114', '4911')","('4911', '1114')"
1114,2213,0.10181865966,NAICS 1114 Greenhouse and nursery production,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('1114', '2213')","('2213', '1114')"
1114,6233,0.101067376207,NAICS 1114 Greenhouse and nursery production,"NAICS 6233 Continuing care, assisted living facilities","NAICS 6233 Continuing care, assisted living facilities","('1114', '6233')","('6233', '1114')"
1114,3114,0.098396748946,NAICS 1114 Greenhouse and nursery production,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1114', '3114')","('3114', '1114')"
1114,1131,0.0967560877333,NAICS 1114 Greenhouse and nursery production,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1114', '1131')","('1131', '1114')"
1114,2123,0.094341454492,NAICS 1114 Greenhouse and nursery production,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('1114', '2123')","('2123', '1114')"
1119,1119,1.2628603518,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1119', '1119')","('1119', '1119')"
1119,1124,0.719586535377,NAICS 1119 Other crop farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1119', '1124')","('1124', '1119')"
1119,1151,0.718657933555,NAICS 1119 Other crop farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1119', '1151')","('1151', '1119')"
1119,1111,0.67065255701,NAICS 1119 Other crop farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1119', '1111')","('1111', '1119')"
1119,1122,0.642735736804,NAICS 1119 Other crop farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1119', '1122')","('1122', '1119')"
1119,1121,0.582943695655,NAICS 1119 Other crop farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1119', '1121')","('1121', '1119')"
1119,1113,0.556512033967,NAICS 1119 Other crop farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1119', '1113')","('1113', '1119')"
1119,1132,0.553391878724,NAICS 1119 Other crop farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1119', '1132')","('1132', '1119')"
1119,1131,0.542473813514,NAICS 1119 Other crop farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1119', '1131')","('1131', '1119')"
1119,1133,0.525461580179,NAICS 1119 Other crop farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1119', '1133')","('1133', '1119')"
1119,1112,0.523028366846,NAICS 1119 Other crop farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1119', '1112')","('1112', '1119')"
1119,1123,0.494093529291,NAICS 1119 Other crop farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1119', '1123')","('1123', '1119')"
1119,1153,0.481359079404,NAICS 1119 Other crop farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1119', '1153')","('1153', '1119')"
1119,2122,0.464098505018,NAICS 1119 Other crop farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1119', '2122')","('2122', '1119')"
1119,3161,0.428802625403,NAICS 1119 Other crop farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1119', '3161')","('3161', '1119')"
1119,9271,0.420629243364,NAICS 1119 Other crop farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1119', '9271')","('9271', '1119')"
1119,3122,0.38598080172,NAICS 1119 Other crop farming,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1119', '3122')","('3122', '1119')"
1119,2131,0.363394863928,NAICS 1119 Other crop farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1119', '2131')","('2131', '1119')"
1119,4861,0.352440459153,NAICS 1119 Other crop farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1119', '4861')","('4861', '1119')"
1119,1125,0.350706564849,NAICS 1119 Other crop farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1119', '1125')","('1125', '1119')"
1119,1129,0.345518355163,NAICS 1119 Other crop farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1119', '1129')","('1129', '1119')"
1119,1142,0.337795865945,NAICS 1119 Other crop farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1119', '1142')","('1142', '1119')"
1119,3211,0.334305310881,NAICS 1119 Other crop farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1119', '3211')","('3211', '1119')"
1119,2111,0.333920835802,NAICS 1119 Other crop farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1119', '2111')","('2111', '1119')"
1119,4245,0.320268514089,NAICS 1119 Other crop farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1119', '4245')","('4245', '1119')"
1119,4862,0.303005742714,NAICS 1119 Other crop farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1119', '4862')","('4862', '1119')"
1119,4879,0.302174763178,NAICS 1119 Other crop farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1119', '4879')","('4879', '1119')"
1119,3366,0.299347978101,NAICS 1119 Other crop farming,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1119', '3366')","('3366', '1119')"
1119,3162,0.295308311887,NAICS 1119 Other crop farming,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1119', '3162')","('3162', '1119')"
1119,5211,0.279939378635,NAICS 1119 Other crop farming,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1119', '5211')","('5211', '1119')"
1119,3212,0.275266585256,NAICS 1119 Other crop farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1119', '3212')","('3212', '1119')"
1119,3111,0.271807359685,NAICS 1119 Other crop farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1119', '3111')","('3111', '1119')"
1119,4872,0.269019365001,NAICS 1119 Other crop farming,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1119', '4872')","('4872', '1119')"
1119,3117,0.264282960296,NAICS 1119 Other crop farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1119', '3117')","('3117', '1119')"
1119,1141,0.255166868117,NAICS 1119 Other crop farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1119', '1141')","('1141', '1119')"
1119,4883,0.249828708641,NAICS 1119 Other crop farming,NAICS 4883 Support activities for water transportation,NAICS 4883 Support activities for water transportation,"('1119', '4883')","('4883', '1119')"
1119,3253,0.247592811575,NAICS 1119 Other crop farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1119', '3253')","('3253', '1119')"
