08057,0.0,0.333333333333,9.8,0.5,2.2,0.0,38.85,0.0,0.0,5.7
08059,11.6,53.4,209.5,140.15,742.883333333,1.8,10896.2,42.1,2.0,5896.0
08061,1.4,0.6,10.35,0.0,5.23333333333,0.0,16.3833333333,0.6,1.4,2.0
08063,5.2,1.0,31.5,2.0,17.0,0.0,144.466666667,4.0,8.73333333333,19.95
08065,1.6,0.0,14.9,0.0,8.6,0.0,153.983333333,0.6,0.0,19.1166666667
08067,2.1,27.2,87.3333333333,7.2,89.9833333333,5.75,1540.6,4.0,0.0,488.0
08069,6.4,17.8,157.8,115.6,404.3,3.6,6068.0,15.4833333333,9.0,2369.4
08071,0.0,9.2,39.2,2.6,20.45,1.2,277.583333333,1.6,0.0,63.5666666667
08073,3.0,0.0,20.0,0.0,3.65,0.0,89.45,3.6,0.0,12.95
08075,9.0,15.0,43.6333333333,4.8,22.4166666667,0.0,417.966666667,1.43333333333,5.2,67.4666666667
08077,0.6,54.0,101.5,49.9333333333,198.75,2.4,2929.2,11.2166666667,18.0,901.2
08079,0.0,0.0,10.8666666667,0.0,0.933333333333,0.6,40.9666666667,0.0,0.0,3.2
08081,1.0,7.4,33.6333333333,3.7,20.5833333333,2.88333333333,260.7,2.6,1.6,47.0833333333
08083,1.6,8.8,53.4333333333,6.6,33.0833333333,2.0,518.7,4.66666666667,2.5,85.2333333333
08085,2.8,3.56666666667,61.0666666667,13.5333333333,67.15,2.6,858.4,4.0,6.4,196.55
08087,6.6,13.2,43.0,4.13333333333,31.55,0.0,440.716666667,5.6,7.4,78.6333333333
08089,4.6,0.0,51.0,1.95,33.0,0.0,322.566666667,2.4,5.0,49.0
08091,1.2,1.93333333333,12.3333333333,3.35,10.8666666667,0.0,177.183333333,0.6,0.0,35.1333333333
08093,2.0,0.0,35.4,3.8,14.8333333333,0.5,308.033333333,1.75,0.0,121.783333333
08095,5.6,1.0,14.6,1.93333333333,8.9,0.0,68.5333333333,1.8,6.0,10.2833333333
08097,0.6,1.66666666667,28.55,0.6,54.3833333333,0.0,1283.38333333,2.4,0.75,408.8
08099,5.6,1.73333333333,41.2,3.4,9.33333333333,0.0,242.15,2.7,5.5,44.4166666667
08101,1.0,1.75,84.0,21.15,112.133333333,1.0,2484.2,11.4,4.4,538.8
08103,1.0,36.8,25.3666666667,1.66666666667,13.4,1.0,112.15,2.35,0.0,22.3
08105,0.6,1.4,29.9166666667,2.5,17.4166666667,3.33333333333,238.3,0.0,31.2,30.7333333333
08107,2.66666666667,2.8,54.9666666667,11.5166666667,61.2,1.95,1109.4,4.73333333333,0.0,257.8
08109,1.0,0.0,24.2,1.6,6.8,0.6,64.4833333333,1.2,22.6,19.2333333333
08111,0.5,1.0,6.2,0.0,2.9,0.0,41.65,0.0,0.0,7.4
08113,0.0,1.0,18.6333333333,2.6,23.8833333333,0.0,409.383333333,1.2,0.0,105.316666667
08115,1.2,0.6,14.1,0.0,6.9,0.0,39.8,0.6,1.2,9.26666666667
08117,0.0,2.0,31.0166666667,2.0,50.6,0.5,1446.35,3.4,0.0,349.0
08119,3.0,1.6,40.0,4.5,25.7333333333,0.6,432.25,2.3,0.0,176.166666667
08121,1.2,2.0,15.7,0.5,6.6,0.0,55.0833333333,1.6,0.6,9.38333333333
08123,20.0,59.9333333333,175.216666667,78.4,227.55,1.6,3479.8,22.5,41.0,991.25
08125,8.2,10.0,22.8,1.6,15.2,0.0,173.566666667,2.95,13.2,34.05
08999,2.13333333333,20.2,14.5666666667,6.15,281.033333333,1.0,455.683333333,16.65,0.5,1606.96666667
09001,13.85,3.2,558.95,411.4,1676.03333333,1.2,19654.0,120.6,4.15,8911.6
09003,3.01666666667,1.6,701.2,601.0,1150.4,1.2,15943.8,166.333333333,19.6,5428.4
09005,2.4,0.6,317.2,174.0,310.566666667,3.7,3981.4,27.8666666667,2.7,952.7
09007,3.0,0.75,229.2,112.4,224.866666667,1.2,3037.0,21.1333333333,1.2,895.933333333
09009,3.8,0.933333333333,606.05,590.4,1049.0,2.4,14835.6,124.3,11.2,4479.4
09011,12.6166666667,0.0,381.916666667,50.7,260.45,0.0,4546.4,15.3,13.2,1132.4
09013,0.0,0.6,150.6,38.9833333333,87.4333333333,0.333333333333,1804.4,9.55,2.8,515.633333333
09015,1.0,0.0,206.95,68.4,130.55,5.53333333333,1571.65,17.2,1.2,320.1
09999,0.5,0.933333333333,31.0166666667,4.78333333333,515.933333333,1.0,1544.6,16.2833333333,1.0,5524.0
10001,4.7,0.0,140.8,11.9,116.083333333,0.25,1848.53333333,10.25,14.0,577.266666667
10003,6.6,1.0,207.516666667,108.8,708.2,0.0,9173.4,57.5,6.6,8232.4
10005,9.15,1.8,187.05,28.7,165.0,3.4,3609.0,21.3166666667,32.6,703.0
10999,0.6,0.0,4.1,0.4,119.666666667,0.333333333333,221.1,2.3,0.0,772.5
11001,9.86666666667,9.03333333333,488.733333333,19.8333333333,2312.7,0.0,14198.0,47.2,0.0,8507.8
11999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001,3.73333333333,0.5,194.133333333,28.4,214.6,3.75,3994.2,9.0,2.6,1292.0
12003,1.5,0.0,30.2,2.75,16.6,1.2,237.733333333,0.6,0.75,38.9166666667
12005,26.7166666667,1.0,138.45,24.1,164.283333333,3.5,3331.6,13.3333333333,0.0,782.95
12007,1.2,0.6,31.2,4.93333333333,23.1,3.0,276.75,3.86666666667,1.0,60.05
12009,15.7,2.2,210.066666667,135.15,548.166666667,2.2,8653.6,56.55,9.8,2919.0
12011,102.666666667,6.2,697.2,444.2,3282.8,4.8,35892.6,187.6,9.4,16420.8
12013,0.0,1.0,29.2,1.6,13.7333333333,3.6,119.766666667,0.0,0.0,24.3833333333
12015,5.7,0.25,71.9833333333,10.2333333333,109.05,0.6,2704.0,6.8,6.8,615.533333333
12017,3.68333333333,0.0,80.6833333333,10.9333333333,90.2833333333,1.1,2016.96666667,4.43333333333,1.53333333333,426.166666667
12019,2.83333333333,1.53333333333,77.6,16.85,104.716666667,2.6,2433.8,6.46666666667,0.75,653.9
12021,21.6,2.2,142.466666667,45.2,341.85,0.6,7648.2,18.7166666667,31.6,2234.55
12023,6.4,0.0,77.2,8.23333333333,46.0166666667,6.8,941.4,5.88333333333,0.333333333333,176.066666667
12027,2.4,0.0,43.6,5.35,16.25,1.2,312.15,1.6,33.2,49.3166666667
12029,0.0,0.0,24.25,1.86666666667,8.0,3.0,114.583333333,0.0,0.0,18.3
12031,17.95,3.3,406.6,171.0,922.4,6.2,15161.2,64.5666666667,0.5,5740.2
12033,8.23333333333,3.25,210.65,36.6666666667,278.1,4.4,5112.2,18.4,0.0,1532.2
12035,0.0,0.6,50.5,13.2666666667,49.9,0.6,1073.3,2.6,5.0,285.333333333
12037,4.15,1.0,35.3,2.0,21.65,0.8,230.216666667,0.0,0.0,49.2833333333
12039,3.0,1.35,70.3,3.8,27.3666666667,3.0,456.7,5.23333333333,11.3,76.4833333333
12041,0.0,0.0,31.5666666667,2.8,11.6,2.9,129.55,0.0,1.25,30.9833333333
12043,0.0,0.0,24.0,0.0,11.5,0.6,56.4166666667,1.0,1.8,17.4666666667
12045,0.8,0.0,30.8,4.95,10.6,1.8,204.5,0.6,0.0,42.7
12047,0.0,0.0,29.4666666667,0.0,12.85,3.2,101.566666667,2.1,1.0,17.1666666667
12049,3.35,0.333333333333,38.15,1.1,19.3666666667,1.8,255.783333333,1.0,31.4666666667,40.35
12051,2.95,1.0,56.05,1.8,31.8333333333,0.6,386.233333333,2.08333333333,28.0,73.0666666667
12053,0.8,1.0,84.45,19.9666666667,86.9,0.6,2253.46666667,7.8,4.2,504.666666667
12055,5.0,0.333333333333,85.2333333333,13.5,66.2333333333,1.2,1399.6,4.85,43.7,251.533333333
12057,26.2,5.35,468.7,278.6,1464.4,5.4,19509.2,74.5,130.0,9244.6
12059,0.8,1.0,30.1333333333,4.16666666667,16.05,2.2,192.566666667,0.0,0.6,24.4333333333
12061,8.2,1.0,85.2,18.9333333333,118.3,0.6,2955.2,6.8,24.2,755.75
12063,3.0,0.5,70.55,6.5,38.0166666667,4.0,553.333333333,1.8,1.2,91.9666666667
12065,0.0,0.0,39.4,1.6,18.9,1.8,148.483333333,1.6,2.1,31.0666666667
12067,0.0,0.0,23.2,0.4,5.2,0.6,44.25,2.0,2.2,11.7666666667
12069,4.25,0.5,157.8,39.3833333333,215.466666667,3.6,3945.4,11.3,13.0,1004.4
12071,25.0666666667,5.4,291.2,80.8666666667,577.233333333,3.73333333333,11187.6,32.1333333333,8.8,3186.2
12073,1.5,0.333333333333,283.433333333,15.7166666667,298.566666667,7.0,4929.8,7.4,3.6,1843.6
12075,5.6,0.6,68.1,7.26666666667,34.2,4.4,491.233333333,2.55,0.8,79.6333333333
12077,0.0,0.0,22.0,3.33333333334,8.71666666667,2.8,34.5333333333,0.0,0.333333333333,8.63333333333
12079,1.0,0.0,35.5,1.2,18.6166666667,1.1,179.583333333,1.8,1.33333333333,32.9166666667
12081,9.16666666667,0.0,147.15,83.8,242.283333333,2.6,5111.6,18.1166666667,25.6,1512.6
12083,5.2,3.6,193.55,64.0666666667,258.883333333,2.6,4692.4,12.8833333333,7.8,1215.8
12085,11.6,0.75,104.7,33.7333333333,218.6,1.1,3492.4,15.0166666667,8.4,1065.8
12086,131.5,6.4,875.8,518.8,6644.0,3.2,47998.6,381.2,94.0,22143.0
12087,54.45,1.33333333333,137.466666667,7.58333333333,170.25,1.0,2817.58333333,8.4,0.0,649.416666667
12089,1.6,0.8,43.6333333333,7.98333333333,46.4333333333,6.6,985.45,6.2,1.4,288.183333333
12091,43.6,1.33333333333,131.133333333,18.1,169.933333333,0.933333333333,3831.0,18.3,0.75,1069.2
12093,4.4,0.8,50.65,4.1,32.5666666667,0.6,548.233333333,4.66666666667,9.0,85.25
12095,27.85,1.25,379.0,208.333333333,1640.05,2.8,18842.2,72.0666666667,18.2,8509.2
12097,3.35,1.33333333333,81.7333333333,25.0166666667,158.3,1.8,3148.8,5.9,10.4,846.4
12099,71.95,6.68333333333,563.5,209.4,2208.9,2.1,28302.4,99.9166666667,50.2,11733.2
12101,5.56666666667,0.8,152.516666667,40.4833333333,258.333333333,4.4,5696.2,16.2666666667,16.6,1449.6
12103,32.2833333333,2.13333333333,369.766666667,378.0,1248.4,4.8,18545.8,77.75,1.0,7494.8
12105,6.5,2.0,253.6,136.9,409.983333333,1.8,7426.2,36.2833333333,79.1,2085.0
12107,0.75,0.0,67.6,8.26666666667,49.7166666667,3.6,947.85,6.03333333333,5.6,155.55
12109,10.6,0.0,100.666666667,15.65,163.45,1.2,2771.4,12.7833333333,23.3,1020.8
12111,2.18333333333,1.1,141.166666667,29.2666666667,200.55,0.6,3351.5,13.9833333333,20.0,797.4
12113,1.6,4.73333333333,85.0,13.4,97.6,2.55,1807.6,7.73333333333,1.0,499.833333333
12115,10.5,2.2,163.333333333,94.6,557.05,0.6,9364.2,21.85,4.6,2939.0
12117,6.08333333333,2.8,147.816666667,112.3,577.083333333,1.26666666667,7625.0,25.95,4.7,3658.4
12119,0.6,1.0,62.45,5.16666666667,29.7833333333,2.4,481.433333333,3.36666666667,1.8,110.25
12121,3.8,0.0,56.4333333333,4.95,35.9166666667,4.4,421.033333333,3.0,5.6,95.8333333333
12123,0.0,0.6,32.1,6.2,13.4833333333,7.8,216.0,4.35,0.0,51.0666666667
12125,0.0,0.75,17.6,1.33333333333,13.5666666667,2.2,82.2333333333,1.0,0.6,18.4
12127,15.0833333333,1.0,202.65,110.9,474.116666667,1.6,8750.2,30.0833333333,5.13333333333,2322.6
12129,3.6,0.0,32.2,3.4,15.5,1.8,264.883333333,0.0,0.0,51.9
12131,1.25,0.0,52.6,4.93333333333,45.0333333333,2.0,982.7,3.86666666667,0.0,241.3
12133,0.333333333333,0.6,41.4333333333,3.45,13.95,2.6,225.7,1.2,0.5,48.9333333333
12999,42.6833333333,12.6833333333,244.15,164.683333333,1844.4,5.7,4825.2,72.4166666667,5.7,10149.4
13001,0.0,0.0,31.1833333333,5.0,21.5833333333,1.9,222.533333333,0.75,5.75,47.7166666667
13003,0.666666666667,1.0,20.3,2.26666666667,7.5,1.2,51.4333333333,0.6,1.2,5.13333333333
13005,1.35,0.0,22.0,2.1,8.5,1.08333333333,134.916666667,1.6,6.0,20.25
13007,1.0,0.0,10.4,0.6,0.6,1.4,18.9333333333,0.0,0.75,4.83333333333
13009,2.4,1.2,34.7,5.88333333333,31.9833333333,1.35,622.283333333,4.9,1.5,103.016666667
13011,1.0,0.0,18.7333333333,3.4,8.8,0.0,111.016666667,2.6,3.4,23.9
13013,0.0,0.5,36.8,20.3666666667,38.6833333333,0.666666666667,640.033333333,3.75,0.6,192.016666667
13015,4.33333333333,1.0,55.4166666667,35.65,81.8,2.5,1225.65,17.8333333333,1.6,308.4
13017,2.4,0.0,25.5,5.2,21.7,0.6,231.233333333,2.4,0.0,38.7666666667
13019,1.6,0.0,21.7333333333,3.0,12.15,1.2,155.083333333,2.4,1.35,24.75
13021,1.1,0.6,139.683333333,21.95,147.4,6.4,3262.2,14.6,0.933333333333,818.8
13023,0.0,0.0,18.1,0.0,8.35,0.0,115.5,1.2,0.0,13.2166666667
13025,0.6,0.75,24.6666666667,1.6,8.8,2.93333333333,119.233333333,2.53333333333,0.6,11.4666666667
13027,1.4,0.0,25.2166666667,3.06666666667,6.63333333333,1.2,121.783333333,1.6,5.4,18.6666666667
13029,0.0,0.0,28.05,3.8,15.75,0.6,324.65,0.6,0.0,69.0166666667
13031,2.8,0.0,50.6,7.98333333333,46.5,6.6,975.8,4.7,2.2,189.283333333
13033,3.8,0.0,23.4,3.4,15.7,3.2,171.983333333,1.8,0.933333333333,33.55
13035,0.6,0.0,24.6,4.2,16.6,1.0,254.816666667,0.0,0.0,44.8
13037,0.0,0.0,20.8833333333,1.8,6.4,0.0,43.3166666667,0.0,1.6,7.6
13039,0.0,1.0,37.75,5.3,23.7333333333,1.6,569.233333333,2.85,0.0,109.05
13043,0.6,0.0,16.8666666667,0.933333333333,10.95,0.0,125.9,0.6,0.6,17.2833333333
13045,2.2,1.0,77.05,29.8,63.1166666667,0.6,1346.0,8.46666666667,0.6,335.3
13047,3.4,0.0,37.5,8.2,25.8833333333,1.0,567.0,4.4,1.4,104.9
13049,0.0,0.0,17.4,1.7,9.31666666667,2.8,104.183333333,0.0,1.0,10.0
13051,8.35,0.6,152.416666667,43.3333333333,312.833333333,6.0,4942.4,22.2666666667,0.0,1308.15
13053,0.0,0.0,6.0,0.0,8.86666666667,0.0,22.4833333333,0.0,0.0,15.6166666667
13055,0.0,0.0,34.15,3.33333333333,11.15,1.4,204.9,5.1,0.0,19.7166666667
13057,0.0,1.0,88.65,53.3666666667,157.75,2.3,2616.53333333,13.3333333333,1.6,1167.0
13059,1.4,0.0,100.7,18.7,110.783333333,1.8,2111.6,8.73333333333,0.6,527.4
13061,0.0,0.0,10.5333333333,0.0,3.8,0.0,29.1666666667,0.0,0.0,5.23333333333
13063,1.75,0.6,127.05,41.4833333333,234.25,0.0,2950.0,14.0666666667,0.0,759.6
13065,0.6,0.0,22.2,2.03333333333,7.4,7.8,67.3833333333,0.0,5.0,10.6
13067,1.0,0.6,279.5,167.466666667,892.5,0.6,11163.4,27.7333333333,0.0,6547.8
13069,1.8,0.0,47.35,13.1,33.6333333333,0.0,560.55,4.2,2.0,117.366666667
13071,2.13333333333,0.0,48.2,13.3166666667,44.5833333333,1.4,594.3,5.4,17.2,118.75
13073,0.933333333333,1.0,55.0666666667,9.63333333333,42.7166666667,2.2,1218.4,2.73333333333,0.0,360.733333333
13075,0.8,0.75,25.8666666667,8.0,14.4166666667,1.6,196.083333333,1.0,3.8,34.8
13077,0.0,0.0,69.5833333333,22.4333333333,58.05,1.2,1292.0,9.93333333333,0.0,401.4
13079,0.0,0.0,14.8,2.0,5.18333333333,0.333333333333,73.1166666667,0.0,1.2,15.1333333333
13081,1.75,0.0,43.8,7.15,25.6166666667,2.2,327.266666667,0.6,1.4,75.45
13083,1.2,0.0,18.0,3.73333333333,6.13333333333,1.0,134.683333333,1.8,0.0,24.7666666667
13085,0.0,0.0,19.0666666667,6.4,20.7,0.6,358.666666667,0.5,1.2,103.85
13087,1.5,0.0,36.4666666667,5.1,34.8166666667,2.2,391.2,7.4,7.4,80.2166666667
13089,4.26666666667,0.6,327.683333333,143.9,831.55,0.666666666667,9883.0,34.4333333333,1.6,4899.2
13091,0.6,0.0,29.6,0.933333333333,17.8,2.2,243.633333333,2.45,0.333333333333,37.8666666667
13093,3.0,0.0,33.2,2.45,11.55,0.6,106.183333333,2.4,1.35,11.2333333333
13095,1.2,1.2,64.0333333333,14.5,92.5833333333,4.6,1917.0,7.46666666667,11.9333333333,441.3
13097,0.0,1.2,61.3,35.4666666667,77.45,0.0,1635.13333333,6.43333333333,0.0,504.6
13099,7.9,0.0,30.3,2.73333333333,13.9166666667,3.2,152.483333333,1.1,0.0,32.2333333333
13101,0.0,0.0,6.2,0.0,1.2,0.5,11.85,0.0,4.0,2.03333333333
13103,0.0,0.0,34.2833333333,2.63333333333,18.2333333333,3.0,412.566666667,1.86666666667,0.0,71.7833333333
13105,0.6,0.666666666667,43.8666666667,60.2333333333,16.3,0.6,260.0,2.4,1.0,72.6
13107,0.8,0.0,39.0,5.73333333333,19.3333333333,1.8,291.716666667,3.75,0.6,42.95
13109,0.0,0.0,21.6,2.5,14.6,1.1,145.55,0.8,2.0,20.95
13111,0.6,0.0,30.2,9.8,17.6166666667,0.0,333.833333333,0.0,0.6,55.15
13113,0.0,1.0,62.5,33.4666666667,103.15,0.0,1844.2,4.3,0.0,779.033333333
13115,3.2,0.6,88.3333333333,30.65,75.1166666667,6.6,1466.7,10.3833333333,0.6,361.0
13117,0.333333333333,0.5,67.3166666667,56.5,146.666666667,1.1,2186.0,20.5,1.0,1247.1
13119,1.8,1.0,33.8333333333,8.7,16.25,0.0,269.983333333,3.2,2.2,54.6666666667
13121,8.6,1.2,538.666666667,221.2,2174.4,6.4,19997.4,87.55,0.6,13510.0
13123,0.0,0.0,33.2666666667,11.8,16.6833333333,0.6,319.883333333,0.6,1.35,68.1
13125,0.0,0.0,10.4,0.0,0.6,0.0,11.6666666667,0.0,0.0,2.93333333333
13127,5.06666666667,0.6,75.3,16.05,100.85,2.0,1886.4,9.98333333333,0.666666666667,431.7
13129,8.8,0.0,38.1833333333,23.6,91.2666666667,0.6,639.583333333,7.8,1.6,131.866666667
13131,1.5,0.0,33.7,2.8,17.4166666667,2.25,287.55,1.0,1.53333333333,49.6
13133,0.933333333333,0.0,23.8,3.85,14.5666666667,1.75,202.483333333,0.6,0.6,66.05
13135,3.7,1.53333333333,254.116666667,221.2,915.066666667,4.0,12219.2,38.9833333333,0.666666666667,7202.6
13137,0.0,0.6,40.4166666667,13.4,34.0,1.6,576.133333333,5.2,4.2,125.183333333
13139,3.2,0.0,128.016666667,56.6833333333,155.916666667,2.2,2533.1,34.9166666667,11.2,849.4
13141,0.0,0.0,10.6,0.0,3.4,0.0,39.6,0.0,0.666666666667,6.0
13143,0.0,0.0,38.35,9.6,18.35,0.0,298.266666667,1.93333333333,0.0,48.8
13145,0.0,0.6,33.0,4.26666666667,11.8166666667,0.75,243.433333333,1.5,1.0,47.9
13147,0.0,0.0,28.4666666667,8.3,18.4333333333,0.6,268.633333333,3.95,0.75,59.3
13149,0.0,0.0,19.3666666667,3.8,3.85,1.8,67.7833333333,0.6,0.0,11.8833333333
13151,0.0,2.1,75.8666666667,20.6833333333,105.316666667,0.0,2105.73333333,5.1,1.6,531.116666667
13153,0.0,0.0,76.9,12.4166666667,68.5166666667,2.6,1547.8,4.6,3.2,414.3
13155,4.2,0.0,19.7333333333,1.35,5.7,0.0,70.1,0.0,3.2,18.1
13157,1.1,0.0,49.2666666667,15.2166666667,29.6,0.933333333333,730.8,7.33333333333,3.2,167.516666667
13159,0.0,0.0,17.0,3.6,6.86666666667,1.95,103.7,1.6,0.0,26.95
13161,0.5,0.0,20.5333333333,4.6,9.35,3.0,177.9,1.2,0.333333333333,30.4833333333
13163,4.45,1.6,30.75,6.33333333333,15.0,4.2,224.283333333,3.1,4.0,32.3166666667
13165,0.0,0.0,17.4,0.8,7.28333333333,0.6,78.2333333333,0.6,0.0,7.3
13167,0.0,0.0,16.3,1.6,5.0,1.66666666667,63.75,0.6,0.0,13.05
13169,0.0,0.0,25.3333333333,3.0,10.55,0.0,208.533333333,0.0,0.0,37.6833333333
13171,0.0,0.75,23.5,3.35,7.66666666667,1.2,144.166666667,1.6,0.0,20.0333333333
13173,0.0,0.0,15.4,0.0,3.15,0.0,70.1833333333,0.0,0.0,10.0333333333
13175,0.6,0.4,64.7333333333,7.9,39.2333333333,2.6,804.4,4.6,0.6,128.65
13177,1.8,0.0,20.8,2.8,9.46666666667,0.333333333333,226.733333333,0.6,6.0,54.6
13179,0.333333333333,0.0,47.1,3.8,33.4333333333,1.75,514.916666667,3.05,0.0,104.233333333
13181,0.6,0.0,14.0,0.0,6.3,0.6,95.05,1.0,0.0,13.2833333333
13183,0.0,0.0,10.3,0.0,4.2,0.8,47.9666666667,0.0,1.0,4.93333333333
13185,1.4,0.0,72.75,24.05,94.6333333333,1.53333333333,1863.0,10.05,3.35,434.6
13187,0.6,0.0,20.15,5.51666666667,21.7166666667,1.6,299.783333333,0.6,2.8,63.9666666667
13189,1.2,0.0,35.6666666667,3.7,19.55,2.8,317.933333333,2.8,0.0,45.9166666667
13191,0.6,0.5,30.15,0.0,6.0,0.0,130.616666667,0.0,0.0,17.5666666667
13193,1.6,0.0,32.3,3.96666666667,8.5,0.933333333333,110.483333333,2.4,1.0,22.6833333333
13195,0.0,0.6,29.6,7.35,9.13333333333,0.6,242.566666667,1.35,0.8,51.2
13197,0.0,0.0,16.2,1.0,3.38333333333,4.4,41.6,0.6,0.0,5.13333333333
13199,0.0,0.0,37.8,3.0,11.9,2.8,207.233333333,0.0,0.0,27.0666666667
13201,2.0,0.0,18.55,1.0,7.25,0.4,82.8,0.0,0.6,13.9333333333
13205,7.2,0.0,40.0,3.6,16.4666666667,2.4,283.333333333,1.1,9.2,42.5333333333
13207,1.6,0.0,30.65,3.6,10.25,9.2,269.633333333,1.0,1.0,56.4166666667
13209,0.0,0.0,20.6,2.35,5.85,1.4,60.55,1.0,0.6,10.85
13211,0.0,0.0,29.4,5.8,17.4,3.2,285.283333333,0.6,0.0,67.7833333333
13213,2.6,0.0,23.0,7.8,47.2666666667,2.2,266.633333333,2.8,0.5,47.65
13215,1.6,0.0,151.5,27.4333333333,151.466666667,2.85,3265.4,20.9333333333,0.0,846.75
13217,0.0,1.0,41.6333333333,20.9,40.2833333333,1.33333333333,953.6,9.1,1.6,213.783333333
13219,0.333333333333,0.0,29.0,7.75,43.7666666667,0.6,492.666666667,0.6,0.5,173.633333333
13221,0.6,0.0,27.4,4.0,7.2,1.66666666667,93.2166666667,0.75,1.8,22.3166666667
13223,0.6,0.0,46.7,16.8666666667,45.4166666667,1.0,957.916666667,1.6,0.0,246.8
13225,0.5,0.0,25.9,6.33333333333,19.5,0.0,315.533333333,0.0,5.6,60.7833333333
13227,0.333333333333,0.0,27.6,9.95,23.6,1.6,348.65,3.7,1.2,106.716666667
13229,0.6,0.0,18.8,2.5,11.7,3.8,195.116666667,2.85,4.0,38.4
13231,0.6,0.0,25.1,3.4,10.7833333333,1.0,142.566666667,1.2,0.0,22.4
13233,0.0,0.0,43.6,9.53333333333,18.65,0.0,445.183333333,4.21666666667,0.6,53.5333333333
13235,0.933333333333,0.0,21.4,0.75,11.85,0.6,119.566666667,2.1,1.35,24.8333333333
13237,0.0,0.0,28.0,6.1,17.4,2.8,265.033333333,1.33333333333,0.0,56.5
13239,0.0,0.0,8.0,0.333333333333,1.6,0.6,17.9333333333,0.0,0.0,3.95
13241,1.53333333333,0.0,24.0333333333,1.7,17.2,0.0,338.95,3.3,2.53333333333,43.0
13243,1.0,0.0,21.2833333333,0.933333333333,9.65,1.73333333333,83.6833333333,1.2,2.0,14.8333333333
13245,0.333333333333,0.0,97.9,41.25,160.733333333,5.0,3429.2,14.0,0.0,868.0
13247,0.0,1.2,52.45,34.4833333333,68.7166666667,1.6,1387.2,5.4,0.0,461.6
13249,0.6,0.0,10.6,4.7,1.2,0.0,25.25,1.1,0.0,7.2
13251,3.0,0.0,26.35,4.6,10.8666666667,2.8,142.116666667,0.6,1.2,23.7666666667
13253,4.0,0.0,16.4,0.6,11.8333333333,1.0,130.283333333,1.0,1.0,14.05
13255,1.2,0.0,57.35,21.6666666667,49.35,0.6,900.0,6.33333333333,0.6,189.05
13257,3.6,0.0,21.8,15.0,28.7,0.0,352.933333333,2.8,0.6,82.0666666667
13259,0.0,0.0,20.2,1.75,7.95,1.75,40.6166666667,0.0,0.666666666667,4.86666666667
13261,0.333333333333,1.6,55.3,8.1,28.0833333333,4.8,428.333333333,3.8,7.8,88.3
13263,0.0,0.0,13.3,0.0,2.55,1.2,33.35,0.0,0.0,11.05
13265,0.6,0.0,8.6,1.0,1.8,0.6,9.55,1.0,0.0,4.51666666667
13267,0.0,0.75,33.25,1.6,16.1333333333,3.4,163.283333333,0.0,13.6,42.9166666667
13269,1.0,0.0,21.8,1.0,7.5,0.0,78.2333333333,1.6,0.6,15.0166666667
13271,1.2,0.0,30.2,2.9,12.6166666667,0.6,138.6,0.6,0.0,14.75
13273,4.2,0.0,21.0,1.4,9.93333333333,0.0,111.633333333,0.6,0.0,17.2
13275,2.2,1.1,68.0,15.5333333333,47.6,17.6,782.8,6.6,3.8,162.1
13277,9.8,0.333333333333,60.2,10.9833333333,52.1333333333,0.6,741.866666667,6.93333333333,9.4,148.15
13279,1.2,0.0,33.4,4.93333333333,39.6333333333,1.2,481.0,4.6,11.4,87.4
13281,0.6,0.0,14.95,0.6,14.1,0.6,221.366666667,0.6,0.0,32.6333333333
13283,0.0,0.0,14.55,0.0,3.4,2.26666666667,51.9166666667,1.2,0.75,7.13333333333
13285,3.3,0.6,56.2,21.2833333333,40.2166666667,2.1,1025.4,14.1,0.0,241.483333333
13287,1.0,0.0,21.0,1.5,9.51666666667,2.2,97.2333333333,1.0,1.8,19.3166666667
13289,0.0,0.0,16.1,0.5,5.56666666667,0.6,48.7333333333,0.6,0.0,4.75
13291,0.0,1.33333333333,30.3,7.0,21.9333333333,0.75,395.85,0.5,1.4,60.7
13293,0.6,0.6,30.4,6.5,13.95,3.66666666667,335.333333333,1.35,1.0,49.0
13295,2.33333333333,0.0,55.8,14.85,31.0666666667,1.0,530.683333333,6.5,1.0,89.75
13297,1.0,0.6,56.3,16.0,44.4166666667,2.95,1039.1,2.9,1.7,293.75
13299,1.93333333333,0.0,48.9,8.51666666667,45.4,3.4,699.15,6.2,2.2,130.666666667
13301,0.0,0.0,18.1,2.0,5.66666666667,2.2,37.8333333333,0.0,0.6,8.43333333333
13303,0.75,0.8,33.3333333333,2.6,14.7333333333,2.4,286.466666667,2.63333333333,1.0,46.2166666667
13305,0.0,0.0,29.75,3.6,22.7,2.6,344.733333333,2.4,0.6,50.0333333333
13307,0.333333333333,1.0,10.5333333333,1.0,2.8,1.2,13.4333333333,0.0,0.0,1.6
13309,0.0,0.0,13.9,0.0,4.4,0.0,37.3333333333,0.0,2.0,7.61666666667
13311,0.6,0.0,28.85,7.6,23.9166666667,4.35,426.666666667,1.7,1.4,68.8666666667
13313,17.2,0.0,77.3,76.3333333333,249.616666667,0.6,1590.4,33.4,3.8,419.05
13315,0.6,0.0,21.5333333333,2.0,2.55,0.6,53.0166666667,0.6,0.6,5.1
13317,2.2,0.0,23.75,4.53333333333,17.45,4.8,142.65,0.6,1.0,22.8833333333
