08061,16.2833333333,1.4,0.6,10.35,1.5,1.5,5.83333333333,0.6,0.0,1.4
08063,141.616666667,4.6,1.0,31.5,15.75,11.7333333333,26.05,4.0,0.0,9.0
08065,157.816666667,1.6,0.0,14.9,16.7833333333,0.0,7.1,0.6,0.0,0.0
08067,1660.8,1.6,27.2,94.5333333333,368.65,9.0,96.3333333333,4.0,6.35,0.5
08069,6570.8,5.4,17.8,177.0,1914.6,23.0,465.1,22.2833333333,5.6,8.4
08071,286.483333333,0.0,9.2,38.6,50.0833333333,4.8,27.6333333333,1.6,3.6,0.6
08073,92.05,3.0,0.0,20.6,10.1,4.2,3.9,3.6,0.0,0.0
08075,415.166666667,9.0,15.0,43.6333333333,50.0,18.0,45.7333333333,3.18333333333,0.0,4.0
08077,3114.8,0.6,54.0,109.25,683.483333333,28.0,276.433333333,15.5833333333,3.2,1.4
08079,41.5666666667,0.0,0.0,10.8666666667,3.53333333333,0.6,0.0,0.0,0.6,0.0
08081,271.333333333,1.0,7.4,33.6333333333,31.2833333333,4.0,28.85,3.2,3.48333333333,0.0
08083,532.233333333,0.6,8.8,55.1333333333,63.05,7.4,47.7333333333,5.26666666667,6.2,1.5
08085,894.366666667,0.6,3.56666666667,63.8666666667,152.15,25.4,89.1166666667,4.0,4.8,2.2
08087,456.616666667,6.26666666667,13.2,47.0,48.9333333333,28.0,47.4833333333,7.6,0.0,6.13333333333
08089,321.066666667,4.6,0.0,51.8,39.5,22.6,45.95,2.4,0.0,0.6
08091,182.433333333,0.6,1.93333333333,12.3333333333,32.3833333333,5.3,11.7166666667,0.6,0.0,0.6
08093,327.566666667,1.0,0.0,36.4,98.1833333333,1.6,22.7,1.75,1.25,1.0
08095,69.2833333333,5.0,1.0,15.6,7.23333333333,6.0,13.1333333333,1.8,0.0,5.6
08097,1402.78333333,0.6,1.66666666667,30.15,308.65,10.55,35.1333333333,3.0,0.0,0.0
08099,254.9,1.2,1.73333333333,41.2,26.6,15.9,17.2,3.3,0.0,8.4
08101,2580.8,1.0,1.75,86.95,420.5,12.6,151.183333333,15.2,1.0,0.6
08103,121.35,1.0,36.8,25.9666666667,11.3,3.6,16.2,3.01666666667,1.0,0.0
08105,241.833333333,0.6,1.4,30.9166666667,25.9333333333,48.0,21.1833333333,0.0,8.53333333333,1.0
08107,1180.0,2.66666666667,2.8,56.7,192.1,5.8,65.9666666667,6.58333333333,2.7,0.0
08109,66.35,0.0,0.0,24.8,16.1,42.8,9.66666666667,1.2,0.6,1.0
08111,42.0,0.0,1.0,6.2,7.55,0.0,2.4,0.0,0.0,0.5
08113,452.283333333,0.0,1.0,18.6333333333,70.6166666667,0.8,18.2833333333,1.2,0.0,0.0
08115,40.0666666667,0.6,0.6,14.1,6.4,2.55,9.5,0.6,0.0,1.8
08117,1521.35,0.0,2.0,31.6166666667,293.05,1.4,33.55,3.4,0.5,0.0
08119,468.25,1.6,1.6,40.0,144.916666667,0.0,25.15,2.63333333333,2.0,1.4
08121,53.0333333333,1.2,2.0,15.7,9.03333333333,2.4,9.0,2.1,0.0,0.6
08123,3610.0,20.0,59.9333333333,198.016666667,760.65,171.6,396.25,32.6,1.6,11.4
08125,177.466666667,7.0,10.0,23.55,25.2166666667,18.0,21.7333333333,2.95,0.0,11.6
08999,611.0,1.33333333333,20.2,15.0666666667,1608.45,1.5,126.25,20.7833333333,1.0,1.3
09001,20845.2,25.8,3.2,565.15,7930.0,9.35,1827.63333333,155.2,1.2,1.85
09003,16644.0,2.35,1.6,720.266666667,4454.8,54.4,1927.2,263.933333333,2.2,0.0
09005,4076.4,1.8,0.6,325.0,768.3,16.1,537.366666667,64.4666666667,6.1,0.6
09007,3163.6,4.0,0.75,233.8,720.733333333,2.9,362.466666667,43.5333333333,1.53333333333,0.0
09009,15337.0,3.6,0.933333333333,627.25,3721.0,15.6,1806.0,213.9,2.4,0.0
09011,4759.0,14.0166666667,0.0,396.516666667,835.4,29.0,386.616666667,21.8333333333,0.6,0.0
09013,1912.8,0.0,0.6,159.4,375.133333333,11.7,155.066666667,13.0,1.33333333333,1.0
09015,1598.05,1.0,0.0,210.55,230.1,17.85,251.35,28.4,8.33333333333,0.8
09999,1943.45,2.3,0.933333333333,31.0166666667,5357.0,1.6,288.533333333,14.8166666667,1.0,0.0
10001,1945.8,4.7,0.0,144.2,461.766666667,17.2,145.616666667,10.85,0.85,3.2
10003,9836.8,7.4,1.0,215.916666667,7682.4,5.8,677.3,83.0,0.0,2.0
10005,3704.2,8.4,1.8,197.85,560.6,22.35,236.6,25.6166666667,5.6,19.2
10999,272.1,0.6,0.0,4.1,768.25,0.0,73.3166666667,2.3,0.333333333333,0.0
11001,15392.2,9.2,9.03333333333,491.733333333,7859.6,0.0,1779.53333333,51.2,0.0,0.666666666667
11999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001,4308.0,2.73333333333,0.5,212.533333333,1025.4,14.8,192.4,12.4,4.75,0.0
12003,239.533333333,1.5,0.0,32.6,37.1833333333,2.1,18.5333333333,1.35,2.2,0.0
12005,3503.6,28.3166666667,1.0,139.65,602.4,0.6,196.033333333,12.6333333333,9.5,0.0
12007,288.95,0.0,0.6,32.4,43.1333333333,2.2,32.75,3.86666666667,8.6,0.6
12009,9288.4,10.7666666667,2.2,228.266666667,2313.8,18.5333333333,652.166666667,57.1,2.2,0.6
12011,38168.4,120.866666667,6.2,758.4,14963.2,29.8,2869.4,205.6,5.6,1.6
12013,123.866666667,0.0,1.0,30.6,17.8833333333,2.2,17.7333333333,0.0,10.4,0.0
12015,2823.0,5.2,0.25,77.9833333333,479.983333333,11.5,135.233333333,7.4,0.6,0.0
12017,2109.26666667,2.68333333333,0.0,84.4833333333,326.7,8.13333333333,105.783333333,7.03333333333,1.1,0.0
12019,2588.0,1.83333333333,1.53333333333,81.35,492.55,7.81666666667,124.35,10.8333333333,10.0,1.0
12021,7984.6,22.2,2.2,165.666666667,1877.15,68.8,403.85,21.9166666667,0.6,0.0
12023,978.2,6.4,0.0,78.6,135.433333333,5.93333333333,56.2833333333,7.68333333333,17.2,0.0
12027,322.05,1.4,0.0,50.8666666667,34.6166666667,99.0,24.15,3.85,2.6,0.333333333333
12029,111.383333333,0.0,0.0,25.65,15.7,1.8,15.0666666667,0.6,9.2,0.0
12031,16171.6,24.15,3.3,415.8,4815.8,5.4,991.6,73.1666666667,12.6,2.0
12033,5416.8,8.16666666667,3.25,211.85,1215.8,1.86666666667,320.483333333,23.8833333333,10.0,0.0
12035,1125.18333333,0.0,0.6,53.9,236.55,6.2,57.5333333333,5.13333333333,3.2,0.0
12037,241.216666667,4.15,1.0,35.3,39.6333333333,0.0,22.3,0.0,1.6,0.0
12039,468.166666667,3.0,1.35,81.1,56.6166666667,15.0,39.5666666667,5.23333333333,4.2,0.5
12041,136.95,0.0,0.0,33.9666666667,22.9833333333,7.85,15.0,0.0,4.5,0.0
12043,61.9166666667,0.0,0.0,25.6,13.1166666667,12.6,10.35,1.0,1.26666666667,0.0
12045,210.1,0.8,0.0,30.8,37.05,0.0,14.0,2.2,3.8,0.0
12047,101.633333333,0.0,0.0,30.4666666667,19.3,5.2,10.65,2.1,5.2,0.0
12049,254.983333333,3.35,0.333333333333,53.1,30.9666666667,104.066666667,30.65,1.0,2.8,0.0
12051,400.433333333,0.75,1.0,57.65,57.2666666667,92.0,34.6333333333,2.68333333333,0.6,0.0
12053,2359.6,0.8,1.0,89.65,392.233333333,13.0,110.566666667,10.4,1.35,0.0
12055,1432.2,5.0,0.333333333333,116.633333333,192.966666667,129.1,105.2,5.35,1.2,0.0
12057,20940.4,19.6,5.35,552.35,8095.2,205.133333333,1414.6,115.9,6.73333333333,1.35
12059,194.216666667,0.8,1.0,31.1333333333,17.6166666667,2.8,25.3833333333,0.0,12.4,0.0
12061,3102.4,8.0,1.0,89.4,603.533333333,97.4333333333,141.05,7.2,1.2,0.6
12063,576.083333333,3.0,0.5,73.75,68.1666666667,13.95,45.5666666667,1.8,8.8,0.0
12065,155.933333333,0.0,0.0,46.0,26.2166666667,5.5,17.9,1.6,3.8,1.2
12067,48.1166666667,0.0,0.0,24.2,7.56666666667,14.8,5.93333333333,2.0,1.4,0.6
12069,4171.6,3.25,0.5,233.6,794.0,43.9,237.0,13.35,7.2,0.0
12071,11711.2,24.4666666667,5.4,316.5,2678.0,21.9,636.1,37.9333333333,4.53333333333,1.0
12073,5278.2,0.5,0.333333333333,285.583333333,1566.6,6.15,240.883333333,9.4,7.8,3.1
12075,505.133333333,1.6,0.6,81.5,63.8,15.6,42.8,3.15,12.2,0.0
12077,31.7333333333,0.0,0.0,22.0,7.06666666667,1.93333333333,16.4166666667,0.0,9.0,0.0
12079,185.35,1.0,0.0,39.5,27.6833333333,7.93333333333,18.0833333333,3.0,8.5,1.0
12081,5382.6,7.5,0.0,179.05,1245.8,46.6666666667,316.683333333,23.3166666667,2.6,0.0
12083,4939.2,4.46666666667,3.6,291.95,960.516666667,39.35,324.55,19.1666666667,8.0,0.933333333333
12085,3698.2,10.6,0.75,132.3,867.533333333,24.5333333333,242.8,17.0166666667,1.43333333333,1.2
12086,50961.4,170.4,6.4,1106.9,21691.6,184.0,4632.0,356.2,3.2,2.6
12087,2945.93333333,55.15,1.33333333333,138.466666667,550.716666667,0.5,146.85,8.53333333333,1.0,0.0
12089,1046.25,2.35,0.8,43.7666666667,220.283333333,2.73333333333,59.7166666667,7.25,18.2,0.666666666667
12091,4071.8,44.6,1.33333333333,132.733333333,841.1,0.75,173.833333333,18.8,8.13333333333,0.0
12093,563.733333333,3.0,0.8,60.9166666667,67.2,44.2,39.2166666667,4.66666666667,0.6,0.0
12095,20438.4,27.05,1.25,527.2,7309.8,58.6,1431.25,91.4,2.8,2.2
12097,3320.6,2.68333333333,1.33333333333,97.8666666667,707.15,24.0666666667,148.5,8.16666666667,2.4,0.0
12099,30107.2,75.45,6.68333333333,683.9,10392.4,163.7,1941.5,107.716666667,4.1,1.2
12101,5938.8,4.96666666667,0.8,172.916666667,1191.3,49.4,312.016666667,18.7666666667,6.8,0.6
12103,19610.2,32.0833333333,2.13333333333,384.266666667,6531.2,6.0,1487.2,115.55,4.8,0.0
12105,7764.4,4.5,2.0,291.8,1686.6,273.8,588.883333333,54.4833333333,4.4,1.0
12107,987.2,0.75,0.0,82.8,110.866666667,12.2333333333,62.7166666667,6.63333333333,16.4,1.0
12109,2956.0,10.6,0.0,109.466666667,861.5,30.8,150.266666667,16.3166666667,1.53333333333,0.5
12111,3488.5,1.68333333333,1.1,148.666666667,647.95,66.8,237.066666667,19.1833333333,1.6,0.0
12113,1916.0,1.6,4.73333333333,95.65,394.983333333,8.4,105.25,9.93333333333,7.15,0.0
12115,9871.2,11.1,2.2,183.133333333,2492.2,16.4,580.65,32.05,1.1,0.0
12117,8222.0,9.08333333333,2.8,167.216666667,3195.8,15.7,550.283333333,27.65,1.86666666667,0.6
12119,494.833333333,0.0,1.0,72.85,85.85,14.9,44.75,4.56666666667,3.4,0.0
12121,445.05,3.8,0.0,60.3333333333,63.25,30.4,50.4333333333,2.0,10.8,1.1
12123,227.05,0.0,0.6,33.5,37.7166666667,0.833333333333,18.9833333333,7.35,20.2,0.0
12125,86.5666666667,0.0,0.75,18.2,13.8,2.35,15.1666666667,1.0,6.6,0.0
12127,9216.8,14.0,1.0,307.45,1855.8,15.6833333333,581.116666667,33.5166666667,7.8,0.0
12129,283.583333333,3.6,0.0,33.2,35.3,0.0,16.2,0.6,1.8,0.0
12131,1029.1,1.25,0.0,54.6,196.033333333,1.2,47.8333333333,4.86666666667,3.2,0.0
12133,241.766666667,0.333333333333,0.6,46.3666666667,29.5666666667,1.9,20.1,1.8,7.2,0.0
12999,5729.0,44.2833333333,12.6833333333,248.2,10096.0,18.3,1133.55,94.95,7.9,2.75
13001,231.133333333,0.0,0.0,32.3833333333,30.7666666667,12.55,34.3333333333,1.35,13.5,0.0
13003,49.8333333333,0.666666666667,1.0,20.9,5.53333333333,3.4,10.3,1.26666666667,1.8,0.0
13005,125.216666667,1.35,0.0,22.0,17.55,7.6,23.0,1.6,8.08333333333,0.0
13007,19.4333333333,1.0,0.0,10.6,2.13333333333,2.88333333333,3.4,0.0,1.4,1.0
13009,644.95,2.4,1.2,34.7,74.85,2.1,41.4166666667,6.85,4.15,0.0
13011,113.416666667,0.0,0.0,18.7333333333,15.7,3.4,18.0,2.6,4.2,1.0
13013,694.766666667,0.0,0.5,39.8,124.633333333,1.6,69.9,5.55,0.666666666667,0.0
13015,1282.25,4.0,1.0,58.6166666667,239.2,3.28333333333,125.25,22.6333333333,4.3,1.33333333333
13017,238.633333333,2.4,0.0,26.8333333333,34.5666666667,3.6,23.7,2.4,5.8,0.0
13019,159.0,0.6,0.0,22.4833333333,18.9,7.85,17.0833333333,2.4,1.8,0.6
13021,3406.0,1.1,0.6,139.683333333,644.8,2.53333333333,195.55,18.6,7.6,1.2
13023,116.7,0.0,0.0,17.6,12.6166666667,2.5,7.75,1.2,4.4,0.5
13025,116.7,0.0,0.75,24.6666666667,8.55,1.6,15.85,2.53333333333,7.93333333333,0.6
13027,127.183333333,1.4,0.0,26.3833333333,10.6666666667,25.6,12.3,1.6,2.4,0.933333333333
13029,332.55,0.0,0.0,28.05,53.5166666667,0.666666666667,27.15,0.6,4.0,0.0
13031,1016.0,2.2,0.0,51.6,131.833333333,18.0,69.6,6.83333333333,8.8,1.2
13033,175.033333333,3.8,0.0,22.8666666667,26.9,11.3333333333,22.7,1.8,6.4,1.8
13035,264.233333333,0.6,0.0,25.2,33.4833333333,1.5,22.2,0.5,3.8,0.0
13037,44.5833333333,0.0,0.0,21.4833333333,6.0,10.6,8.53333333333,0.0,0.6,1.6
13039,599.033333333,1.0,1.0,37.75,75.4166666667,2.0,32.2666666667,2.45,4.8,0.0
13043,128.5,0.0,0.0,16.8666666667,14.2833333333,7.6,12.2833333333,0.6,1.6,0.6
13045,1405.4,2.2,1.0,78.65,249.3,1.4,113.716666667,14.2666666667,6.4,2.0
13047,576.15,3.4,0.0,39.25,82.9833333333,1.73333333333,43.65,7.6,1.0,0.0
13049,98.6,0.0,0.0,17.4,10.25,1.5,16.35,0.0,12.2,0.0
13051,5199.2,12.15,0.6,154.566666667,1073.08333333,2.0,318.433333333,34.4666666667,7.0,0.0
13053,26.3166666667,0.0,0.0,6.0,11.7833333333,0.0,8.86666666667,0.0,1.0,0.0
13055,207.75,0.0,0.0,34.15,15.6166666667,0.0,15.9,4.93333333333,8.8,0.0
13057,2815.06666667,0.0,1.0,92.85,952.45,4.6,224.533333333,15.9333333333,4.3,1.0
13059,2219.2,1.4,0.0,106.5,413.683333333,0.6,134.4,9.93333333333,1.8,0.0
13061,32.3666666667,0.0,0.0,9.86666666667,2.03333333333,4.0,3.8,0.0,0.8,0.666666666667
13063,3072.4,1.75,0.6,127.05,738.85,0.6,168.15,20.0,0.8,0.0
13065,66.7833333333,0.0,0.0,24.4,7.6,6.6,12.4333333333,0.6,14.8,0.0
13067,12169.2,2.2,0.6,282.3,5794.0,1.8,791.7,42.8,1.4,1.2
13069,576.583333333,1.8,0.0,47.95,94.8166666667,13.4,51.9,5.55,4.8,0.0
13071,614.25,2.13333333333,0.0,50.8,98.0,48.45,57.25,6.85,5.6,1.6
13073,1330.15,0.6,1.0,57.4666666667,245.733333333,1.53333333333,52.45,5.88333333333,5.0,0.0
13075,198.083333333,0.8,0.75,30.0666666667,32.6833333333,10.8,22.5333333333,1.0,5.6,0.0
13077,1377.6,0.0,0.0,74.5833333333,296.6,3.86666666667,95.2833333333,14.3333333333,4.8,0.0
13079,71.8,0.0,0.0,16.0,11.5,2.3,12.1333333333,0.0,4.13333333333,0.0
13081,339.466666667,0.75,0.0,43.8,67.2,14.2,27.6166666667,1.8,3.4,1.0
13083,139.283333333,1.2,0.0,18.0,19.6666666667,0.0,10.3666666667,1.8,1.0,0.0
13085,378.533333333,0.0,0.0,19.0666666667,80.3166666667,1.2,29.7666666667,1.5,1.8,0.0
13087,394.45,0.5,0.0,35.8,68.4666666667,21.9,46.2166666667,9.6,3.0,1.66666666667
13089,10621.2,3.76666666667,0.6,327.85,4379.2,3.9,749.95,41.7333333333,0.666666666667,0.333333333333
13091,246.1,0.6,0.0,31.2,33.2,1.2,21.6833333333,1.7,6.4,0.333333333333
13093,105.716666667,1.8,0.0,33.8,10.7,15.35,15.0,2.4,1.0,1.8
13095,2010.4,1.2,1.2,61.6333333333,353.1,18.3333333333,99.4833333333,9.86666666667,5.6,5.2
13097,1733.73333333,0.0,1.2,62.5,390.7,0.0,120.283333333,14.3666666667,2.0,0.0
13099,158.033333333,7.9,0.0,29.85,26.2333333333,13.8,17.1,1.1,5.8,1.2
13101,9.98333333333,0.0,0.0,6.8,1.7,6.4,3.4,0.0,2.3,0.0
13103,428.3,0.6,0.0,34.2833333333,52.4833333333,0.6,24.4333333333,1.26666666667,15.0,0.6
13105,263.7,0.6,0.666666666667,44.4666666667,61.9,1.6,82.0333333333,3.9,2.6,0.0
13107,296.05,0.8,0.0,39.0,33.35,2.46666666667,30.4833333333,3.6,10.0,0.0
13109,150.55,0.0,0.0,23.0,12.15,4.4,20.9,0.8,3.5,0.6
13111,340.216666667,0.6,0.0,30.2,43.3833333333,0.6,30.6,2.2,2.0,0.0
13113,2006.0,0.0,1.0,63.9,631.233333333,0.6,119.95,6.96666666667,0.0,0.0
13115,1559.3,2.0,0.6,88.3333333333,266.75,2.86666666667,100.316666667,17.4833333333,13.0,1.6
13117,2378.2,0.333333333333,0.5,69.2166666667,1060.03333333,1.0,190.133333333,28.4,1.1,1.0
13119,281.783333333,1.8,1.0,34.3333333333,38.5666666667,2.6,29.45,3.0,3.0,0.0
13121,21799.2,14.8,1.2,544.533333333,12562.4,3.61666666667,1516.6,106.15,9.4,0.333333333333
13123,337.083333333,0.0,0.0,33.2666666667,46.35,1.35,32.0333333333,1.6,3.0,0.0
13125,12.4,0.0,0.0,10.4,1.6,1.0,1.2,0.0,1.2,0.0
13127,1976.0,6.66666666667,0.6,76.3,339.8,1.26666666667,115.2,12.3833333333,6.4,0.0
13129,668.183333333,8.8,0.0,39.3833333333,118.066666667,2.4,94.4666666667,13.4,3.2,0.6
13131,290.75,1.5,0.0,36.7,40.0,6.53333333333,26.6166666667,1.0,15.65,1.0
13133,211.816666667,0.933333333333,0.0,24.8,52.25,1.2,22.3833333333,1.1,15.35,0.0
13135,13312.4,3.63333333333,1.53333333333,259.466666667,6291.8,2.33333333333,940.266666667,51.9833333333,7.6,1.25
13137,599.083333333,0.0,0.6,41.0166666667,94.4833333333,4.2,55.15,5.2,3.0,0.0
13139,2676.1,3.2,0.0,129.516666667,680.116666667,11.7833333333,234.483333333,39.3166666667,5.4,0.6
13141,39.95,0.0,0.0,10.6,5.4,1.33333333333,3.65,0.0,1.2,0.0
13143,297.516666667,0.0,0.0,38.35,41.7,0.0,33.4,4.33333333333,1.2,0.0
13145,252.483333333,0.0,0.6,34.65,34.1,0.0,20.8333333333,1.5,6.35,1.75
13147,285.483333333,0.0,0.0,29.2166666667,39.8833333333,2.95,28.3,4.95,0.6,0.0
13149,71.2333333333,0.0,0.0,19.9666666667,7.33333333333,0.5,8.15,1.2,7.6,0.0
13151,2203.4,0.0,2.1,77.0,435.816666667,2.1,122.433333333,6.3,0.0,0.6
13153,1665.2,0.0,0.0,78.0,291.266666667,3.55,84.7666666667,6.4,5.2,1.8
13155,73.9,4.2,0.0,20.5333333333,13.7,6.8,7.65,0.0,0.5,0.0
13157,763.3,0.5,0.0,50.4666666667,119.95,4.86666666667,59.05,8.16666666667,4.53333333333,0.6
13159,106.3,0.0,0.0,17.6,20.95,0.333333333333,13.8666666667,1.6,3.35,0.0
13161,172.833333333,0.5,0.0,21.2833333333,28.85,3.4,20.05,1.8,8.8,0.333333333333
13163,219.883333333,3.2,1.6,30.8,27.5166666667,10.8,29.9333333333,3.7,14.6,1.95
13165,80.0333333333,0.0,0.0,16.4,5.5,2.2,8.08333333333,0.6,6.4,1.5
13167,61.65,0.0,0.0,16.3,11.15,1.0,10.6,0.6,10.4666666667,0.0
13169,218.466666667,0.0,0.0,25.9333333333,26.4333333333,3.0,14.8666666667,0.0,7.2,0.0
13171,143.866666667,0.0,0.75,25.9,13.5333333333,1.6,17.8166666667,1.6,4.0,0.0
13173,67.9833333333,0.0,0.0,15.65,6.43333333333,1.0,8.95,0.0,3.2,0.75
13175,824.3,0.6,0.4,66.2333333333,91.15,2.03333333333,63.7333333333,5.6,5.8,1.1
13177,238.7,1.8,0.0,20.8,42.1,14.2,12.2,1.2,0.333333333333,0.0
13179,534.883333333,0.333333333333,0.0,46.1,83.5333333333,0.6,37.9666666667,3.05,2.95,1.0
13181,94.0,0.6,0.0,14.0,10.9333333333,0.0,9.7,1.0,6.4,0.0
13183,46.6166666667,0.0,0.0,10.3,4.93333333333,1.33333333333,5.55,0.0,3.8,0.0
13185,1953.2,1.4,0.0,74.55,321.733333333,15.6,137.8,13.6,7.73333333333,0.75
13187,312.383333333,0.6,0.0,20.75,46.2166666667,3.8,31.7833333333,1.2,2.2,0.0
13189,322.383333333,1.2,0.0,37.2666666667,37.3666666667,2.6,26.75,3.4,3.6,0.0
13191,135.483333333,0.6,0.5,29.15,12.1166666667,0.0,6.58333333333,0.0,0.333333333333,1.0
13193,112.883333333,1.6,0.0,33.3,17.8833333333,5.8,14.8666666667,2.4,5.53333333333,0.0
13195,253.166666667,0.0,0.6,30.35,30.9333333333,2.0,25.15,2.35,5.2,0.0
13197,41.5333333333,0.0,0.0,16.2,5.4,1.53333333333,4.18333333333,0.6,6.8,0.0
13199,215.533333333,0.0,0.0,38.4,17.5666666667,2.4,14.3,1.8,4.0,0.6
13201,85.1333333333,2.0,0.0,18.55,10.8,6.0,9.05,0.0,1.0,0.0
13205,290.183333333,6.2,0.0,39.0,29.4,35.4,24.35,3.1,5.4,3.4
13207,282.616666667,1.6,0.0,31.65,39.8333333333,1.8,17.45,1.0,20.4,0.0
13209,62.25,0.0,0.0,21.2,5.98333333333,2.8,11.3666666667,1.0,6.2,0.0
13211,297.033333333,0.0,0.0,30.0,49.5333333333,6.0,29.3,1.0,6.8,0.6
13213,278.483333333,2.6,0.0,24.0,38.2666666667,1.43333333333,52.6,2.8,5.2,0.0
13215,3408.6,1.6,0.0,152.1,699.35,0.0,177.9,26.1333333333,3.18333333333,0.0
13217,986.5,0.0,1.0,42.6333333333,159.483333333,2.8,78.5833333333,13.1,2.33333333333,0.0
13219,538.366666667,0.333333333333,0.0,31.8,126.016666667,1.9,53.4333333333,0.6,0.6,0.5
13221,96.5166666667,0.0,0.0,31.0,14.15,6.2,16.0666666667,0.75,4.26666666667,0.6
13223,1006.16666667,0.6,0.0,47.3,177.683333333,0.6,82.55,2.2,5.8,0.0
13225,330.683333333,0.5,0.0,27.3,41.1,7.2,30.3666666667,0.0,0.0,0.0
13227,377.85,0.333333333333,0.0,27.6,73.4166666667,1.2,35.45,5.9,3.2,0.0
13229,201.716666667,0.6,0.0,19.3,24.2,9.45,21.8,2.85,18.4,0.0
13231,147.766666667,0.0,0.0,26.1,13.35,0.6,18.0333333333,1.2,1.6,0.0
13233,456.216666667,0.0,0.0,43.6,34.3,0.85,34.25,6.35,0.333333333333,0.0
13235,128.833333333,0.333333333333,0.0,22.4,15.9833333333,5.55,12.1833333333,2.1,1.26666666667,0.0
13237,277.133333333,0.0,0.0,28.0,39.6,8.4,28.3,1.33333333333,4.2,0.0
13239,17.0833333333,0.0,0.0,8.0,4.55,0.6,1.85,0.333333333333,2.4,0.0
13241,340.55,1.53333333333,0.0,24.0333333333,33.4666666667,2.53333333333,26.2333333333,3.9,1.2,0.0
13243,84.15,1.0,0.0,21.2833333333,9.63333333333,11.2,14.7166666667,1.8,10.1333333333,2.0
13245,3610.8,0.333333333333,0.0,101.3,679.733333333,1.4,196.65,26.0,6.2,0.0
13247,1493.2,0.0,1.2,52.45,345.65,0.6,111.45,7.1,1.6,0.0
13249,27.95,0.6,0.0,10.6,5.1,0.75,5.3,1.1,1.0,0.0
13251,146.983333333,3.0,0.0,26.95,17.1666666667,1.8,16.6,1.2,6.8,0.6
13253,129.883333333,4.0,0.0,17.4,14.45,11.2,12.4333333333,1.0,1.6,0.0
13255,936.2,1.2,0.0,58.55,149.2,0.6,69.2666666667,11.7333333333,1.6,0.0
13257,362.4,3.6,0.0,22.4,58.4,0.6,56.3,4.4,3.6,0.0
13259,39.9666666667,0.0,0.0,20.2,4.71666666667,2.86666666667,10.5,0.0,2.75,0.0
13261,438.933333333,0.333333333333,1.6,60.3,70.8333333333,26.6,41.25,5.6,8.0,0.0
13263,35.95,0.0,0.0,13.3,7.25,0.0,3.75,0.0,2.4,0.0
13265,11.1,0.0,0.0,8.6,2.36666666667,0.0,3.4,1.0,0.6,0.6
13267,168.6,0.0,0.75,35.05,31.8666666667,25.6,23.4666666667,0.0,10.6,0.6
13269,77.8166666667,1.0,0.0,23.0,10.6333333333,2.2,13.3,1.6,4.0,0.0
13271,138.95,1.2,0.0,32.2,13.2,0.5,15.7166666667,1.6,3.0,0.0
13273,114.633333333,4.2,0.0,21.5,13.6,5.8,11.3333333333,1.2,0.0,0.0
13275,810.3,2.2,1.1,64.0,129.75,20.6,67.5333333333,7.05,21.8,5.8
13277,771.0,9.2,0.333333333333,69.6,112.083333333,30.4,68.05,8.93333333333,4.8,0.6
13279,494.35,1.2,0.0,35.0,65.9333333333,19.6,52.6833333333,4.6,5.6,0.0
13281,227.366666667,0.0,0.0,16.55,23.0166666667,0.6,18.3166666667,0.6,0.6,0.0
13283,49.5666666667,0.0,0.0,14.55,6.53333333333,0.8,6.35,1.2,2.6,0.75
13285,1071.8,3.3,0.6,57.55,188.766666667,0.6,64.7666666667,17.15,10.5,0.0
13287,96.65,1.0,0.0,23.6,17.4333333333,4.2,13.4833333333,1.0,2.2,0.0
13289,44.8333333333,0.0,0.0,16.1,6.08333333333,0.6,8.63333333333,0.6,3.8,0.0
13291,397.85,0.0,1.33333333333,30.3,48.1666666667,1.4,38.4666666667,1.5,2.35,0.0
13293,343.533333333,0.6,0.6,31.0,33.55,2.0,26.0,3.05,4.86666666667,0.0
13295,540.483333333,2.0,0.0,57.8,67.55,2.5,55.9666666667,8.85,1.0,0.0
13297,1109.4,1.0,0.6,61.9,210.65,4.95,69.8666666667,6.25,7.75,0.0
13299,727.483333333,1.93333333333,0.0,49.5,94.7333333333,4.8,60.4333333333,7.28333333333,14.2,0.0
13301,38.3333333333,0.0,0.0,18.1,7.93333333333,2.8,6.66666666667,1.0,2.95,0.6
13303,302.766666667,0.75,0.8,33.3333333333,25.2166666667,2.0,22.0333333333,2.63333333333,5.4,0.0
13305,348.75,0.0,0.0,31.35,38.2166666667,4.6,33.5,3.0,9.8,0.0
13307,12.6333333333,0.333333333333,1.0,10.5333333333,1.6,3.0,4.6,0.0,2.2,0.0
13309,30.2,0.0,0.0,14.5,6.41666666667,1.83333333333,12.7333333333,0.0,9.2,1.0
13311,441.966666667,0.0,0.0,29.45,50.8666666667,3.1,34.2166666667,1.7,6.35,0.6
13313,1653.4,17.2,0.0,79.9,424.4,5.4,250.2,40.8,5.2,0.0
13315,52.3833333333,0.6,0.0,21.5333333333,3.75,2.4,6.53333333333,0.6,6.8,0.0
13317,148.083333333,1.2,0.0,24.35,17.85,2.2,21.5833333333,0.6,10.6,1.0
13319,77.45,0.0,0.6,24.0,10.3,0.6,16.0833333333,1.1,8.0,0.0
13321,194.566666667,3.8,0.0,29.8,27.0666666667,13.0666666667,13.0333333333,1.8,3.35,1.2
13999,3474.23333333,10.4,6.65,92.7,9915.0,6.46666666667,578.916666667,32.8333333333,10.0,1.0
