08111,7.55,2.4,0.0,42.0,0.0,1.0,0.0,6.2,0.5
08113,73.0166666667,19.2833333333,0.8,448.883333333,0.0,1.0,1.2,18.6333333333,0.0
08115,6.4,9.5,2.55,40.0666666667,0.0,0.6,0.6,14.1,2.4
08117,292.45,38.7,1.4,1517.55,0.0,2.5,3.4,31.6166666667,0.0
08119,145.316666667,27.15,0.0,466.85,1.6,3.6,2.63333333333,40.0,1.4
08121,9.03333333333,9.0,2.4,53.0333333333,0.0,2.0,2.1,15.7,1.8
08123,778.45,399.85,171.6,3591.4,3.66666666667,61.5333333333,33.9333333333,198.016666667,26.4
08125,25.2166666667,21.7333333333,18.0,177.466666667,0.0,10.0,2.95,23.55,18.6
08999,1596.05,256.65,1.5,606.0,0.333333333333,21.2,20.7833333333,15.0666666667,2.3
09001,8112.8,1949.63333333,9.35,20608.0,22.6,4.4,155.2,565.15,5.05
09003,4575.0,1968.2,54.4,16512.0,0.6,3.8,263.933333333,720.266666667,1.75
09005,797.1,548.366666667,16.1,4043.0,1.2,6.7,64.4666666667,325.0,1.2
09007,749.133333333,371.066666667,2.9,3131.0,4.0,2.28333333333,43.5333333333,233.8,0.0
09009,3834.8,1851.8,15.6,15208.8,3.6,3.33333333333,213.9,627.25,0.0
09011,876.4,397.016666667,29.0,4716.2,14.0166666667,0.6,21.8333333333,396.516666667,0.0
09013,392.033333333,158.366666667,11.7,1895.4,0.0,1.93333333333,13.0,159.4,1.0
09015,241.3,254.15,17.85,1586.85,1.0,8.33333333333,28.4,210.55,0.8
09999,5365.8,420.333333333,1.6,1915.05,2.3,1.93333333333,14.8166666667,31.0166666667,0.0
10001,474.166666667,146.216666667,17.2,1932.8,1.7,0.85,10.85,144.2,6.2
10003,7737.2,701.1,5.8,9763.2,5.8,1.0,83.0,215.916666667,3.6
10005,564.0,240.2,22.35,3697.2,7.4,7.4,25.6166666667,197.85,20.2
10999,763.65,80.3166666667,0.0,270.7,0.0,0.333333333333,2.3,4.1,0.6
11001,7947.8,5121.73333333,0.0,15286.2,8.0,9.03333333333,51.2,491.733333333,1.86666666667
11999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001,1051.0,241.4,14.8,4280.8,0.933333333333,5.25,12.4,212.533333333,1.8
12003,36.0166666667,23.2,2.1,239.033333333,0.5,2.2,1.35,32.6,1.0
12005,616.6,228.233333333,0.6,3487.8,28.3166666667,10.5,12.6333333333,139.65,0.0
12007,44.1333333333,35.95,2.2,287.95,0.0,9.2,3.86666666667,32.4,0.6
12009,2367.0,829.366666667,18.5333333333,9223.2,10.7666666667,4.4,57.1,228.266666667,0.6
12011,15043.4,3884.4,29.8,37917.4,108.333333333,11.8,207.0,758.4,12.7333333333
12013,19.3833333333,19.9333333333,2.2,122.366666667,0.0,11.4,0.0,30.6,0.0
12015,488.183333333,181.633333333,11.5,2812.6,4.8,0.85,7.4,77.9833333333,0.4
12017,336.7,129.183333333,8.13333333333,2098.66666667,1.68333333333,1.1,7.03333333333,84.4833333333,1.0
12019,505.15,160.95,7.81666666667,2573.6,1.5,11.5333333333,10.8333333333,81.35,1.33333333333
12021,1908.55,567.85,68.8,7948.8,20.1,2.8,22.5166666667,165.666666667,1.5
12023,138.833333333,66.2833333333,5.93333333333,974.8,0.4,17.2,7.68333333333,78.6,6.0
12027,34.1166666667,32.95,99.0,321.55,0.0,2.6,3.85,50.8666666667,1.73333333333
12029,15.7,16.8166666667,1.8,111.383333333,0.0,9.2,0.6,25.65,0.0
12031,4900.8,1244.4,5.4,16064.4,20.75,15.9,73.1666666667,415.8,5.4
12033,1233.8,369.283333333,1.86666666667,5397.4,6.06666666667,13.25,23.8833333333,211.85,2.1
12035,237.1,79.1333333333,6.2,1123.43333333,0.0,3.8,5.13333333333,53.9,0.0
12037,40.0833333333,25.85,0.0,240.016666667,4.15,2.6,0.0,35.3,0.0
12039,57.8166666667,42.5666666667,15.0,466.966666667,2.25,5.55,5.23333333333,81.1,1.25
12041,22.3833333333,18.4,7.85,136.95,0.0,4.5,0.0,33.9666666667,0.0
12043,14.1166666667,10.35,12.6,60.9166666667,0.0,1.26666666667,1.0,25.6,0.0
12045,36.45,16.6,0.0,210.1,0.8,3.8,2.2,30.8,0.0
12047,19.3,12.15,5.2,101.633333333,0.0,5.2,2.1,30.4666666667,0.0
12049,30.9666666667,34.05,104.066666667,254.983333333,0.75,3.13333333333,1.0,53.1,2.6
12051,57.2666666667,38.6333333333,92.0,400.433333333,0.75,1.6,2.68333333333,57.65,0.0
12053,401.166666667,135.233333333,13.0,2350.0,0.8,2.35,10.4,89.65,0.0
12055,201.166666667,114.0,129.1,1424.0,3.0,1.53333333333,5.35,116.633333333,2.0
12057,8202.2,1943.2,205.133333333,20806.6,16.8,12.0833333333,115.9,552.35,4.15
12059,18.2166666667,27.5833333333,2.8,193.616666667,0.0,13.4,0.0,31.1333333333,0.8
12061,617.683333333,167.5,97.4333333333,3087.0,6.4,2.2,8.2,89.4,1.2
12063,67.9666666667,49.9666666667,13.95,575.483333333,1.0,9.3,1.8,73.75,2.0
12065,25.2166666667,21.3,5.5,155.933333333,0.0,3.8,1.6,46.0,1.2
12067,8.16666666667,6.6,14.8,47.5166666667,0.0,1.4,2.0,24.2,0.6
12069,810.0,299.6,43.9,4151.0,2.58333333333,7.7,13.35,233.6,0.666666666667
12071,2706.4,844.9,21.9,11664.8,23.2666666667,9.93333333333,37.9333333333,316.5,2.2
12073,1602.6,285.083333333,6.15,5238.0,0.5,8.13333333333,9.4,285.583333333,3.1
12075,65.6,47.0,15.6,503.333333333,0.6,12.8,3.15,81.5,1.0
12077,7.06666666667,16.4166666667,1.93333333333,31.7333333333,0.0,9.0,0.0,22.0,0.0
12079,28.2833333333,18.8833333333,7.93333333333,184.75,0.0,8.5,3.0,39.5,2.0
12081,1269.4,401.283333333,46.6666666667,5352.2,4.75,2.6,24.3166666667,179.05,1.75
12083,971.916666667,383.95,39.35,4922.0,2.86666666667,11.6,19.1666666667,291.95,2.53333333333
12085,875.533333333,278.6,24.5333333333,3685.0,8.2,2.18333333333,17.0166666667,132.3,3.6
12086,21493.8,6283.0,184.0,50655.0,143.8,9.6,360.6,1106.9,24.8
12087,568.566666667,171.2,0.5,2927.33333333,52.35,2.33333333333,9.33333333333,138.466666667,2.0
12089,228.683333333,75.3166666667,2.73333333333,1036.85,2.35,19.0,7.25,43.7666666667,0.666666666667
12091,850.9,202.833333333,0.75,4057.2,44.6,9.46666666666,18.8,132.733333333,0.0
12093,66.4,43.4166666667,44.2,563.733333333,0.0,1.4,4.66666666667,60.9166666667,3.0
12095,7432.2,1819.45,58.6,20275.4,23.25,4.05,92.4,527.2,5.0
12097,721.95,213.5,24.0666666667,3302.2,1.75,3.73333333333,8.16666666667,97.8666666667,0.933333333333
12099,10524.6,2430.7,163.7,29901.8,61.6,10.7833333333,109.966666667,683.9,12.8
12101,1216.3,390.216666667,49.4,5911.8,4.96666666667,7.6,18.7666666667,172.916666667,0.6
12103,6626.4,1877.6,6.0,19484.8,28.0833333333,6.93333333333,116.15,384.266666667,3.4
12105,1720.6,672.683333333,273.8,7725.6,2.7,6.4,54.4833333333,291.8,2.8
12107,117.466666667,70.9166666667,12.2333333333,980.6,0.0,16.4,6.63333333333,82.8,1.75
12109,873.9,210.266666667,30.8,2937.0,9.2,1.53333333333,16.9166666667,109.466666667,1.3
12111,658.15,267.666666667,66.8,3477.1,1.35,2.7,19.1833333333,148.666666667,0.333333333333
12113,404.983333333,123.25,8.4,1905.0,1.0,11.8833333333,9.93333333333,95.65,0.6
12115,2524.4,705.25,16.4,9824.0,8.3,3.3,33.05,183.133333333,1.8
12117,3232.2,723.083333333,15.7,8168.0,7.23333333333,4.66666666667,28.65,167.216666667,1.45
12119,86.85,50.95,14.9,493.833333333,0.0,4.4,4.56666666667,72.85,0.0
12121,63.5833333333,55.9,30.4,444.05,0.0,10.8,2.0,60.3333333333,4.9
12123,38.3166666667,20.9833333333,0.833333333333,226.45,0.0,20.8,7.35,33.5,0.0
12125,13.8,15.5666666667,2.35,86.5666666667,0.0,7.35,1.0,18.2,0.0
12127,1886.0,684.116666667,15.6833333333,9175.2,12.1666666667,8.8,33.5166666667,307.45,1.83333333333
12129,35.3,19.2,0.0,283.583333333,3.6,1.8,0.6,33.2,0.0
12131,196.633333333,64.4333333333,1.2,1027.5,1.25,3.2,4.86666666667,54.6,0.0
12133,30.5666666667,22.3,1.9,240.766666667,0.0,7.8,1.8,46.3666666667,0.333333333333
12999,10036.0,1875.75,18.3,5678.0,32.1166666667,20.5833333333,96.55,248.2,13.3166666667
13001,30.7666666667,38.9333333333,12.55,231.133333333,0.0,13.5,1.35,32.3833333333,0.0
13003,5.53333333333,11.9,3.4,49.8333333333,0.666666666667,2.8,1.26666666667,20.9,0.0
13005,17.55,24.8,7.6,125.216666667,0.6,8.08333333333,1.6,22.0,0.75
13007,2.13333333333,4.65,2.88333333333,19.4333333333,0.0,1.4,0.0,10.6,2.0
13009,76.85,48.4166666667,2.1,642.95,2.4,5.35,6.85,34.7,0.0
13011,15.7,20.6,3.4,113.416666667,0.0,4.2,2.6,18.7333333333,1.0
13013,127.833333333,84.5,1.6,690.566666667,0.0,1.16666666667,5.55,39.8,0.0
13015,243.6,153.05,3.28333333333,1276.85,2.8,5.3,22.6333333333,58.6166666667,2.53333333333
13017,34.5666666667,26.9,3.6,238.633333333,1.8,5.8,2.4,26.8333333333,0.6
13019,17.9,21.8833333333,7.85,159.0,0.0,1.8,2.4,22.4833333333,1.2
13021,662.6,245.55,2.53333333333,3386.0,1.1,8.2,18.6,139.683333333,1.2
13023,12.6166666667,9.35,2.5,116.7,0.0,4.4,1.2,17.6,0.5
13025,8.55,18.05,1.6,116.7,0.0,8.68333333333,2.53333333333,24.6666666667,0.6
13027,10.6666666667,14.7,25.6,127.183333333,0.0,2.4,1.6,26.3833333333,2.33333333333
13029,53.5166666667,33.35,0.666666666667,331.95,0.0,4.0,0.6,28.05,0.0
13031,139.033333333,85.0,18.0,1008.8,0.0,8.8,6.83333333333,51.6,3.4
13033,26.9,24.3,11.3333333333,175.033333333,0.0,6.4,1.8,22.8666666667,5.6
13035,34.0833333333,26.2,1.5,263.633333333,0.0,3.8,0.5,25.2,0.6
13037,6.0,10.5333333333,10.6,44.5833333333,0.0,0.6,0.0,21.4833333333,1.6
13039,77.4166666667,44.6666666667,2.0,597.033333333,1.0,5.8,2.45,37.75,0.0
13043,14.2833333333,15.8833333333,7.6,128.5,0.0,1.6,0.6,16.8666666667,0.6
13045,250.1,139.916666667,1.4,1403.2,1.0,7.4,14.2666666667,78.65,3.2
13047,85.7833333333,51.65,1.73333333333,572.75,3.4,1.0,7.6,39.25,0.0
13049,10.25,16.95,1.5,98.6,0.0,12.2,0.0,17.4,0.0
13051,1085.28333333,396.233333333,2.0,5185.2,11.4,7.6,35.2166666667,154.566666667,0.0
13053,11.7833333333,11.4666666667,0.0,26.3166666667,0.0,1.0,0.0,6.0,0.0
13055,15.6166666667,16.9,0.0,207.75,0.0,8.8,4.93333333333,34.15,0.0
13057,977.85,309.733333333,4.6,2783.46666667,0.0,5.3,15.9333333333,92.85,1.0
13059,426.683333333,163.8,0.6,2205.2,0.8,1.8,9.93333333333,106.5,0.6
13061,2.03333333333,4.8,4.0,32.3666666667,0.0,0.8,0.0,9.86666666667,0.666666666667
13063,752.583333333,227.016666667,0.6,3057.0,1.0,1.4,20.0,127.05,0.75
13065,7.6,13.9333333333,6.6,66.7833333333,0.0,14.8,0.6,24.4,0.0
13067,5844.8,1167.1,1.8,12084.2,2.2,2.0,42.8,282.3,1.2
13069,93.95,61.3,13.4,576.25,0.6,4.8,5.55,47.95,1.2
13071,98.4,65.85,48.45,613.25,1.33333333333,5.6,6.85,50.8,2.4
13073,258.133333333,79.85,1.53333333333,1314.95,0.0,6.0,5.88333333333,57.4666666667,0.6
13075,32.6833333333,27.1333333333,10.8,198.083333333,0.0,6.35,1.0,30.0666666667,0.8
13077,302.466666667,124.016666667,3.86666666667,1371.4,0.0,4.8,14.3333333333,74.5833333333,0.0
13079,11.5,13.9333333333,2.3,71.8,0.0,4.13333333333,0.0,16.0,0.0
13081,67.2,34.2166666667,14.2,338.866666667,0.0,3.4,1.8,43.8,1.75
13083,22.6666666667,12.7666666667,0.0,136.283333333,1.2,1.0,1.8,18.0,0.0
13085,81.3166666667,38.5666666667,1.2,376.333333333,0.0,1.8,1.5,19.0666666667,0.0
13087,68.4666666667,49.4166666667,21.9,394.45,0.5,3.0,9.6,35.8,1.66666666667
13089,4410.0,1031.55,3.9,10548.8,2.16666666667,1.26666666667,41.7333333333,327.85,1.93333333333
13091,33.2,26.2833333333,1.2,246.1,0.0,6.4,1.7,31.2,0.933333333333
13093,10.7,16.4,15.35,105.716666667,0.0,1.0,2.4,33.8,3.6
13095,357.5,124.083333333,18.3333333333,2005.4,0.6,6.8,9.86666666667,61.6333333333,5.8
13097,393.9,160.483333333,0.0,1726.93333333,0.0,3.2,14.3666666667,62.5,0.0
13099,25.9833333333,21.9,13.8,157.283333333,0.5,5.8,1.1,29.85,8.6
13101,1.7,4.06666666667,6.4,9.98333333333,0.0,2.3,0.0,6.8,0.0
13103,53.4833333333,35.2333333333,0.6,427.3,0.6,15.0,1.26666666667,34.2833333333,0.6
13105,61.9,87.0333333333,1.6,263.7,0.6,3.26666666667,3.9,44.4666666667,0.0
13107,33.95,34.6833333333,2.46666666667,295.45,0.0,10.0,3.6,39.0,0.8
13109,12.75,23.5,4.4,149.95,0.0,3.5,0.8,23.0,0.6
13111,43.45,35.6,0.6,339.55,0.6,2.0,2.2,30.2,0.0
13113,642.833333333,164.35,0.6,1991.6,0.0,1.0,6.96666666667,63.9,0.0
13115,273.3,124.166666667,2.86666666667,1551.5,2.0,13.6,17.4833333333,88.3333333333,1.6
13117,1076.63333333,260.533333333,1.0,2352.2,0.0,1.6,28.4,69.2166666667,1.33333333333
13119,38.5666666667,35.25,2.6,281.783333333,1.2,4.0,3.0,34.3333333333,0.6
13121,12618.4,2383.6,3.61666666667,21632.4,9.4,10.6,106.15,544.533333333,5.73333333333
13123,47.95,36.6333333333,1.35,335.483333333,0.0,3.0,1.6,33.2666666667,0.0
13125,1.6,1.2,1.0,12.4,0.0,1.2,0.0,10.4,0.0
13127,346.2,156.6,1.26666666667,1964.6,6.66666666667,7.0,12.3833333333,76.3,0.0
13129,117.866666667,107.066666667,2.4,666.183333333,7.8,3.2,13.4,39.3833333333,1.6
13131,41.0,28.4166666667,6.53333333333,289.75,0.0,15.65,1.0,36.7,2.5
13133,52.85,26.5833333333,1.2,211.216666667,0.333333333333,15.35,1.1,24.8,0.6
13135,6389.6,1367.06666667,2.33333333333,13181.0,2.2,9.13333333333,52.5833333333,259.466666667,2.08333333333
13137,96.2833333333,63.15,4.2,595.683333333,0.0,3.6,5.2,41.0166666667,0.0
13139,691.716666667,292.883333333,11.7833333333,2661.1,1.4,5.4,39.3166666667,129.516666667,2.4
13141,5.4,4.65,1.33333333333,39.95,0.0,1.2,0.0,10.6,0.0
13143,40.45,38.2,0.0,296.766666667,0.0,1.2,4.33333333333,38.35,0.0
13145,34.1,28.8333333333,0.0,252.483333333,0.0,6.95,1.5,34.65,1.75
13147,39.8833333333,33.5,2.95,284.483333333,0.0,0.6,4.95,29.2166666667,0.0
13149,7.33333333333,10.75,0.5,71.2333333333,0.0,7.6,1.2,19.9666666667,0.0
13151,446.866666667,174.383333333,2.1,2191.6,0.0,2.1,6.3,77.0,0.6
13153,299.666666667,109.766666667,3.55,1656.6,0.0,5.2,6.4,78.0,1.8
13155,13.7,8.85,6.8,73.9,0.0,0.5,0.0,20.5333333333,4.2
13157,121.3,71.1,4.86666666667,760.7,0.5,4.53333333333,8.16666666667,50.4666666667,0.6
13159,20.95,15.1166666667,0.333333333333,106.3,0.0,3.35,1.6,17.6,0.0
13161,28.85,23.85,3.4,172.833333333,0.5,8.8,1.8,21.2833333333,0.333333333333
13163,27.5166666667,32.5333333333,10.8,219.883333333,2.0,16.2,3.7,30.8,3.15
13165,6.5,8.88333333333,2.2,79.0333333333,0.0,6.4,0.6,16.4,1.5
13167,11.15,12.2,1.0,61.65,0.0,10.4666666667,0.6,16.3,0.0
13169,27.2333333333,18.4666666667,3.0,217.666666667,0.0,7.2,0.0,25.9333333333,0.0
13171,14.7333333333,21.4166666667,1.6,142.666666667,0.0,4.75,1.6,25.9,0.0
13173,6.43333333333,10.15,1.0,67.9833333333,0.0,3.2,0.0,15.65,0.75
13175,90.75,76.9333333333,2.03333333333,823.7,0.0,6.2,5.6,66.2333333333,1.7
13177,42.5,19.2,14.2,237.7,0.0,0.333333333333,1.2,20.8,1.8
13179,85.7333333333,52.1666666667,0.6,532.683333333,0.333333333333,2.95,3.05,46.1,1.0
13181,10.9333333333,10.7,0.0,94.0,0.6,6.4,1.0,14.0,0.0
13183,4.93333333333,7.05,1.33333333333,46.6166666667,0.0,3.8,0.0,10.3,0.0
13185,329.133333333,167.8,15.6,1944.6,0.6,7.73333333333,13.6,74.55,1.55
13187,47.2166666667,36.9833333333,3.8,311.383333333,0.6,2.2,1.2,20.75,0.0
13189,37.9666666667,29.55,2.6,321.783333333,1.2,3.6,3.4,37.2666666667,0.0
13191,12.1166666667,8.33333333333,0.0,135.483333333,0.6,0.833333333333,0.0,29.15,1.0
13193,17.8833333333,15.8666666667,5.8,112.883333333,0.0,5.53333333333,2.4,33.3,1.6
13195,30.9333333333,31.35,2.0,253.166666667,0.0,5.8,2.35,30.35,0.0
13197,5.4,4.93333333333,1.53333333333,41.5333333333,0.0,6.8,0.6,16.2,0.0
13199,17.9666666667,18.1,2.4,214.533333333,0.0,4.0,1.8,38.4,0.6
13201,10.8,11.85,6.0,85.1333333333,0.0,1.0,0.0,18.55,2.0
13205,30.0,26.95,35.4,289.583333333,0.0,5.4,3.1,39.0,9.6
13207,40.1666666667,22.05,1.8,282.283333333,1.6,20.4,1.0,31.65,0.0
13209,5.48333333333,13.2666666667,2.8,62.25,0.0,6.2,1.0,21.2,0.0
13211,49.5333333333,35.9,6.0,297.033333333,0.0,6.8,1.0,30.0,0.6
13213,39.7333333333,55.3333333333,1.43333333333,276.683333333,2.6,5.2,2.8,24.0,0.0
13215,713.95,225.7,0.0,3391.2,1.6,3.18333333333,26.1333333333,152.1,0.0
13217,159.683333333,100.983333333,2.8,985.3,0.0,3.33333333333,13.1,42.6333333333,0.0
13219,130.816666667,63.8333333333,1.9,532.766666667,0.0,0.6,0.6,31.8,0.833333333333
13221,14.75,19.3166666667,6.2,95.9166666667,0.0,4.26666666667,0.75,31.0,0.6
13223,183.083333333,111.15,0.6,999.766666667,0.6,5.8,2.2,47.3,0.0
13225,41.85,37.9666666667,7.2,329.933333333,0.0,0.0,0.0,27.3,0.5
13227,73.8166666667,43.85,1.2,376.85,0.333333333333,3.2,5.9,27.6,0.0
13229,24.8,25.0,9.45,201.116666667,0.0,18.4,2.85,19.3,0.6
13231,14.35,20.0333333333,0.6,146.766666667,0.0,1.6,1.2,26.1,0.0
13233,34.6333333333,39.45,0.85,455.883333333,0.0,0.333333333333,6.35,43.6,0.0
13235,18.3833333333,14.1833333333,5.55,126.433333333,0.0,1.26666666667,2.1,22.4,0.333333333333
13237,40.1,34.05,8.4,276.633333333,0.0,4.2,1.33333333333,28.0,0.0
13239,4.55,3.1,0.6,17.0833333333,0.0,2.4,0.333333333333,8.0,0.0
13241,34.4666666667,32.0333333333,2.53333333333,338.95,1.2,1.2,4.23333333333,24.0333333333,0.0
13243,9.63333333333,16.7166666667,11.2,84.15,0.0,10.1333333333,1.8,21.2833333333,3.0
13245,692.133333333,244.45,1.4,3596.6,0.333333333333,6.2,26.0,101.3,0.0
13247,353.85,144.45,0.6,1484.0,0.0,2.8,7.1,52.45,0.0
13249,6.1,5.63333333333,0.75,26.95,0.0,1.0,1.1,10.6,0.6
13251,17.1666666667,17.2,1.8,146.983333333,0.6,6.8,1.2,26.95,3.0
13253,14.45,13.4333333333,11.2,129.883333333,0.0,1.6,1.0,17.4,4.0
13255,153.6,83.0666666667,0.6,930.0,1.2,1.6,11.7333333333,58.55,0.0
13257,57.2,62.9,0.6,362.4,2.4,3.6,4.4,22.4,1.2
13259,4.71666666667,10.5,2.86666666667,39.9666666667,0.0,2.75,0.0,20.2,0.0
13261,72.2333333333,47.25,26.6,437.533333333,0.0,9.6,5.6,60.3,0.333333333333
13263,7.25,4.08333333333,0.0,35.95,0.0,2.4,0.0,13.3,0.0
13265,2.36666666667,3.4,0.0,11.1,0.0,0.6,1.0,8.6,0.6
13267,32.8666666667,28.0666666667,25.6,167.6,0.0,11.35,0.0,35.05,0.6
13269,10.6333333333,15.1,2.2,77.8166666667,0.0,4.0,1.6,23.0,1.0
13271,13.2,19.5166666667,0.5,138.95,0.0,3.0,1.6,32.2,1.2
13273,13.6,13.7333333333,5.8,114.633333333,0.0,0.0,1.2,21.5,4.2
13275,129.75,80.1333333333,20.6,810.3,0.6,22.9,7.05,64.0,7.4
13277,114.083333333,79.65,30.4,769.0,2.4,5.13333333333,8.93333333333,69.6,7.4
13279,65.7333333333,62.4833333333,19.6,492.75,0.0,5.6,4.6,35.0,1.2
13281,23.6166666667,22.3166666667,0.6,226.766666667,0.0,0.6,0.6,16.55,0.0
13283,6.53333333333,7.35,0.8,49.5666666667,0.0,2.6,1.2,14.55,0.75
13285,192.766666667,80.5666666667,0.6,1066.6,2.2,11.1,17.15,57.55,1.1
13287,17.4333333333,15.4833333333,4.2,96.65,0.0,2.2,1.0,23.6,1.0
13289,6.08333333333,8.96666666667,0.6,44.8333333333,0.0,3.8,0.6,16.1,0.0
13291,48.7666666667,46.8666666667,1.4,397.25,0.0,3.68333333333,1.5,30.3,0.0
13293,35.55,29.8,2.0,341.533333333,0.0,5.46666666667,3.05,31.0,0.6
13295,68.35,65.3666666667,2.5,539.683333333,2.0,1.0,8.85,57.8,0.0
13297,213.25,90.0666666667,4.95,1105.6,0.0,8.35,6.25,61.9,1.0
13299,96.1333333333,70.2333333333,4.8,725.283333333,0.6,14.2,7.28333333333,49.5,1.33333333333
13301,7.93333333333,8.16666666667,2.8,38.3333333333,0.0,2.95,1.0,18.1,0.6
13303,26.2166666667,25.0333333333,2.0,301.766666667,0.0,6.2,2.63333333333,33.3333333333,0.75
13305,38.3666666667,41.5,4.6,348.0,0.0,9.8,3.0,31.35,0.0
13307,1.6,5.6,3.0,12.6333333333,0.0,3.2,0.0,10.5333333333,0.333333333333
13309,7.01666666667,13.3333333333,1.83333333333,29.6,0.0,9.2,0.0,14.5,1.0
13311,51.6666666667,42.2166666667,3.1,441.166666667,0.0,6.35,1.7,29.45,0.6
13313,417.2,287.8,5.4,1648.4,17.2,5.2,40.8,79.9,0.0
13315,3.75,8.28333333333,2.4,52.3833333333,0.0,6.8,0.6,21.5333333333,0.6
13317,17.25,22.85,2.2,148.083333333,0.6,10.6,0.6,24.35,1.6
13319,9.7,18.4333333333,0.6,77.45,0.0,8.6,1.1,24.0,0.0
13321,27.8166666667,14.4333333333,13.0666666667,193.816666667,0.0,3.35,1.8,29.8,5.0
13999,9894.6,5285.71666667,6.46666666667,3454.03333333,8.2,16.65,32.8333333333,92.7,3.2
15001,651.333333333,282.533333333,82.4,2996.8,53.4,6.0,12.8833333333,421.833333333,7.8
15003,5483.0,1274.56666667,52.0,15581.0,63.6,1.75,63.2,901.983333333,10.2
15007,239.95,109.8,13.5333333333,1232.35,30.5,0.6,4.6,244.5,13.4
15009,733.766666667,290.15,33.15,3162.35,58.0,2.25,14.85,506.6,8.4
15999,37.85,266.083333333,0.0,22.6,0.0,0.0,2.25,2.0,0.0
16001,3339.0,699.05,48.6,8693.2,2.1,14.4,56.1166666667,374.1,8.45
16003,18.2833333333,8.85,0.8,92.7,0.6,14.1333333333,0.0,15.65,0.0
16005,339.766666667,121.416666667,8.3,1508.4,0.0,4.0,10.4,92.95,1.6
16007,18.4333333333,8.46666666667,0.6,86.2166666667,0.333333333333,0.6,1.6,30.4666666667,0.0
16009,21.0833333333,28.4833333333,1.6,132.266666667,0.0,47.35,0.6,35.2,1.8
16011,93.2,69.0166666667,88.6,607.066666667,0.0,1.75,5.4,72.0,3.8
16013,271.533333333,62.9833333333,13.35,1212.45,0.6,2.95,5.65,57.6,1.8
16015,23.5166666667,18.6,0.5,86.55,0.0,7.0,0.333333333333,27.9,0.0
16017,185.6,103.233333333,5.13333333333,989.433333333,1.2,47.6,6.8,89.3,2.0
16019,554.15,204.233333333,33.1,2212.0,0.6,1.0,20.75,128.95,14.0
16021,41.4166666667,38.0666666667,3.4,194.783333333,0.0,30.0666666667,1.2,42.6833333333,2.4
16023,26.5666666667,13.7333333333,4.2,50.7,0.0,0.0,0.0,21.2,0.933333333333
16025,15.9333333333,6.11666666667,1.8,23.4,0.0,0.0,0.333333333333,9.2,0.6
16027,445.866666667,269.383333333,175.2,2773.8,1.0,5.25,34.85,167.533333333,16.6
16029,25.6166666667,17.8166666667,5.0,115.216666667,0.0,0.75,1.2,30.2,4.0
16031,47.3833333333,70.6333333333,79.0,432.433333333,0.75,0.666666666667,5.6,66.9333333333,17.4
16033,9.6,2.2,1.7,17.05,0.5,0.0,1.0,13.1166666667,1.0
16035,22.4166666667,28.95,1.0,145.066666667,0.6,38.2,3.11666666667,46.0,0.933333333333
16037,21.3666666667,9.93333333333,8.2,108.183333333,0.0,2.66666666666,2.6,30.3666666667,1.2
16039,57.6166666667,37.2333333333,25.4,312.9,0.0,0.0,2.6,45.1333333333,2.8
16041,38.2833333333,29.7833333333,8.35,177.9,0.0,2.0,1.6,32.0,0.6
16043,29.9166666667,20.4666666667,24.5,205.933333333,0.0,7.0,3.68333333333,48.2,2.85
16045,35.2166666667,25.3,9.8,270.816666667,0.8,3.6,1.86666666667,28.85,0.8
16047,27.4833333333,40.6166666667,92.4,218.383333333,1.2,1.6,3.4,58.1333333333,3.8
16049,34.6666666667,52.9333333333,5.33333333333,324.6,2.2,22.2,4.7,51.3,6.26666666667
16051,60.05,37.4333333333,40.4,298.783333333,0.0,1.0,3.55,55.3333333333,6.0
16053,46.9333333333,58.0333333333,98.2,317.6,0.0,0.6,6.2,49.3333333333,8.6
16055,702.35,318.766666667,5.8,3127.4,1.33333333333,72.0,28.7833333333,184.25,6.6
16057,103.233333333,71.6166666667,7.06666666667,616.483333333,0.0,23.2,2.2,90.7,14.6
16059,28.8833333333,21.4833333333,6.6,220.383333333,0.0,3.0,3.6,41.3333333333,1.93333333333
16061,10.8333333333,15.5333333333,6.4,80.1833333333,0.0,12.0,0.0,28.8,5.2
16063,10.6666666667,11.0833333333,13.2,55.2833333333,1.0,1.0,2.76666666667,24.0,0.833333333333
16065,92.9,43.6166666667,31.4,464.733333333,0.0,2.2,6.56666666667,33.5,3.4
16067,34.15,41.7833333333,67.2,261.483333333,1.0,1.0,6.0,44.55,7.0
16069,151.216666667,59.4333333333,8.9,890.933333333,0.6,10.6,2.86666666667,73.7333333333,8.36666666667
16071,14.4,7.81666666667,2.8,53.2166666667,0.0,0.0,0.0,16.0,1.2
16073,25.7333333333,15.8666666667,43.8,103.616666667,0.0,1.16666666667,2.2,46.5833333333,1.8
16075,58.3333333333,37.05,23.0,315.633333333,0.0,0.6,4.8,52.4666666667,1.35
16077,25.6166666667,22.7666666667,26.2,82.2833333333,0.0,0.0,3.2,33.8,1.0
16079,31.0166666667,36.5,0.0,246.633333333,0.0,18.2,1.8,46.15,5.0
16081,35.85,33.75,8.2,263.183333333,0.0,0.6,4.2,32.3,2.0
16083,315.95,178.9,129.0,1747.8,4.4,3.68333333333,13.3166666667,128.133333333,19.6333333333
16085,43.0333333333,27.2666666667,1.6,419.083333333,0.0,7.1,1.33333333333,54.6,1.8
