,0,1,2,3,4,5,6,7,8,9
08063,64.05,95.3166666667,9.2,17.45,1.4,17.15,17.6,8.73333333333,2.35,0.6
08065,68.8666666667,102.3,2.8,7.13333333333,1.8,7.1,8.8,0.0,0.0,0.0
08067,1039.6,903.75,45.3,89.6666666667,48.5,44.7,46.6,0.0,27.8,6.25
08069,4442.8,3587.6,210.55,524.2,170.9,146.333333333,51.6,9.0,19.8,4.6
08071,162.55,159.1,9.2,34.2333333333,6.6,12.3166666667,20.0,0.0,10.2,1.2
08073,42.8666666667,50.85,0.333333333333,13.7,2.2,9.9,12.2,0.0,0.6,0.0
08075,215.616666667,229.1,13.2,44.3666666667,9.6,29.6333333333,22.8,5.2,17.4,0.0
08077,1854.15,1842.4,58.15,242.4,73.8,64.3,54.6,18.0,56.6,2.4
08079,17.0666666667,25.6333333333,1.8,0.6,0.6,6.8,3.46666666667,0.0,0.0,0.6
08081,140.866666667,151.433333333,6.13333333333,30.6333333333,5.4,11.6333333333,22.6,1.6,8.0,2.88333333333
08083,282.183333333,291.4,13.3,52.6666666667,10.5333333333,28.2333333333,22.8,2.5,10.0,3.0
08085,464.433333333,542.516666667,17.6,85.8833333333,23.8,34.7333333333,31.2,6.4,4.7,4.8
08087,223.933333333,263.366666667,15.8666666667,49.7333333333,7.4,25.8,21.8,7.4,15.2,0.333333333333
08089,192.1,174.316666667,10.0,27.75,8.0,24.15,26.6,5.0,1.6,0.0
08091,100.983333333,101.4,10.6,12.45,1.9,7.93333333333,4.8,0.0,1.93333333333,0.6
08093,150.3,265.366666667,5.5,25.55,6.13333333333,19.75,13.0,0.0,1.0,1.5
08095,30.9333333333,48.4833333333,2.6,8.93333333333,0.5,9.2,9.2,6.0,2.2,0.6
08097,967.75,541.366666667,159.95,26.2,37.9,36.15,9.4,0.75,1.66666666667,0.0
08099,128.15,133.75,7.2,27.65,6.75,21.7,18.0,5.5,2.93333333333,4.4
08101,1480.05,1356.75,33.0,204.683333333,74.8,56.8,43.4,4.4,4.95,1.0
08103,53.35,83.8,0.6,13.7166666667,0.6,8.76666666667,16.4,0.0,37.8,1.0
08105,112.85,139.2,11.8,22.0,6.8,10.6166666667,16.2,31.2,1.4,3.33333333333
08107,633.8,686.9,27.5666666667,70.35,22.4,37.6666666667,23.0,0.0,3.4,1.95
08109,35.9166666667,45.8333333333,3.0,9.36666666667,1.6,12.2,9.0,22.6,0.6,1.6
08111,32.85,17.0,0.6,1.6,0.5,1.6,4.0,0.0,1.0,0.5
08113,274.233333333,214.75,19.0,18.05,15.55,8.43333333333,10.4,0.0,1.6,0.0
08115,18.35,26.7166666667,3.4,7.1,2.2,5.3,8.2,1.2,0.6,0.6
08117,1063.1,681.45,18.6,50.8,29.4,18.35,20.6666666667,0.0,2.0,0.5
08119,285.6,287.6,12.35,34.75,14.25,36.0,11.4,0.0,2.2,2.0
08121,20.35,42.3166666667,2.4,9.9,1.2,7.1,6.8,0.6,2.0,0.0
08123,1840.3,2387.58333333,91.6,368.55,107.7,125.383333333,60.0,41.0,73.5333333333,1.6
08125,83.95,118.466666667,6.6,18.95,0.8,14.0,13.4,13.2,11.0,1.2
08999,1264.63333333,834.183333333,75.2333333333,29.5833333333,70.0,101.95,4.0,0.5,23.0,1.8
09001,15849.0,9535.73333333,2831.4,1647.45,657.0,534.6,264.4,4.15,24.6,6.65
09003,11389.3333333,8328.0,982.6,2053.8,446.8,386.016666667,401.8,19.6,7.4,1.2
09005,2137.48333333,2245.05,401.2,603.4,77.2,139.0,161.2,2.7,1.6,4.3
09007,1921.06666667,1754.3,158.733333333,379.6,76.7,98.5333333333,133.6,1.2,1.75,1.2
09009,10256.6,7458.4,881.2,2044.95,425.6,292.8,317.0,11.2,8.93333333333,6.4
09011,2884.75,2338.6,256.4,421.15,108.2,170.683333333,213.0,13.2,0.6,6.4
09013,991.3,1122.0,99.8,212.6,39.1,48.2,92.6,2.8,1.6,0.333333333333
09015,899.0,838.5,97.4,254.65,31.2,94.5,95.4,1.2,5.2,5.53333333333
09999,2854.8,4357.93333333,154.6,29.8166666667,115.6,112.416666667,10.55,1.0,2.33333333333,1.0
10001,1142.93333333,1182.58333333,63.3,157.083333333,45.5333333333,61.35,55.2,14.0,0.8,1.0
10003,7876.0,5691.2,394.5,827.516666667,219.2,3414.4,59.2,6.6,12.4,1.0
10005,2065.0,2013.2,103.5,277.35,81.6,140.066666667,38.4,32.6,3.15,6.15
10999,526.533333333,503.033333333,48.2,7.1,25.1,9.7,1.0,0.0,0.0,0.333333333333
11001,16632.6,3415.43333333,3626.4,625.7,718.2,353.466666667,205.8,0.0,14.9,0.666666666667
11999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001,2911.2,1967.03333333,270.4,264.566666667,134.4,73.0666666667,110.0,2.6,3.9,5.75
12003,102.583333333,166.8,5.2,17.35,4.46666666667,4.9,27.0,0.75,0.0,1.2
12005,2037.53333333,1888.4,80.1333333333,189.8,99.9,95.3666666667,85.4,0.0,2.1,7.3
12007,149.433333333,178.633333333,9.28333333333,25.0333333333,5.55,7.96666666667,24.0,1.0,0.6,4.2
12009,6228.73333333,4919.4,225.45,657.016666667,233.533333333,168.5,99.0,9.8,6.26666666667,4.73333333333
12011,32667.6,17672.0,1706.33333333,2487.0,1480.8,817.533333333,179.2,9.4,15.6,12.8
12013,55.8666666667,87.5666666667,9.0,5.65,0.0,7.6,23.0,0.0,1.0,3.6
12015,1670.63333333,1521.85,51.4333333333,142.483333333,49.1166666667,45.1333333333,40.4,6.8,1.0,2.1
12017,1192.55,1146.56666667,55.4,111.266666667,38.2,48.5666666667,36.6,1.53333333333,0.6,4.5
12019,1496.66666667,1452.4,63.3666666667,141.433333333,50.8666666667,47.3,43.4,0.75,1.26666666667,3.6
12021,5414.15,3969.75,331.833333333,331.933333333,186.683333333,144.433333333,69.4,31.6,3.8,3.4
12023,477.233333333,589.45,29.35,62.7666666667,20.4,22.3333333333,59.0,0.333333333333,0.666666666667,6.8
12027,141.216666667,200.2,12.0,21.45,8.6,13.8,32.4,33.2,0.0,2.2
12029,47.75,81.9,5.63333333333,5.86666666667,1.6,5.25,19.0,0.0,0.0,3.0
12031,10987.6,8797.0,654.85,1067.6,447.716666667,383.75,132.0,0.5,6.1,16.8
12033,3397.8,2884.2,184.3,364.466666667,136.3,117.716666667,107.2,0.0,5.25,6.86666666667
12035,655.7,678.066666667,21.6,50.0333333333,15.8,23.3,29.2,5.0,1.8,0.6
12037,148.05,134.75,8.23333333333,9.23333333333,4.08333333333,10.45,23.0,0.0,1.0,5.6
12039,211.05,276.9,32.95,36.9666666667,10.4,17.0166666667,56.4,11.3,2.55,3.0
12041,66.0,89.9,5.73333333333,10.35,3.4,4.51666666667,26.6,1.25,0.0,2.9
12043,26.0833333333,48.3,4.4,4.8,1.8,11.1,12.8,1.8,0.6,1.1
12045,101.033333333,140.766666667,4.8,11.55,3.4,6.8,23.8,0.0,1.6,3.0
12047,51.4,64.5333333333,7.2,6.5,2.0,6.31666666667,24.6,1.0,0.6,3.2
12049,127.666666667,147.133333333,17.6,22.1,1.7,13.7,28.2,31.4666666667,1.33333333333,1.8
12051,208.5,224.083333333,19.0833333333,29.0166666667,15.1333333333,14.3,41.2,28.0,1.5,2.8
12053,1309.2,1344.5,46.9666666667,126.533333333,45.3666666667,33.4833333333,47.8,4.2,3.0,2.8
12055,757.916666667,788.3,45.0,101.2,38.1,46.2333333333,48.6,43.7,0.933333333333,1.2
12057,16577.2,10984.4,832.766666667,1432.08333333,634.8,419.75,149.2,130.0,21.35,25.4
12059,80.6666666667,126.283333333,6.3,20.5666666667,3.0,4.4,26.6,0.6,1.33333333333,2.2
12061,1960.5,1433.5,212.7,147.883333333,86.0,60.0,45.6,24.2,1.0,2.8
12063,289.35,317.983333333,25.8,43.1333333333,15.15,15.15,58.6,1.2,0.5,4.0
12065,68.8833333333,100.016666667,19.6,8.55,4.6,10.0,28.8,2.1,0.6,1.8
12067,25.45,29.6166666667,3.06666666667,4.33333333333,0.75,6.2,17.4,2.2,0.0,0.6
12069,2384.2,2289.4,168.9,258.683333333,112.666666667,87.15,73.6,13.0,2.3,5.2
12071,7374.46666667,6411.5,298.866666667,632.9,293.5,210.466666667,130.2,8.8,6.2,31.3333333333
12073,3965.46666667,2388.33333333,296.4,279.883333333,141.8,84.1333333333,222.4,3.6,0.333333333333,8.6
12075,251.75,289.65,22.35,33.9,19.9333333333,22.4,42.6,0.8,1.2,9.8
12077,18.7666666667,25.1333333333,1.2,8.71666666667,2.0,3.2,18.2,0.333333333333,0.0,2.8
12079,91.6666666667,111.516666667,8.6,19.4,3.53333333333,7.5,28.4,1.33333333333,0.0,1.1
12081,3510.5,2718.1,192.933333333,341.866666667,172.05,117.0,68.0,25.6,2.6,4.26666666667
12083,2864.78333333,2761.66666667,143.133333333,341.0,121.55,143.316666667,64.0,7.8,5.6,3.93333333333
12085,2375.0,1838.2,263.9,216.466666667,113.433333333,89.9,42.6,8.4,2.1,2.1
12086,45523.8,21644.2,3933.6,3443.0,2935.2,971.9,214.4,94.0,23.2,13.2
12087,2015.85,1313.86666667,117.2,98.5,81.15,137.616666667,62.0,0.0,2.0,19.3
12089,630.35,589.383333333,24.5833333333,53.7833333333,26.0,22.4833333333,29.2,1.4,2.5,8.6
12091,2627.7,2030.9,106.2,214.533333333,87.6,135.333333333,70.6,0.75,1.93333333333,8.73333333333
12093,293.2,303.583333333,12.6666666667,44.7333333333,18.0,23.8833333333,32.4,9.0,0.8,2.0
12095,15927.0,10324.0,943.45,1274.31666667,666.866666667,374.266666667,157.8,18.2,9.45,5.6
12097,2114.96666667,1736.2,60.4,168.65,95.4,48.6166666667,43.4,10.4,1.93333333333,3.06666666667
12099,24019.05,13431.0,2309.78333333,1594.63333333,972.0,676.7,178.2,50.2,12.4833333333,4.2
12101,3485.5,3270.0,137.066666667,401.633333333,159.533333333,101.233333333,56.2,16.6,3.8,9.2
12103,15432.2,9308.2,701.183333333,1552.46666667,665.8,344.55,126.4,1.0,10.3333333333,12.6
12105,4413.45,4522.4,301.65,606.7,226.333333333,154.333333333,113.6,79.1,16.0,3.8
12107,469.916666667,584.35,29.8,66.7166666667,15.6333333333,25.15,42.4,5.6,1.8,3.6
12109,2169.6,1447.3,145.666666667,135.916666667,74.4,71.1666666667,48.0,23.3,3.3,1.2
12111,2013.2,1985.06666667,82.4,228.233333333,77.7,67.05,77.0,20.0,3.8,3.3
12113,1029.7,1155.53333333,72.1333333333,108.383333333,48.2166666667,44.6,53.0,1.0,5.93333333333,2.55
12115,6769.4,4895.8,422.233333333,556.166666667,280.9,148.433333333,73.2,4.6,4.8,2.4
12117,6321.0,4575.2,289.816666667,526.866666667,243.9,125.75,65.6,4.7,6.7,1.86666666667
12119,260.716666667,303.75,13.2,32.9666666667,19.4666666667,26.05,35.8,1.8,1.5,3.0
12121,199.866666667,298.783333333,18.5,35.5166666667,6.86666666667,18.8333333333,41.0,5.6,0.6,5.4
12123,120.983333333,135.733333333,5.33333333333,26.2,2.4,11.35,20.2,0.0,0.6,8.8
12125,41.0,66.4,2.4,5.73333333333,0.0,4.8,13.8,0.6,0.75,2.2
12127,5533.6,5012.65,261.533333333,601.633333333,247.383333333,140.283333333,102.2,5.13333333333,3.8,5.15
12129,117.9,189.283333333,6.4,20.3,3.0,12.0,22.6,0.0,0.0,1.8
12131,643.266666667,540.666666667,22.2,40.8,26.5,26.45,30.8,0.0,1.0,2.0
12133,114.833333333,153.133333333,7.08333333333,17.1833333333,0.6,8.56666666667,33.6,0.5,0.6,2.6
12999,9964.4,5309.0,652.85,396.366666667,547.2,324.466666667,138.2,5.7,21.6333333333,7.2
13001,92.0166666667,164.933333333,8.58333333333,35.95,3.7,10.9833333333,11.2,5.75,1.4,1.9
13003,26.7666666667,28.7,2.4,12.7333333333,1.66666666667,8.46666666667,6.5,1.2,1.66666666667,1.2
13005,69.5333333333,73.6,6.2,19.8333333333,1.6,9.55,10.4,6.0,0.0,1.08333333333
13007,9.01666666666,12.55,1.8,1.2,1.0,4.0,6.8,0.75,0.0,1.4
13009,391.35,298.2,22.6,59.0166666667,10.6,7.4,16.0,1.5,1.2,1.35
13011,53.8833333333,82.1333333333,4.6,14.6,0.5,2.6,10.1333333333,3.4,0.0,1.0
13013,325.683333333,471.683333333,17.75,82.2333333333,11.1,11.6,11.6,0.6,0.5,0.666666666667
13015,675.616666667,782.4,35.2166666667,145.383333333,43.8,24.7333333333,20.8,1.6,1.8,2.83333333333
13017,133.266666667,125.783333333,7.8,28.55,7.0,12.4,11.8,0.0,0.6,0.6
13019,71.6833333333,93.85,11.4,16.3,2.8,9.88333333333,13.8,1.35,0.0,2.2
13021,2127.8,1531.13333333,254.6,286.216666667,102.4,60.5833333333,41.4,0.933333333333,2.2,6.4
13023,54.35,67.45,8.2,11.8,1.2,4.36666666667,9.0,0.0,0.0,0.0
13025,33.4166666667,89.3833333333,3.4,25.8333333333,0.0,5.93333333333,10.0,0.6,1.08333333333,3.53333333333
13027,55.8666666667,70.8833333333,10.9333333333,21.4666666667,1.4,7.68333333333,10.1333333333,5.4,0.0,1.2
13029,147.366666667,225.25,5.8,34.4,11.8,6.15,10.6,0.0,0.0,1.1
13031,534.9,548.933333333,44.6,80.8833333333,23.55,13.3,29.2,2.2,1.7,7.2
13033,75.5833333333,116.8,4.6,29.15,4.0,13.9,9.6,0.933333333333,0.0,3.2
13035,105.283333333,179.733333333,4.8,27.4,10.6,8.2,9.6,0.0,0.0,1.0
13037,23.65,22.7333333333,7.6,9.33333333333,0.0,8.08333333333,8.6,1.6,0.0,0.0
13039,346.883333333,308.1,11.2,38.9333333333,9.0,14.35,18.0,0.0,1.85,2.2
13043,62.2666666667,80.4666666667,4.0,8.53333333333,0.0,8.66666666666,8.6,0.6,0.0,0.6
13045,725.466666667,842.5,42.6,159.983333333,36.35,26.2333333333,26.8,0.6,2.0,1.6
13047,325.5,290.7,15.8,77.3833333333,15.4,13.3,12.4,1.4,0.8,1.0
13049,44.5333333333,60.4166666667,6.2,13.75,2.7,7.8,6.2,1.0,1.0,2.8
13051,3225.4,2629.08333333,261.283333333,326.983333333,143.7,119.9,70.6,0.0,11.2,8.2
13053,18.1833333333,20.6833333333,0.0,2.03333333333,0.666666666667,8.6,2.8,0.0,0.0,0.0
13055,108.316666667,111.1,3.35,34.3,3.2,10.0833333333,7.4,0.0,0.6,1.4
13057,1766.08333333,1876.53333333,74.0,261.6,58.6,29.2166666667,28.4,1.6,3.2,2.3
13059,1543.98333333,877.95,128.2,156.883333333,76.6,53.5,41.6,0.6,0.6,1.8
13061,10.3,20.5666666667,5.8,1.53333333333,0.6,4.93333333333,5.0,0.0,0.0,0.0
13063,2019.28333333,1563.0,31.5333333333,355.783333333,75.4,46.2,34.6,0.0,3.0,0.0
13065,38.2,31.9833333333,5.8,16.8333333333,1.2,8.4,7.2,5.0,0.0,8.4
13067,9943.0,7113.0,438.2,1000.5,363.0,163.1,45.2,0.0,14.0,0.6
13069,331.916666667,306.983333333,13.0,74.15,10.0,20.15,21.2,2.0,0.6,0.0
13071,316.7,341.2,47.1333333333,63.45,14.7,16.7,23.8,17.2,3.0,1.4
13073,674.833333333,801.483333333,58.0666666667,109.833333333,17.4,15.9333333333,12.3333333333,0.0,1.0,2.53333333333
13075,98.4333333333,127.333333333,4.6,25.2666666667,4.0,9.33333333333,12.0,3.8,0.75,1.6
13077,747.15,854.466666667,43.35,126.183333333,24.2666666667,30.3833333333,26.2,0.0,1.4,1.2
13079,22.8666666667,63.3666666667,2.5,11.1,0.0,5.4,5.0,1.2,0.0,0.333333333333
13081,204.35,178.016666667,7.8,39.65,16.6,11.2166666667,22.2,1.4,0.8,3.2
13083,67.55,83.2666666667,8.26666666667,18.2333333333,2.0,4.2,6.8,0.0,0.0,1.0
13085,248.383333333,208.35,5.0,30.05,5.4,4.8,7.2,1.2,0.0,0.6
13087,197.6,230.6,37.5333333333,44.1,8.0,20.8666666667,15.4,7.4,1.6,3.2
13089,8897.4,5046.6,605.8,965.45,371.8,166.083333333,66.0,1.6,5.0,1.16666666667
13091,136.216666667,126.733333333,18.25,13.3833333333,5.8,13.6,18.4,0.333333333333,0.5,2.2
13093,42.8333333333,58.7333333333,15.75,24.05,0.25,11.6,14.6,1.35,1.0,1.8
13095,1201.83333333,951.05,104.933333333,144.233333333,53.6,40.4333333333,39.6,11.9333333333,3.6,4.6
13097,997.066666667,1042.23333333,23.4166666667,187.816666667,32.2833333333,19.5666666667,15.4,0.0,3.8,0.0
13099,80.8,82.1833333333,22.8,18.4333333333,4.55,15.7,16.2,0.0,0.0,3.2
13101,4.2,8.08333333333,0.6,2.2,0.6,1.6,4.0,4.0,0.0,0.5
13103,181.0,285.1,8.26666666667,34.7666666667,5.95,13.0833333333,13.2,0.0,0.0,3.0
13105,116.15,241.55,10.8,36.6333333333,11.8,24.6,13.8,1.0,1.33333333333,0.6
13107,138.066666667,181.733333333,8.26666666667,40.2166666667,1.2,10.6,22.6,0.6,0.6,1.8
13109,64.5333333333,95.6,6.8,20.4,0.666666666667,5.8,11.6,2.0,0.6,1.1
13111,205.183333333,177.783333333,3.5,32.1333333333,5.0,10.0,13.6,0.6,0.0,0.0
13113,1367.23333333,1148.5,57.6,169.066666667,43.95,25.8,12.2,0.0,3.3,0.0
13115,947.45,786.8,70.3333333333,148.816666667,25.05,21.1333333333,34.0,0.6,1.2,7.8
13117,1617.03333333,1701.0,58.6,241.033333333,57.4333333333,32.2666666667,14.45,1.0,3.1,1.1
13119,131.716666667,171.15,9.35,37.95,7.83333333333,16.0333333333,14.4,2.2,1.0,0.0
13121,21631.6,9716.6,2176.4,1339.95,997.0,485.066666667,166.6,0.6,25.8,6.4
13123,187.083333333,188.25,2.6,47.1666666667,3.3,9.33333333333,12.6,1.35,0.0,0.6
13125,5.33333333333,9.86666666667,0.0,0.6,0.0,4.4,5.4,0.0,0.0,0.0
13127,1201.93333333,926.2,129.55,107.833333333,56.6,53.8333333333,45.8,0.666666666667,3.6,2.6
13129,383.25,359.4,30.8,114.866666667,21.8,10.3833333333,17.4,1.6,3.2,0.6
13131,121.616666667,177.75,22.8,37.6666666667,6.0,12.9333333333,14.8,1.53333333333,0.0,2.25
13133,119.766666667,141.3,6.06666666667,21.25,4.4,6.1,13.4,0.6,0.0,1.75
13135,10513.8666667,8341.2,333.9,1143.68333333,309.8,160.75,41.4,0.666666666667,11.1333333333,4.66666666667
13137,330.116666667,334.35,15.4,65.15,13.1,20.5666666667,16.0,4.2,0.25,1.6
13139,1613.2,1625.96666667,70.3833333333,292.883333333,52.65,60.55,38.2,11.2,7.4,2.2
13141,14.3,31.1,1.0,3.2,0.6,3.8,5.6,0.666666666667,0.0,0.0
13143,119.15,200.7,5.93333333333,55.9333333333,8.43333333333,11.35,13.2,0.0,0.6,0.0
13145,103.65,170.233333333,17.25,27.3,2.55,6.78333333333,13.55,1.0,1.2,0.75
13147,123.333333333,185.183333333,12.2,40.6,4.8,10.9666666667,9.4,0.75,0.6,0.6
13149,18.05,61.5666666667,0.0,13.8,1.7,4.4,7.16666666667,0.0,0.6,1.8
13151,1278.9,1257.18333333,38.35,182.166666667,45.15,24.0666666667,16.6,1.6,3.5,0.0
13153,997.25,828.7,42.5333333333,146.95,46.0,36.1,27.0,3.2,0.0,2.6
13155,32.9,43.8666666667,8.3,12.45,1.0,12.8666666667,6.8,3.2,1.0,0.0
13157,358.166666667,494.166666667,9.9,80.8166666667,17.5833333333,16.4,22.2,3.2,1.0,1.53333333333
13159,45.85,80.0666666667,3.2,13.6,1.2,8.2,7.6,0.0,0.0,1.95
13161,76.7,119.6,5.1,23.3,1.53333333333,8.8,9.53333333333,0.333333333333,0.0,3.0
13163,89.5833333333,135.716666667,28.75,28.3833333333,2.4,16.55,13.0,4.0,2.2,5.45
13165,34.2,49.2833333333,5.4,5.93333333333,0.0,6.2,10.0,0.0,0.6,0.6
13167,21.55,48.4,2.85,13.2,2.0,5.1,6.2,0.0,1.0,1.66666666667
13169,79.2333333333,144.583333333,6.4,29.4,7.35,7.73333333333,10.4,0.0,0.0,0.0
13171,69.45,87.3833333333,3.33333333333,21.0,2.85,4.8,11.5,0.0,0.75,1.2
13173,27.05,42.4,4.4,10.25,1.33333333333,5.43333333333,7.4,0.0,0.5,0.0
13175,422.833333333,428.55,41.0,100.0,9.8,18.9333333333,28.0,0.6,1.4,2.6
13177,99.9666666667,153.966666667,12.8,26.2666666667,7.8,7.6,8.4,6.0,0.0,0.333333333333
13179,325.633333333,256.083333333,13.4166666667,47.7333333333,21.0,21.7,19.8,0.0,0.5,2.75
13181,32.5,70.6333333333,6.3,8.6,0.6,4.4,7.2,0.0,0.0,0.6
13183,17.45,33.8,0.6,4.05,1.8,3.1,6.6,1.0,0.0,0.8
13185,1119.6,1003.23333333,86.35,167.75,46.5333333333,35.2166666667,39.6,3.35,2.2,1.53333333333
13187,171.316666667,179.0,8.8,25.9166666667,7.15,10.15,10.0,2.8,0.0,1.6
13189,169.433333333,166.766666667,22.8,31.2,3.6,13.9666666667,19.0,0.0,0.0,2.8
13191,79.6,59.6833333333,5.6,15.9,1.6,11.95,8.0,0.0,0.5,2.6
13193,54.7666666667,67.25,8.5,22.8166666667,2.7,11.1666666667,14.4,1.0,0.333333333333,0.933333333333
13195,69.1333333333,201.1,6.08333333333,33.15,9.13333333333,10.8,10.8,0.8,1.6,0.6
13197,20.9,24.3666666667,0.85,8.6,0.6,5.2,7.4,0.0,0.0,4.4
13199,96.2,126.966666667,9.0,25.7,1.93333333333,9.4,17.8,0.0,0.0,2.8
13201,34.65,53.3333333333,9.05,11.4,1.0,6.7,9.4,0.6,0.0,0.4
13205,114.85,188.0,19.6333333333,27.55,5.0,22.2,14.0,9.2,2.0,3.4
13207,110.7,181.3,18.8,28.1,5.6,13.65,13.4,1.0,1.6,9.2
13209,24.2833333333,42.85,4.75,13.2166666667,1.1,5.2,9.8,0.6,0.0,1.4
13211,137.55,185.616666667,19.3,32.4,3.8,15.8,11.8,0.0,0.0,3.2
13213,150.483333333,156.883333333,7.4,60.25,6.73333333333,7.6,8.4,0.5,0.0,2.2
13215,2142.0,1472.88333333,261.2,337.316666667,111.4,92.3333333333,45.6,0.0,2.35,2.85
13217,434.383333333,670.933333333,15.2,96.05,24.5,11.6333333333,25.6,1.6,2.0,1.33333333333
13219,293.066666667,338.866666667,39.2,45.95,8.26666666667,11.0,10.2,0.5,1.2,0.6
13221,39.9,72.9,2.33333333333,15.15,2.0,16.0,6.6,1.8,0.0,2.26666666667
13223,430.933333333,740.716666667,12.9333333333,87.0666666667,15.0,15.1166666667,13.8,0.0,0.333333333333,1.0
13225,153.633333333,197.316666667,16.2,29.65,9.55,8.0,14.2,5.6,0.0,0.0
13227,207.4,235.15,7.93333333333,40.15,7.25,13.6666666667,7.2,1.2,1.8,1.6
13229,78.1833333333,145.483333333,4.0,19.85,2.65,7.4,12.4,4.0,0.0,3.8
13231,48.1833333333,109.766666667,4.2,20.8,4.0,5.7,12.8,0.0,0.0,1.6
13233,209.266666667,264.4,10.2,57.45,4.4,8.2,18.4,0.6,2.4,0.0
13235,68.2833333333,64.5333333333,13.2,18.35,3.53333333333,3.53333333333,9.4,1.35,0.0,1.2
13237,134.283333333,171.05,17.8,25.3,4.73333333333,10.4,10.8,0.0,0.0,2.8
13239,10.0833333333,10.9,0.4,2.28333333333,0.75,4.0,3.4,0.0,0.0,0.6
13241,173.283333333,199.216666667,7.38333333333,28.6,2.0,10.3,8.93333333333,2.53333333333,0.0,0.0
13243,40.8666666667,49.6166666667,10.4,9.26666666667,2.4,7.83333333333,11.6,2.0,0.6,1.73333333333
13245,2319.93333333,1675.0,160.733333333,248.45,109.0,46.5,39.8,0.0,12.0,5.0
13247,872.983333333,884.7,39.8,154.55,18.5666666667,20.85,17.2,0.0,2.4,1.6
13249,11.3,19.25,1.2,7.2,0.0,4.2,7.0,0.0,0.5,0.0
13251,58.7333333333,99.2166666667,5.4,21.8,3.4,6.0,16.0,1.2,0.75,2.8
13253,72.7833333333,67.4,8.53333333333,9.0,1.25,11.3,7.4,1.0,0.5,1.0
13255,502.8,499.9,40.0333333333,118.966666667,29.9,12.15,19.6,0.6,1.6,0.6
13257,179.233333333,218.333333333,21.0,55.9666666667,8.3,11.8666666667,11.6,0.6,0.6,0.0
13259,23.6166666667,21.8166666667,2.8,11.75,0.0,6.6,8.8,0.666666666667,0.0,1.75
13261,272.933333333,210.483333333,25.3,48.3,9.0,16.8333333333,28.8,7.8,2.2,4.8
13263,13.5,29.95,0.8,2.2,1.1,4.9,7.8,0.0,0.0,1.2
13265,4.2,10.4666666667,0.0,3.2,0.6,3.0,5.0,0.0,0.0,1.2
13267,80.9833333333,116.216666667,9.6,19.1333333333,2.4,12.05,16.8,13.6,0.75,3.4
13269,31.4,46.25,9.0,17.9,3.2,10.0,8.4,0.6,0.0,0.0
13271,61.65,81.7,4.2,28.5666666667,1.75,6.6,15.8,0.0,0.6,0.6
13273,45.2333333333,76.1833333333,8.2,14.9,0.6,9.25,10.8,0.0,0.8,0.0
13275,437.2,390.0,96.1,90.7333333333,16.8,23.45,29.2,3.8,2.45,17.6
13277,419.383333333,418.5,40.8,77.9166666667,19.7333333333,23.7333333333,27.6,9.4,2.13333333333,1.2
13279,288.5,256.3,19.9333333333,46.8333333333,13.2,10.2,16.6,11.4,0.6,1.2
13281,124.55,131.083333333,2.08333333333,9.55,2.63333333333,6.15,8.2,0.0,0.0,1.2
13283,22.0166666667,37.8833333333,2.0,6.15,0.0,3.95,6.2,0.75,0.0,2.26666666667
13285,557.283333333,576.683333333,70.0333333333,112.483333333,27.4,35.3,22.2,0.0,1.2,2.1
13287,42.2,71.6333333333,4.0,8.83333333333,1.5,10.6666666667,11.7333333333,1.8,0.0,2.2
13289,15.1833333333,36.2333333333,0.333333333333,12.6,1.6,5.4,4.9,0.0,0.0,0.6
13291,192.05,252.433333333,7.13333333333,33.9666666667,6.6,10.3,13.8,1.4,1.33333333333,0.75
13293,193.5,169.983333333,13.15,36.5,2.6,5.8,15.6,1.0,0.6,3.66666666667
13295,257.55,311.466666667,22.7333333333,81.8,21.8,12.9,20.8,1.0,1.6,1.33333333333
13297,463.533333333,792.383333333,32.3,103.35,19.2,21.5,20.6,1.7,1.2,2.95
13299,393.316666667,388.4,37.4,63.6166666667,15.6,20.0333333333,21.2,2.2,1.2,3.4
13301,17.6,28.9333333333,2.8,9.5,1.0,5.8,6.4,0.6,0.0,2.2
13303,130.633333333,149.25,39.2,27.5666666667,8.6,14.2833333333,17.2,1.0,0.8,2.4
13305,182.35,195.95,9.2,37.6666666667,4.5,7.35,15.6,0.6,0.6,2.6
13307,2.3,13.7333333333,1.8,1.6,0.0,2.33333333333,7.6,0.0,1.33333333333,1.2
13309,15.85,28.9666666667,1.6,2.53333333333,0.0,5.4,8.9,2.0,0.0,0.0
13311,224.1,252.383333333,6.06666666667,49.35,5.0,10.7,10.0,1.4,0.0,4.95
13313,1095.63333333,866.4,67.3333333333,318.533333333,64.9,20.9,24.8,3.8,4.8,0.6
13315,16.75,38.1833333333,1.8,11.5333333333,0.0,6.73333333333,10.4,0.6,0.0,0.6
13317,71.2666666667,81.9333333333,11.0,25.3833333333,2.93333333333,10.15,10.4,1.0,0.0,5.8
13319,25.4,61.9,2.4,18.4333333333,2.2,9.4,8.2,0.0,0.6,2.0
13321,78.4833333333,118.5,15.6,23.6833333333,5.2,15.0,12.2,1.86666666667,0.6,2.6
13999,5748.6,7564.83333333,215.8,125.25,236.4,150.95,57.2,0.666666666666,11.7,7.2
15001,2110.93333333,1414.4,116.0,266.783333333,95.6333333333,229.033333333,119.8,43.2,1.7,15.6
