08077,695.683333333,284.663342043,8649.911419,3099.4,0.6,57.2,15.5833333333,109.25,1.4
08079,3.53333333333,-0.508110425517,2268.80908,41.5666666667,0.0,0.6,0.0,10.8666666667,0.0
08081,31.7833333333,29.4004429639,12288.943876,270.833333333,1.0,10.8833333333,3.2,33.6333333333,0.0
08083,64.25,49.9204988157,5263.33711,531.033333333,0.0,15.0,5.26666666667,55.1333333333,2.1
08085,154.55,91.4343643203,5829.423642,891.166666667,0.0,8.36666666667,4.0,63.8666666667,2.8
08087,49.4333333333,49.0801000684,3344.441507,456.116666667,0.666666666667,13.2,7.6,47.0,11.7333333333
08089,38.9,47.311693487,3291.491492,321.066666667,0.0,0.0,2.4,51.8,5.2
08091,32.6333333333,12.7177630075,1408.019352,181.683333333,0.6,1.93333333333,0.6,12.3333333333,0.6
08093,98.45,23.4903659187,5683.781421,326.966666667,0.0,1.25,2.75,36.4,1.0
08095,8.23333333333,13.532994461,1787.724973,68.2833333333,0.0,1.0,1.8,15.6,10.6
08097,318.65,38.1673659707,2524.654933,1391.18333333,0.0,1.66666666667,3.0,30.15,0.6
08099,26.6,18.1716529225,4259.328647,254.9,0.0,1.73333333333,3.3,41.2,9.6
08101,429.9,153.594998499,6192.689507,2571.4,0.0,2.75,15.2,86.95,1.6
08103,11.3,16.1027110876,8345.875028,121.35,0.0,37.8,3.01666666667,25.9666666667,1.0
08105,25.9333333333,21.8901465966,2409.956102,241.833333333,0.0,9.93333333333,0.0,30.9166666667,1.6
08107,197.5,69.5001541532,6123.402774,1172.4,2.66666666667,5.5,6.58333333333,56.7,0.0
08109,17.6,9.54039151909,8249.347707,64.85,0.0,0.6,1.2,24.8,1.0
08111,7.55,2.24844638157,1003.660601,42.0,0.0,1.0,0.0,6.2,0.5
08113,73.0166666667,19.6271910657,3333.406125,448.883333333,0.0,1.0,1.2,18.6333333333,0.0
08115,6.4,9.72227104459,1421.969128,40.0666666667,0.0,0.6,0.6,14.1,2.4
08117,292.45,39.95076806,1576.990697,1517.55,0.0,2.5,3.4,31.6166666667,0.0
08119,145.316666667,28.3612342218,1442.734233,466.85,1.6,3.6,2.63333333333,40.0,1.4
08121,9.03333333333,8.8689493336,6524.206786,53.0333333333,0.0,2.0,2.1,15.7,1.8
08123,778.45,401.241309169,10495.305895,3591.4,3.66666666667,61.5333333333,33.9333333333,198.016666667,26.4
08125,25.2166666667,21.9485674054,6141.763472,177.466666667,0.0,10.0,2.95,23.55,18.6
08999,1596.05,256.65,1.5,606.0,0.333333333333,21.2,20.7833333333,15.0666666667,2.3
09001,8112.8,1952.38784583,1628.014433,20608.0,22.6,4.4,155.2,565.15,5.05
09003,4575.0,1970.87240443,1958.383151,16512.0,0.6,3.8,263.933333333,720.266666667,1.75
09005,797.1,550.267712387,2400.158125,4043.0,1.2,6.7,64.4666666667,325.0,1.2
09007,749.133333333,373.305110413,959.393768,3131.0,4.0,2.28333333333,43.5333333333,233.8,0.0
09009,3834.8,1854.54162597,1581.253728,15208.8,3.6,3.33333333333,213.9,627.25,0.0
09011,876.4,399.218262544,1751.708285,4716.2,14.0166666667,0.6,21.8333333333,396.516666667,0.0
09013,392.033333333,160.525510517,1074.507475,1895.4,0.0,1.93333333333,13.0,159.4,1.0
09015,241.3,256.100790106,1346.100338,1586.85,1.0,8.33333333333,28.4,210.55,0.8
09999,5365.8,420.333333333,1.6,1915.05,2.3,1.93333333333,14.8166666667,31.0166666667,0.0
10001,474.166666667,148.247348036,1535.768163,1932.8,1.7,0.85,10.85,144.2,6.2
10003,7737.2,703.78842435,1109.950372,9763.2,5.8,1.0,83.0,215.916666667,3.6
10005,564.0,242.111837123,2446.872544,3697.2,7.4,7.4,25.6166666667,197.85,20.2
10999,763.65,80.3166666667,0.0,270.7,0.0,0.333333333333,2.3,4.1,0.6
11001,7947.8,5125.31549486,158.351639,15286.2,8.0,9.03333333333,51.2,491.733333333,1.86666666667
11999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001,1051.0,243.438424431,2281.200894,4280.8,0.933333333333,5.25,12.4,212.533333333,1.8
12003,36.0166666667,24.4517354746,1517.838965,239.033333333,0.5,2.2,1.35,32.6,1.0
12005,616.6,230.168520745,1965.004472,3487.8,28.3166666667,10.5,12.6333333333,139.65,0.0
12007,44.1333333333,37.5238016847,763.562376,287.95,0.0,9.2,3.86666666667,32.4,0.6
12009,2367.0,831.682400669,2647.86721033,9223.2,10.7666666667,4.4,57.1,228.266666667,0.6
12011,15043.4,3887.1496009,3149.824303,37917.4,108.333333333,11.8,207.0,758.4,12.7333333333
12013,19.3833333333,20.9319155176,1471.589207,122.366666667,0.0,11.4,0.0,30.6,0.0
12015,488.183333333,183.590573344,1775.604254,2812.6,4.8,0.85,7.4,77.9833333333,0.4
12017,336.7,131.154954855,1515.24525033,2098.66666667,1.68333333333,1.1,7.03333333333,84.4833333333,1.0
12019,505.15,163.037103184,1574.25614967,2573.6,1.5,11.5333333333,10.8333333333,81.35,1.33333333333
12021,1908.55,569.644588964,5245.783078,7948.8,20.1,2.8,22.5166666667,165.666666667,1.5
12023,138.833333333,67.797945147,2071.56134033,974.8,0.4,17.2,7.68333333333,78.6,6.0
12027,34.1166666667,34.275795014,1748.978043,321.55,0.0,2.6,3.85,50.8666666667,1.73333333333
12029,15.7,17.7699855734,1828.012966,111.383333333,0.0,9.2,0.6,25.65,0.0
12031,4900.8,1247.04161158,1981.164931,16064.4,20.75,15.9,73.1666666667,415.8,5.4
12033,1233.8,371.526783309,1703.31494167,5397.4,6.06666666667,13.25,23.8833333333,211.85,2.1
12035,237.1,81.0164633984,1263.567545,1123.43333333,0.0,3.8,5.13333333333,53.9,0.0
12037,40.0833333333,26.7617181474,1411.918808,240.016666667,4.15,2.6,0.0,35.3,0.0
12039,57.8166666667,44.1198549634,1352.19323,466.966666667,2.25,5.55,5.23333333333,81.1,1.25
12041,22.3833333333,19.6734874527,913.55552,136.95,0.0,4.5,0.0,33.9666666667,0.0
12043,14.1166666667,11.1396850052,2101.870942,60.9166666667,0.0,1.26666666667,1.0,25.6,0.0
12045,36.45,17.6428322156,1433.785086,210.1,0.8,3.8,2.2,30.8,0.0
12047,19.3,13.192738043,1335.889579,101.633333333,0.0,5.2,2.1,30.4666666667,0.0
12049,30.9666666667,35.2748962407,1755.93456767,254.983333333,0.75,3.13333333333,1.0,53.1,2.6
12051,57.2666666667,39.7482231209,3086.62071,400.433333333,0.75,1.6,2.68333333333,57.65,0.0
12053,401.166666667,137.383259406,1237.692722,2350.0,0.8,2.35,10.4,89.65,0.0
12055,201.166666667,115.573588093,2762.052088,1424.0,3.0,1.53333333333,5.35,116.633333333,2.0
12057,8202.2,1945.86912731,2847.73623433,20806.6,16.8,12.0833333333,115.9,552.35,4.15
12059,18.2166666667,28.7875666534,1242.788859,193.616666667,0.0,13.4,0.0,31.1333333333,0.8
12061,617.683333333,169.526066744,1399.63103233,3087.0,6.4,2.2,8.2,89.4,1.2
12063,67.9666666667,51.2863268694,2392.016857,575.483333333,1.0,9.3,1.8,73.75,2.0
12065,25.2166666667,22.2786658823,1554.556458,155.933333333,0.0,3.8,1.6,46.0,1.2
12067,8.16666666667,7.3965802211,1422.129163,47.5166666667,0.0,1.4,2.0,24.2,0.6
12069,810.0,301.686951779,2480.772973,4151.0,2.58333333333,7.7,13.35,233.6,0.666666666667
12071,2706.4,847.38507208,2052.603925,11664.8,23.2666666667,9.93333333333,37.9333333333,316.5,2.2
12073,1602.6,287.286853797,1733.351409,5238.0,0.5,8.13333333333,9.4,285.583333333,3.1
12075,65.6,48.1480209385,2911.806276,503.333333333,0.6,12.8,3.15,81.5,1.0
12077,7.06666666667,17.002971964,2166.03242633,31.7333333333,0.0,9.0,0.0,22.0,0.0
12079,28.2833333333,19.911734875,1810.88493333,184.75,0.0,8.5,3.0,39.5,2.0
12081,1269.4,403.508762851,1971.36587667,5352.2,4.75,2.6,24.3166666667,179.05,1.75
12083,971.916666667,385.855990872,4153.576894,4922.0,2.86666666667,11.6,19.1666666667,291.95,2.53333333333
12085,875.533333333,280.618389954,1432.78132833,3685.0,8.2,2.18333333333,17.0166666667,132.3,3.6
12086,21493.8,6285.70744814,5101.514967,50655.0,143.8,9.6,360.6,1106.9,24.8
12087,568.566666667,172.658765717,2546.498106,2927.33333333,52.35,2.33333333333,9.33333333333,138.466666667,2.0
12089,228.683333333,76.9577715243,1682.69990733,1036.85,2.35,19.0,7.25,43.7666666667,0.666666666667
12091,850.9,204.708422087,2410.117483,4057.2,44.6,9.46666666666,18.8,132.733333333,0.0
12093,66.4,44.719886542,2035.63307,563.733333333,0.0,1.4,4.66666666667,60.9166666667,3.0
12095,7432.2,1822.14114924,2397.738134,20275.4,23.25,4.05,92.4,527.2,5.0
12097,721.95,215.394726045,3462.80869267,3302.2,1.75,3.73333333333,8.16666666667,97.8666666667,0.933333333333
12099,10524.6,2433.11485626,5256.430552,29901.8,61.6,10.7833333333,109.966666667,683.9,12.8
12101,1216.3,392.597581942,1985.800029,5911.8,4.96666666667,7.6,18.7666666667,172.916666667,0.6
12103,6626.4,1880.7113322,715.243774,19484.8,28.0833333333,6.93333333333,116.15,384.266666667,3.4
12105,1720.6,674.795960728,4927.37949,7725.6,2.7,6.4,54.4833333333,291.8,2.8
12107,117.466666667,72.5117441339,1897.40042333,980.6,0.0,16.4,6.63333333333,82.8,1.75
12109,873.9,212.356284264,1586.593861,2937.0,9.2,1.53333333333,16.9166666667,109.466666667,1.3
12111,658.15,269.940689946,1547.455532,3477.1,1.35,2.7,19.1833333333,148.666666667,0.333333333333
12113,404.983333333,125.015919339,2629.716069,1905.0,1.0,11.8833333333,9.93333333333,95.65,0.6
12115,2524.4,707.671481224,1455.988493,9824.0,8.3,3.3,33.05,183.133333333,1.8
12117,3232.2,725.805723487,817.409341,8168.0,7.23333333333,4.66666666667,28.65,167.216666667,1.45
12119,86.85,52.7725826235,1433.409811,493.833333333,0.0,4.4,4.56666666667,72.85,0.0
12121,63.5833333333,57.2753625466,1813.741106,444.05,0.0,10.8,2.0,60.3333333333,4.9
12123,38.3166666667,21.9054775093,2703.01395933,226.45,0.0,20.8,7.35,33.5,0.0
12125,13.8,16.958360993,633.156849,86.5666666667,0.0,7.35,1.0,18.2,0.0
12127,1886.0,686.355621725,2867.76562933,9175.2,12.1666666667,8.8,33.5166666667,307.45,1.83333333333
12129,35.3,20.4928305022,1570.625279,283.583333333,3.6,1.8,0.6,33.2,0.0
12131,196.633333333,65.7459960221,2688.886788,1027.5,1.25,3.2,4.86666666667,54.6,0.0
12133,30.5666666667,23.5132215469,1514.919369,240.766666667,0.0,7.8,1.8,46.3666666667,0.333333333333
12999,10036.0,1875.75,18.3,5678.0,32.1166666667,20.5833333333,96.55,248.2,13.3166666667
13001,30.7666666667,40.0782117296,1326.038286,231.133333333,0.0,13.5,1.35,32.3833333333,0.0
13003,5.53333333333,12.8785820656,882.187518,49.8333333333,0.666666666667,2.8,1.26666666667,20.9,0.0
13005,17.55,25.9772405311,743.250672,125.216666667,0.6,8.08333333333,1.6,22.0,0.75
13007,2.13333333333,5.23865707165,888.548715333,19.4333333333,0.0,1.4,0.0,10.6,2.0
13009,76.85,50.2504046696,672.12755,642.95,2.4,5.35,6.85,34.7,0.0
13011,15.7,22.0863535883,604.517836,113.416666667,0.0,4.2,2.6,18.7333333333,1.0
13013,127.833333333,86.723818189,417.883948,690.566666667,0.0,1.16666666667,5.55,39.8,0.0
13015,243.6,154.974809102,1193.43766533,1276.85,2.8,5.3,22.6333333333,58.6166666667,2.53333333333
13017,34.5666666667,28.334555989,651.413382,238.633333333,1.8,5.8,2.4,26.8333333333,0.6
13019,17.9,23.1017769551,1178.351546,159.0,0.0,1.8,2.4,22.4833333333,1.2
13021,662.6,247.932592566,648.233106333,3386.0,1.1,8.2,18.6,139.683333333,1.2
13023,12.6166666667,10.7175547407,561.600209,116.7,0.0,4.4,1.2,17.6,0.5
13025,8.55,19.2571811031,1147.308458,116.7,0.0,8.68333333333,2.53333333333,24.6666666667,0.6
13027,10.6666666667,15.8047601942,1302.705513,127.183333333,0.0,2.4,1.6,26.3833333333,2.33333333333
13029,53.5166666667,34.7793819332,1130.84935567,331.95,0.0,4.0,0.6,28.05,0.0
13031,139.033333333,86.6073035037,1761.101866,1008.8,0.0,8.8,6.83333333333,51.6,3.4
13033,26.9,25.3370407328,2153.32687233,175.033333333,0.0,6.4,1.8,22.8666666667,5.6
13035,34.0833333333,27.8982209518,477.259863,263.633333333,0.0,3.8,0.5,25.2,0.6
13037,6.0,11.497994342,736.747254,44.5833333333,0.0,0.6,0.0,21.4833333333,1.6
13039,77.4166666667,46.1705317089,1589.815888,597.033333333,1.0,5.8,2.45,37.75,0.0
13043,14.2833333333,17.1265919779,637.108737,128.5,0.0,1.6,0.6,16.8666666667,0.6
13045,250.1,141.849262365,1293.875855,1403.2,1.0,7.4,14.2666666667,78.65,3.2
13047,85.7833333333,53.833453637,421.732601333,572.75,3.4,1.0,7.6,39.25,0.0
13049,10.25,17.7571712302,2005.202672,98.6,0.0,12.2,0.0,17.4,0.0
13051,1085.28333333,398.611695972,1114.416679,5185.2,11.4,7.6,35.2166666667,154.566666667,0.0
13053,11.7833333333,12.7063831176,644.222675,26.3166666667,0.0,1.0,0.0,6.0,0.0
13055,15.6166666667,18.4048421987,811.512406,207.75,0.0,8.8,4.93333333333,34.15,0.0
13057,977.85,312.028488345,1095.1989,2783.46666667,0.0,5.3,15.9333333333,92.85,1.0
13059,426.683333333,166.38034026,309.364509,2205.2,0.8,1.8,9.93333333333,106.5,0.6
13061,2.03333333333,5.59742568591,510.035793,32.3666666667,0.0,0.8,0.0,9.86666666667,0.666666666667
13063,752.583333333,229.866875617,367.48121,3057.0,1.0,1.4,20.0,127.05,0.75
13065,7.6,14.4474775913,2079.16689,66.7833333333,0.0,14.8,0.6,24.4,0.0
13067,5844.8,1169.99414748,881.726969,12084.2,2.2,2.0,42.8,282.3,1.2
13069,93.95,62.7575115172,1503.799436,576.25,0.6,4.8,5.55,47.95,1.2
13071,98.4,67.3581588825,1465.132032,613.25,1.33333333333,5.6,6.85,50.8,2.4
13073,258.133333333,82.0710968378,752.857005333,1314.95,0.0,6.0,5.88333333333,57.4666666667,0.6
13075,32.6833333333,28.5988737777,599.250813,198.083333333,0.0,6.35,1.0,30.0666666667,0.8
13077,302.466666667,126.065932045,1145.84035267,1371.4,0.0,4.8,14.3333333333,74.5833333333,0.0
13079,11.5,15.1091895425,843.821994,71.8,0.0,4.13333333333,0.0,16.0,0.0
13081,67.2,35.7378309814,720.121217,338.866666667,0.0,3.4,1.8,43.8,1.75
13083,22.6666666667,14.3335013655,450.605326,136.283333333,1.2,1.0,1.8,18.0,0.0
13085,81.3166666667,40.1775115453,547.242216,376.333333333,0.0,1.8,1.5,19.0666666667,0.0
13087,68.4666666667,50.6715174643,1568.567779,394.45,0.5,3.0,9.6,35.8,1.66666666667
13089,4410.0,1034.54964104,697.04467,10548.8,2.16666666667,1.26666666667,41.7333333333,327.85,1.93333333333
13091,33.2,27.5123188567,1285.579383,246.1,0.0,6.4,1.7,31.2,0.933333333333
13093,10.7,17.564916624,1030.469749,105.716666667,0.0,1.0,2.4,33.8,3.6
13095,357.5,126.128842104,869.473640333,2005.4,0.6,6.8,9.86666666667,61.6333333333,5.8
13097,393.9,162.891373718,518.261551,1726.93333333,0.0,3.2,14.3666666667,62.5,0.0
13099,25.9833333333,22.8175311254,1341.412139,157.283333333,0.5,5.8,1.1,29.85,8.6
13101,1.7,4.64019717402,1080.971647,9.98333333333,0.0,2.3,0.0,6.8,0.0
13103,53.4833333333,36.8607345579,1237.88131,427.3,0.6,15.0,1.26666666667,34.2833333333,0.6
13105,61.9,88.3779068507,910.9037,263.7,0.6,3.26666666667,3.9,44.4666666667,0.0
13107,33.95,35.7913238459,1765.23315667,295.45,0.0,10.0,3.6,39.0,0.8
13109,12.75,24.8668764165,478.012756,149.95,0.0,3.5,0.8,23.0,0.6
13111,43.45,36.9731392418,1003.210853,339.55,0.6,2.0,2.2,30.2,0.0
13113,642.833333333,166.677209624,504.020105,1991.6,0.0,1.0,6.96666666667,63.9,0.0
13115,273.3,126.03015231,1323.30315167,1551.5,2.0,13.6,17.4833333333,88.3333333333,1.6
13117,1076.63333333,263.016858666,581.598432,2352.2,0.0,1.6,28.4,69.2166666667,1.33333333333
13119,38.5666666667,36.7630644143,679.89407,281.783333333,1.2,4.0,3.0,34.3333333333,0.6
13121,12618.4,2386.43167533,1367.69853767,21632.4,9.4,10.6,106.15,544.533333333,5.73333333333
13123,47.95,38.0425568001,1105.292496,335.483333333,0.0,3.0,1.6,33.2666666667,0.0
13125,1.6,2.11697060042,373.284127,12.4,0.0,1.2,0.0,10.4,0.0
13127,346.2,158.46579463,1087.62770067,1964.6,6.66666666667,7.0,12.3833333333,76.3,0.0
13129,117.866666667,108.844213694,923.997971,666.183333333,7.8,3.2,13.4,39.3833333333,1.6
13131,41.0,29.7442428335,1183.68555533,289.75,0.0,15.65,1.0,36.7,2.5
13133,52.85,27.7854951554,1004.65171,211.216666667,0.333333333333,15.35,1.1,24.8,0.6
13135,6389.6,1369.92699738,1117.18515033,13181.0,2.2,9.13333333333,52.5833333333,259.466666667,2.08333333333
13137,96.2833333333,64.9287213682,721.05833,595.683333333,0.0,3.6,5.2,41.0166666667,0.0
13139,691.716666667,295.131083473,1029.58860033,2661.1,1.4,5.4,39.3166666667,129.516666667,2.4
13141,5.4,5.53831538533,1221.39136033,39.95,0.0,1.2,0.0,10.6,0.0
13143,40.45,39.7949725144,730.80459,296.766666667,0.0,1.2,4.33333333333,38.35,0.0
13145,34.1,30.2608768688,1201.447999,252.483333333,0.0,6.95,1.5,34.65,1.75
13147,39.8833333333,35.1226103401,604.858709,284.483333333,0.0,0.6,4.95,29.2166666667,0.0
13149,7.33333333333,11.9386498026,767.140653,71.2333333333,0.0,7.6,1.2,19.9666666667,0.0
13151,446.866666667,176.778796114,827.301574,2191.6,0.0,2.1,6.3,77.0,0.6
13153,299.666666667,111.927167398,976.221487,1656.6,0.0,5.2,6.4,78.0,1.8
13155,13.7,9.86939064117,924.593238,73.9,0.0,0.5,0.0,20.5333333333,4.2
13157,121.3,72.9388418776,884.576929667,760.7,0.5,4.53333333333,8.16666666667,50.4666666667,0.6
13159,20.95,16.2802192149,953.869691333,106.3,0.0,3.35,1.6,17.6,0.0
13161,28.85,25.0963542215,860.090612,172.833333333,0.5,8.8,1.8,21.2833333333,0.333333333333
13163,27.5166666667,33.6261236716,1374.39376,219.883333333,2.0,16.2,3.7,30.8,3.15
13165,6.5,9.84958162404,901.763041,79.0333333333,0.0,6.4,0.6,16.4,1.5
13167,11.15,13.305070948,785.793323,61.65,0.0,10.4666666667,0.6,16.3,0.0
13169,27.2333333333,19.9150194664,1023.296386,217.666666667,0.0,7.2,0.0,25.9333333333,0.0
13171,14.7333333333,23.0013287629,476.862778,142.666666667,0.0,4.75,1.6,25.9,0.0
13173,6.43333333333,11.4730388398,480.903057,67.9833333333,0.0,3.2,0.0,15.65,0.75
13175,90.75,78.2977496287,2092.87610933,823.7,0.0,6.2,5.6,66.2333333333,1.7
13177,42.5,20.6889625722,935.922888,237.7,0.0,0.333333333333,1.2,20.8,1.8
13179,85.7333333333,53.8378061554,1336.736727,532.683333333,0.333333333333,2.95,3.05,46.1,1.0
13181,10.9333333333,11.8651568268,544.880787,94.0,0.6,6.4,1.0,14.0,0.0
13183,4.93333333333,8.20076733854,1038.33911133,46.6166666667,0.0,3.8,0.0,10.3,0.0
13185,329.133333333,169.731236475,1300.622595,1944.6,0.6,7.73333333333,13.6,74.55,1.55
13187,47.2166666667,38.6000707578,736.586481,311.383333333,0.6,2.2,1.2,20.75,0.0
13189,37.9666666667,31.0645514383,669.413913,321.783333333,1.2,3.6,3.4,37.2666666667,0.0
13191,12.1166666667,9.44792132117,1099.290158,135.483333333,0.6,0.833333333333,0.0,29.15,1.0
13193,17.8833333333,17.0161850441,1043.453519,112.883333333,0.0,5.53333333333,2.4,33.3,1.6
13195,30.9333333333,32.9356517457,733.184825,253.166666667,0.0,5.8,2.35,30.35,0.0
13197,5.4,5.89829479274,949.511542333,41.5333333333,0.0,6.8,0.6,16.2,0.0
13199,17.9666666667,19.3257246668,1300.562528,214.533333333,0.0,4.0,1.8,38.4,0.6
13201,10.8,12.7736194279,737.467676,85.1333333333,0.0,1.0,0.0,18.55,2.0
13205,30.0,28.1983936675,1361.742585,289.583333333,0.0,5.4,3.1,39.0,9.6
13207,40.1666666667,23.4567435561,1027.672423,282.283333333,1.6,20.4,1.0,31.65,0.0
13209,5.48333333333,14.4351511832,623.171304,62.25,0.0,6.2,1.0,21.2,0.0
13211,49.5333333333,37.1987391444,905.632962,297.033333333,0.0,6.8,1.0,30.0,0.6
13213,39.7333333333,56.9799236216,893.668479333,276.683333333,2.6,5.2,2.8,24.0,0.0
13215,713.95,228.232673606,560.544127,3391.2,1.6,3.18333333333,26.1333333333,152.1,0.0
13217,159.683333333,103.133455498,711.657834,985.3,0.0,3.33333333333,13.1,42.6333333333,0.0
13219,130.816666667,65.6717822133,479.296249,532.766666667,0.0,0.6,0.6,31.8,0.833333333333
13221,14.75,20.4338459507,1143.234765,95.9166666667,0.0,4.26666666667,0.75,31.0,0.6
13223,183.083333333,113.396942932,809.431878,999.766666667,0.6,5.8,2.2,47.3,0.0
13225,41.85,39.8197229284,396.388297,329.933333333,0.0,0.0,0.0,27.3,0.5
13227,73.8166666667,45.5402201303,602.22794,376.85,0.333333333333,3.2,5.9,27.6,0.0
13229,24.8,26.3295063728,890.494511,201.116666667,0.0,18.4,2.85,19.3,0.6
13231,14.35,21.5386989482,560.259548,146.766666667,0.0,1.6,1.2,26.1,0.0
13233,34.6333333333,41.1632503342,804.601977,455.883333333,0.0,0.333333333333,6.35,43.6,0.0
13235,18.3833333333,15.451492568,651.053546,126.433333333,0.0,1.26666666667,2.1,22.4,0.333333333333
13237,40.1,35.4255918122,901.052833,276.633333333,0.0,4.2,1.33333333333,28.0,0.0
13239,4.55,3.90758100626,392.303077,17.0833333333,0.0,2.4,0.333333333333,8.0,0.0
13241,34.4666666667,33.2633875326,961.168929333,338.95,1.2,1.2,4.23333333333,24.0333333333,0.0
13243,9.63333333333,17.556254507,1120.326226,84.15,0.0,10.1333333333,1.8,21.2833333333,3.0
13245,692.133333333,246.828643739,841.42645,3596.6,0.333333333333,6.2,26.0,101.3,0.0
13247,353.85,146.854706288,336.812809,1484.0,0.0,2.8,7.1,52.45,0.0
13249,6.1,6.69800504602,433.037212,26.95,0.0,1.0,1.1,10.6,0.6
13251,17.1666666667,18.1384416504,1672.607253,146.983333333,0.6,6.8,1.2,26.95,3.0
13253,14.45,14.589406089,620.445346,129.883333333,0.0,1.6,1.0,17.4,4.0
13255,153.6,85.1679923184,507.943333,930.0,1.2,1.6,11.7333333333,58.55,0.0
13257,57.2,64.6507447516,464.574775,362.4,2.4,3.6,4.4,22.4,1.2
13259,4.71666666667,11.2103150321,1191.01971867,39.9666666667,0.0,2.75,0.0,20.2,0.0
13261,72.2333333333,48.6673934745,1276.76778,437.533333333,0.0,9.6,5.6,60.3,0.333333333333
13263,7.25,4.91332056022,1013.662791,35.95,0.0,2.4,0.0,13.3,0.0
13265,2.36666666667,3.92875736618,504.031039,11.1,0.0,0.6,1.0,8.6,0.6
13267,32.8666666667,29.37876882,1267.579177,167.6,0.0,11.35,0.0,35.05,0.6
13269,10.6333333333,16.0539698737,977.812265,77.8166666667,0.0,4.0,1.6,23.0,1.0
13271,13.2,20.6808583528,1133.112023,138.95,0.0,3.0,1.6,32.2,1.2
13273,13.6,14.7732858442,874.585319,114.633333333,0.0,0.0,1.2,21.5,4.2
13275,129.75,81.6347274079,1431.120995,810.3,0.6,22.9,7.05,64.0,7.4
13277,114.083333333,81.4251009058,706.062341,769.0,2.4,5.13333333333,8.93333333333,69.6,7.4
13279,65.7333333333,63.9443575639,962.370579,492.75,0.0,5.6,4.6,35.0,1.2
13281,23.6166666667,23.7043018553,431.91363,226.766666667,0.0,0.6,0.6,16.55,0.0
13283,6.53333333333,8.47518720824,517.329395,49.5666666667,0.0,2.6,1.2,14.55,0.75
13285,192.766666667,82.3627797536,1072.872397,1066.6,2.2,11.1,17.15,57.55,1.1
13287,17.4333333333,16.564323612,743.364624,96.65,0.0,2.2,1.0,23.6,1.0
13289,6.08333333333,9.95167194714,928.904208,44.8333333333,0.0,3.8,0.6,16.1,0.0
13291,48.7666666667,48.2752617859,835.483256,397.25,0.0,3.68333333333,1.5,30.3,0.0
13293,35.55,31.3092408264,839.697011,341.533333333,0.0,5.46666666667,3.05,31.0,0.6
13295,68.35,67.1418101727,1158.645994,539.683333333,2.0,1.0,8.85,57.8,0.0
13297,213.25,92.0633481492,850.718028,1105.6,0.0,8.35,6.25,61.9,1.0
13299,96.1333333333,71.4293907808,2317.399086,725.283333333,0.6,14.2,7.28333333333,49.5,1.33333333333
13301,7.93333333333,9.06168043961,739.11613,38.3333333333,0.0,2.95,1.0,18.1,0.6
13303,26.2166666667,26.1127434769,1759.156969,301.766666667,0.0,6.2,2.63333333333,33.3333333333,0.75
13305,38.3666666667,42.7575093569,1666.905031,348.0,0.0,9.8,3.0,31.35,0.0
13307,1.6,6.31082390271,544.613279,12.6333333333,0.0,3.2,0.0,10.5333333333,0.333333333333
