area_fips,industry_code,annual_avg_estabs
06000,4412,1319.6
06000,4413,5644.6
06000,4421,2902.4
06000,4422,3509.8
06000,4431,6365.0
06000,4441,5290.8
06000,4442,1224.2
06000,4451,9473.4
06000,4452,3513.6
06000,4453,2884.4
06000,4461,8053.2
06000,4471,6600.0
06000,4481,9277.2
06000,4482,2778.8
06000,4483,3348.4
06000,4511,4888.4
06000,4512,2208.2
06000,4521,1313.4
06000,4529,2011.8
06000,4531,1793.4
06000,4532,4962.4
06000,4533,1607.6
06000,4539,5479.2
06000,4541,1436.8
06000,4542,312.4
06000,4543,959.6
06000,4811,271.6
06000,4812,260.8
06000,4821,7.4
06000,4831,91.2
06000,4832,41.2
06000,4841,4225.4
06000,4842,4194.8
06000,4851,151.2
06000,4852,57.0
06000,4853,569.4
06000,4854,163.6
06000,4855,162.6
06000,4859,325.2
06000,4861,14.0
06000,4862,18.4
06000,4869,48.2
06000,4871,67.4
06000,4872,195.6
06000,4879,20.6
06000,4881,705.4
06000,4882,29.8
06000,4883,211.2
06000,4884,1352.2
06000,4885,2004.4
06000,4889,161.2
06000,4911,1235.6
06000,4921,929.6
06000,4922,665.6
06000,4931,1690.8
06000,5111,2599.4
06000,5112,1233.8
06000,5121,6843.4
06000,5122,774.8
06000,5151,717.4
06000,5152,278.8
06000,5161,528.4
06000,5171,705.2
06000,5172,1207.6
06000,5173,1929.2
06000,5174,429.0
06000,5175,208.0
06000,5179,53.8
06000,5181,1723.8
06000,5182,1058.2
06000,5191,453.0
06000,5211,27.8
06000,5221,8127.0
06000,5222,5670.8
06000,5223,4727.4
06000,5231,3246.4
06000,5232,48.0
06000,5239,7011.6
06000,5241,3272.6
06000,5242,12757.6
06000,5251,280.2
06000,5259,879.4
06000,5311,12283.2
06000,5312,12483.4
06000,5313,11049.2
06000,5321,1730.6
06000,5322,3333.8
06000,5323,553.0
06000,5324,1267.4
06000,5331,320.4
06000,5411,21015.2
06000,5412,14575.6
06000,5413,13822.0
06000,5414,4884.0
06000,5415,18293.6
06000,5416,20900.4
06000,5417,3272.0
06000,5418,5291.0
06000,5419,5974.4
06000,5511,4265.6
06000,5611,5149.6
06000,5612,154.0
06000,5613,6100.4
06000,5614,5150.2
06000,5615,3453.6
06000,5616,3220.0
06000,5617,16618.2
06000,5619,2573.0
06000,5621,577.4
06000,5622,335.0
06000,5629,557.2
06000,6111,11242.0
06000,6112,321.6
06000,6113,4419.4
06000,6114,977.2
06000,6115,942.2
06000,6116,3991.4
06000,6117,1102.8
06000,6211,26908.8
06000,6212,17399.4
06000,6213,11690.0
06000,6214,1929.6
06000,6215,1365.2
06000,6216,1459.6
06000,6219,527.6
06000,6221,787.8
06000,6222,593.8
06000,6223,288.6
06000,6231,1221.8
06000,6232,2657.6
06000,6233,2930.4
06000,6239,967.4
06000,6241,4793.6
06000,6242,919.4
06000,6243,1279.4
06000,6244,6890.0
06000,7111,1657.0
06000,7112,704.4
06000,7113,644.2
06000,7114,889.2
06000,7115,7099.2
06000,7121,637.2
06000,7131,229.0
06000,7132,152.6
06000,7139,5427.0
06000,7211,5516.0
06000,7212,467.2
06000,7213,175.6
06000,7221,23421.4
06000,7222,29280.4
06000,7223,2294.0
06000,7224,3171.0
06000,8111,19226.0
06000,8112,1521.2
06000,8113,2119.0
06000,8114,2092.8
06000,8121,9127.6
06000,8122,1072.2
06000,8123,4420.6
06000,8129,3793.0
06000,8131,2262.8
06000,8132,1888.4
06000,8133,1778.2
06000,8134,2581.0
06000,8139,4837.2
06000,8141,310334.2
06000,9211,2081.0
06000,9221,3496.4
06000,9231,2168.6
06000,9241,1729.2
06000,9251,91.8
06000,9261,2671.6
06000,9271,10.2
06000,9281,183.6
06000,9999,28270.6
08000,1111,99.4
08000,1112,132.2
08000,1113,25.6
08000,1114,159.8
08000,1119,120.8
08000,1121,356.2
08000,1122,12.6
08000,1123,25.0
08000,1124,13.4
08000,1125,6.2
08000,1129,48.2
08000,1132,1.4
08000,1133,40.6
08000,1141,0.333333333333
08000,1142,0.6
08000,1151,146.6
08000,1152,115.2
08000,1153,29.2
08000,2111,398.2
08000,2121,18.2
08000,2122,38.0
08000,2123,148.8
08000,2131,435.4
08000,2211,149.4
08000,2212,66.4
08000,2213,337.2
08000,2361,4664.4
08000,2362,951.8
08000,2371,525.8
08000,2372,307.4
08000,2373,275.8
08000,2379,108.6
08000,2381,3255.6
08000,2382,4778.2
08000,2383,4064.2
08000,2389,2224.6
08000,3111,51.2
08000,3112,11.4
08000,3113,61.2
08000,3114,27.0
08000,3115,29.4
08000,3116,86.4
08000,3117,2.6
08000,3118,184.8
08000,3119,60.6
08000,3121,73.6
08000,3122,1.0
08000,3131,1.0
08000,3132,1.6
08000,3133,14.6
08000,3141,37.4
08000,3149,109.6
08000,3151,1.8
08000,3152,80.2
08000,3159,10.2
08000,3161,4.6
08000,3162,2.8
08000,3169,26.0
08000,3211,29.6
08000,3212,43.8
08000,3219,184.2
08000,3221,2.2
08000,3222,39.2
08000,3231,725.8
08000,3241,34.6
08000,3251,33.8
08000,3252,9.0
08000,3253,14.8
08000,3254,52.2
08000,3255,14.4
08000,3256,38.4
08000,3259,39.4
08000,3261,178.8
08000,3262,19.6
08000,3271,51.8
08000,3272,47.8
08000,3273,185.8
08000,3274,7.0
08000,3279,52.6
08000,3311,6.6
08000,3312,6.0
08000,3313,2.8
08000,3314,6.8
08000,3315,21.4
08000,3321,24.2
08000,3322,18.6
08000,3323,260.2
08000,3324,19.4
08000,3325,3.6
08000,3326,8.6
08000,3327,395.8
08000,3328,89.4
08000,3329,72.2
08000,3331,44.2
08000,3332,38.4
08000,3333,62.8
08000,3334,23.6
08000,3335,90.8
08000,3336,8.6
08000,3339,73.4
08000,3341,61.0
08000,3342,57.0
08000,3343,14.6
08000,3344,145.8
08000,3345,164.6
08000,3346,54.2
08000,3351,11.4
08000,3352,5.0
08000,3353,37.4
08000,3359,43.8
08000,3361,5.8
08000,3362,34.4
08000,3363,76.8
08000,3364,33.8
08000,3365,1.4
08000,3366,1.4
08000,3369,25.4
08000,3371,387.0
08000,3372,65.6
08000,3379,23.4
08000,3391,294.2
08000,3399,438.8
08000,4231,484.2
08000,4232,301.2
08000,4233,511.2
08000,4234,1546.0
08000,4235,129.0
08000,4236,859.6
08000,4237,485.2
08000,4238,1175.2
08000,4239,589.4
08000,4241,281.4
08000,4242,327.4
08000,4243,235.6
08000,4244,709.8
08000,4245,102.4
08000,4246,291.4
08000,4247,153.4
08000,4248,120.8
08000,4249,685.8
08000,4251,3348.6
08000,4411,740.2
08000,4412,283.4
08000,4413,954.0
08000,4421,400.6
08000,4422,782.2
08000,4431,959.6
08000,4441,1047.2
08000,4442,217.4
08000,4451,832.8
08000,4452,417.6
08000,4453,1069.8
08000,4461,1064.2
08000,4471,1689.0
08000,4481,1452.6
08000,4482,382.8
08000,4483,492.0
08000,4511,1246.0
08000,4512,338.0
08000,4521,181.8
08000,4529,361.4
08000,4531,330.4
08000,4532,875.8
08000,4533,407.8
08000,4539,1076.2
08000,4541,438.2
08000,4542,108.4
08000,4543,476.2
08000,4811,59.6
08000,4812,67.2
08000,4821,1.6
08000,4831,0.6
08000,4832,0.25
08000,4841,853.0
08000,4842,1097.4
08000,4851,35.4
08000,4852,12.2
08000,4853,82.4
08000,4854,7.4
08000,4855,17.2
08000,4859,53.2
08000,4861,1.8
08000,4862,38.2
08000,4869,1.8
08000,4871,23.0
08000,4872,4.0
08000,4879,5.8
08000,4881,175.8
08000,4882,21.4
08000,4883,1.0
08000,4884,163.0
08000,4885,209.4
08000,4889,42.4
08000,4911,206.6
08000,4921,205.6
08000,4922,112.2
08000,4931,237.8
08000,5111,687.6
08000,5112,627.4
08000,5121,419.2
08000,5122,56.2
08000,5151,154.2
08000,5152,55.0
08000,5161,115.8
08000,5171,495.4
08000,5172,125.0
08000,5173,121.2
08000,5174,20.6
08000,5175,121.8
08000,5179,13.6
08000,5181,222.2
08000,5182,378.4
08000,5191,86.6
08000,5211,1.4
08000,5221,1608.2
08000,5222,1100.2
08000,5223,1622.6
08000,5231,884.0
08000,5232,3.4
08000,5239,1029.4
08000,5241,859.6
08000,5242,3088.4
08000,5251,29.2
08000,5259,51.4
08000,5311,2132.2
08000,5312,3533.6
08000,5313,2183.2
08000,5321,302.6
08000,5322,728.0
08000,5323,158.8
08000,5324,261.8
08000,5331,103.6
08000,5411,3373.2
08000,5412,2957.0
08000,5413,4129.6
08000,5414,1005.0
08000,5415,4991.4
08000,5416,4309.4
08000,5417,570.2
08000,5418,1057.2
08000,5419,1596.2
08000,5511,1153.0
08000,5611,594.2
08000,5612,65.0
08000,5613,1282.0
08000,5614,1114.2
08000,5615,558.4
08000,5616,503.4
08000,5617,3743.2
08000,5619,905.8
08000,5621,195.0
08000,5622,48.8
08000,5629,207.6
08000,6111,381.8
08000,6112,55.8
08000,6113,72.6
08000,6114,472.2
08000,6115,212.4
08000,6116,766.4
08000,6117,234.0
08000,6211,2958.6
08000,6212,2247.8
08000,6213,2570.6
08000,6214,340.4
08000,6215,233.4
08000,6216,207.6
08000,6219,158.0
08000,6221,94.8
08000,6222,9.2
08000,6223,11.4
08000,6231,227.4
08000,6232,185.0
08000,6233,276.8
08000,6239,93.4
08000,6241,822.2
08000,6242,137.6
08000,6243,104.4
08000,6244,940.0
08000,7111,152.0
08000,7112,106.4
08000,7113,125.0
08000,7114,50.4
08000,7115,478.6
08000,7121,102.4
08000,7131,52.2
08000,7132,52.6
08000,7139,1340.8
08000,7211,1359.0
08000,7212,195.8
08000,7213,41.6
08000,7221,4082.8
08000,7222,4331.2
08000,7223,555.4
08000,7224,920.0
08000,8111,3157.6
08000,8112,424.0
08000,8113,500.2
08000,8114,419.0
08000,8121,1946.2
08000,8122,187.8
08000,8123,658.8
08000,8129,592.2
08000,8131,113.8
08000,8132,173.0
08000,8133,171.2
08000,8134,411.0
08000,8139,1156.0
08000,8141,2298.2
08000,9211,474.4
08000,9221,382.0
08000,9231,195.6
08000,9241,343.6
08000,9251,25.8
08000,9261,237.0
08000,9271,4.0
08000,9281,39.6
08000,9999,229.6
09000,1111,1.0
09000,1112,12.4
09000,1113,23.2
09000,1114,79.8
09000,1119,47.0
09000,1121,50.0
09000,1122,0.0
09000,1123,15.4
09000,1124,1.0
09000,1125,3.4
09000,1129,13.0
09000,1131,0.5
09000,1133,10.2
09000,1141,10.2
09000,1142,2.0
09000,1151,7.6
09000,1152,53.0
09000,1153,5.4
09000,2111,1.0
09000,2122,1.25
09000,2123,42.8
09000,2131,5.0
09000,2211,76.0
09000,2212,26.8
09000,2213,131.2
09000,2361,2397.0
09000,2362,605.8
09000,2371,187.8
09000,2372,168.4
09000,2373,285.4
09000,2379,69.0
09000,2381,1319.4
09000,2382,3006.0
09000,2383,1674.6
09000,2389,1214.0
09000,3111,3.6
09000,3112,3.2
09000,3113,11.4
09000,3114,18.6
09000,3115,16.6
09000,3116,19.6
09000,3117,3.6
09000,3118,172.2
09000,3119,27.0
09000,3121,30.6
09000,3122,3.0
09000,3131,1.6
09000,3132,8.0
09000,3133,21.6
09000,3141,41.2
09000,3149,62.0
09000,3151,0.6
09000,3152,32.0
09000,3159,4.0
09000,3169,8.2
09000,3211,14.4
09000,3212,4.8
09000,3219,134.2
09000,3221,9.4
09000,3222,83.2
09000,3231,521.8
09000,3241,18.0
09000,3251,22.6
09000,3252,20.8
09000,3253,7.4
09000,3254,33.0
09000,3255,24.4
09000,3256,41.2
09000,3259,40.8
09000,3261,198.4
09000,3262,37.6
09000,3271,8.6
09000,3272,22.8
09000,3273,62.0
09000,3274,3.6
09000,3279,48.4
09000,3311,1.2
09000,3312,21.0
09000,3313,5.6
09000,3314,41.4
09000,3315,20.0
09000,3321,121.4
09000,3322,47.6
09000,3323,212.6
09000,3324,24.2
09000,3325,37.6
09000,3326,66.6
09000,3327,584.0
09000,3328,202.6
09000,3329,113.4
09000,3331,7.6
09000,3332,74.4
09000,3333,56.8
09000,3334,25.2
09000,3335,325.2
09000,3336,29.0
09000,3339,102.0
09000,3341,21.6
09000,3342,45.8
09000,3343,12.6
09000,3344,122.0
09000,3345,171.8
09000,3346,9.4
09000,3351,33.0
09000,3352,9.0
09000,3353,69.2
09000,3359,78.2
09000,3361,1.4
09000,3362,11.8
09000,3363,60.4
09000,3364,152.6
09000,3365,1.4
09000,3366,10.4
09000,3369,6.2
09000,3371,250.4
09000,3372,53.8
09000,3379,13.8
09000,3391,194.2
09000,3399,212.8
09000,4231,233.2
09000,4232,113.6
09000,4233,246.4
09000,4234,629.8
09000,4235,118.2
09000,4236,381.6
09000,4237,245.8
09000,4238,738.8
09000,4239,257.4
09000,4241,200.2
09000,4242,117.0
09000,4243,114.4
09000,4244,389.0
09000,4245,3.8
09000,4246,149.4
09000,4247,71.8
09000,4248,67.6
09000,4249,295.4
09000,4251,5215.6
09000,4411,628.8
09000,4412,174.2
09000,4413,513.2
09000,4421,338.0
09000,4422,524.6
09000,4431,708.4
09000,4441,688.6
09000,4442,272.0
09000,4451,1153.6
09000,4452,404.6
09000,4453,664.8
09000,4461,921.0
09000,4471,1072.4
09000,4481,1074.2
09000,4482,255.2
09000,4483,348.8
09000,4511,642.8
09000,4512,296.8
09000,4521,131.8
09000,4529,230.0
09000,4531,281.6
09000,4532,555.8
09000,4533,228.0
09000,4539,486.0
09000,4541,183.8
09000,4542,47.6
09000,4543,440.0
09000,4811,28.2
09000,4812,54.8
09000,4821,1.2
09000,4831,22.4
09000,4832,9.2
09000,4841,431.8
09000,4842,307.6
09000,4851,16.4
09000,4852,5.0
09000,4853,163.2
09000,4854,113.8
09000,4855,16.6
09000,4859,39.2
09000,4862,2.0
09000,4869,1.2
09000,4871,1.2
09000,4872,15.4
09000,4879,1.2
09000,4881,63.2
09000,4882,1.6
09000,4883,35.8
09000,4884,55.4
09000,4885,173.2
09000,4889,6.2
09000,4911,295.6
09000,4921,105.2
09000,4922,53.0
09000,4931,106.8
09000,5111,402.8
09000,5112,99.4
09000,5121,257.4
09000,5122,41.8
09000,5151,83.0
09000,5152,21.4
09000,5161,61.8
09000,5171,202.2
09000,5172,115.6
09000,5173,64.2
09000,5174,3.0
09000,5175,47.2
09000,5179,13.6
09000,5181,143.0
09000,5182,146.0
09000,5191,223.0
09000,5211,0.75
09000,5221,1450.6
09000,5222,556.2
09000,5223,342.6
09000,5231,588.8
09000,5232,2.0
09000,5239,820.8
09000,5241,604.2
09000,5242,1767.4
09000,5251,54.6
09000,5259,46.8
09000,5311,1101.0
09000,5312,874.2
09000,5313,916.2
09000,5321,194.6
09000,5322,275.2
09000,5323,71.6
09000,5324,96.6
09000,5331,53.4
09000,5411,2603.2
09000,5412,1421.6
09000,5413,1556.4
09000,5414,482.2
09000,5415,2475.0
09000,5416,2241.2
09000,5417,358.6
09000,5418,790.6
09000,5419,780.4
09000,5511,620.0
09000,5611,415.4
09000,5612,11.2
09000,5613,1023.8
09000,5614,472.6
09000,5615,425.6
09000,5616,299.2
09000,5617,3174.8
09000,5619,235.8
09000,5621,217.4
09000,5622,87.8
09000,5629,264.8
09000,6111,443.0
09000,6112,23.2
09000,6113,66.8
09000,6114,144.0
09000,6115,89.8
09000,6116,664.2
09000,6117,97.2
09000,6211,2666.8
09000,6212,1626.2
09000,6213,1264.2
09000,6214,177.8
09000,6215,163.6
09000,6216,179.6
09000,6219,96.4
09000,6221,47.0
09000,6222,7.0
09000,6223,1.6
09000,6231,264.2
09000,6232,730.4
09000,6233,149.0
09000,6239,83.2
09000,6241,759.8
09000,6242,164.4
09000,6243,239.0
09000,6244,895.0
09000,7111,155.0
09000,7112,57.4
09000,7113,62.0
09000,7114,46.4
09000,7115,199.4
09000,7121,104.6
09000,7131,13.2
09000,7132,12.6
09000,7139,1107.0
09000,7211,364.8
09000,7212,67.0
09000,7213,9.4
09000,7221,2859.4
09000,7222,2598.4
09000,7223,621.0
09000,7224,455.0
09000,8111,2076.6
09000,8112,230.0
09000,8113,253.8
09000,8114,242.6
09000,8121,1914.6
09000,8122,274.2
09000,8123,630.8
09000,8129,355.6
09000,8131,104.6
09000,8132,246.0
09000,8133,257.0
09000,8134,493.6
09000,8139,931.8
09000,8141,4846.4
09000,9211,425.6
09000,9221,650.4
09000,9231,173.6
09000,9241,96.2
09000,9251,124.6
09000,9261,355.4
09000,9271,0.666666666667
09000,9281,79.4
09000,9999,264.4
10000,1111,27.2
10000,1112,20.0
10000,1113,1.2
10000,1114,25.2
10000,1119,1.8
10000,1121,9.4
10000,1123,18.0
10000,1125,0.75
10000,1129,1.2
10000,1133,3.2
10000,1141,3.6
10000,1151,8.2
10000,1152,16.2
10000,1153,2.0
10000,2111,0.6
10000,2123,2.6
10000,2131,1.2
10000,2211,19.6
10000,2212,2.0
10000,2213,7.0
10000,2361,810.4
10000,2362,181.4
10000,2371,86.0
10000,2372,34.2
10000,2373,54.6
10000,2379,37.2
10000,2381,456.4
10000,2382,822.6
10000,2383,575.2
10000,2389,229.6
10000,3111,5.0
10000,3112,1.33333333333
10000,3113,13.4
10000,3114,8.0
10000,3115,2.6
10000,3116,16.2
10000,3117,0.6
10000,3118,17.4
10000,3119,2.0
10000,3121,1.8
10000,3132,1.2
10000,3133,4.0
10000,3141,6.6
10000,3149,15.2
10000,3152,2.2
10000,3159,0.6
10000,3161,1.5
10000,3169,2.0
10000,3211,4.2
10000,3212,6.2
10000,3219,15.6
10000,3222,9.4
10000,3231,85.4
10000,3241,8.0
10000,3251,18.2
10000,3252,23.4
10000,3253,1.8
10000,3254,6.4
10000,3255,2.6
10000,3256,4.2
10000,3259,10.2
10000,3261,25.0
10000,3262,2.0
10000,3271,6.6
10000,3272,5.6
10000,3273,16.4
10000,3274,1.2
10000,3279,7.6
10000,3311,5.2
10000,3312,3.6
10000,3313,1.2
10000,3314,0.0
10000,3315,0.5
10000,3321,1.2
10000,3322,3.0
10000,3323,28.4
10000,3324,4.4
10000,3325,1.8
10000,3326,2.4
10000,3327,41.4
10000,3328,6.6
10000,3329,6.0
10000,3331,1.2
10000,3332,3.0
10000,3333,2.4
10000,3334,3.0
10000,3335,2.6
10000,3339,13.6
10000,3341,2.0
10000,3342,0.6
10000,3343,1.0
10000,3344,1.8
10000,3345,21.8
10000,3346,2.2
10000,3351,0.8
10000,3352,0.0
10000,3353,2.6
10000,3359,2.0
10000,3361,1.8
10000,3362,1.0
10000,3363,12.4
10000,3364,1.8
10000,3365,0.6
10000,3366,1.0
10000,3369,1.33333333333
10000,3371,35.4
10000,3372,5.2
10000,3379,1.4
10000,3391,21.6
10000,3399,13.4
10000,4231,88.0
10000,4232,38.2
10000,4233,62.8
10000,4234,210.6
10000,4235,22.8
10000,4236,79.0
10000,4237,80.0
10000,4238,188.4
10000,4239,61.6
10000,4241,49.2
10000,4242,89.0
10000,4243,33.0
10000,4244,115.4
10000,4245,8.0
10000,4246,126.2
10000,4247,21.6
10000,4248,16.0
10000,4249,97.4
10000,4251,900.4
10000,4411,170.6
10000,4412,53.6
10000,4413,130.4
10000,4421,114.8
10000,4422,130.4
10000,4431,182.6
10000,4441,171.2
10000,4442,75.8
10000,4451,212.6
10000,4452,94.6
10000,4453,232.0
10000,4461,239.6
10000,4471,235.4
10000,4481,290.2
10000,4482,72.4
10000,4483,82.0
10000,4511,158.8
10000,4512,80.8
10000,4521,35.8
10000,4529,117.2
10000,4531,69.0
10000,4532,169.8
10000,4533,50.4
10000,4539,185.8
10000,4541,21.2
10000,4542,17.8
10000,4543,73.0
10000,4811,1.2
10000,4812,18.0
10000,4831,0.8
10000,4832,3.2
10000,4841,157.0
10000,4842,218.6
10000,4851,1.2
10000,4852,0.6
10000,4853,26.4
10000,4854,114.0
10000,4855,5.8
10000,4859,26.4
10000,4862,0.4
10000,4869,2.0
10000,4871,0.6
10000,4872,8.2
10000,4879,0.4
10000,4881,27.2
10000,4882,4.0
10000,4883,15.6
10000,4884,30.4
10000,4885,28.4
10000,4889,9.0
10000,4911,2.8
10000,4921,20.8
10000,4922,28.4
10000,4931,49.4
10000,5111,60.4
10000,5112,21.0
10000,5121,45.2
10000,5122,6.4
10000,5151,8.8
10000,5152,2.4
10000,5161,3.8
10000,5171,63.6
10000,5172,12.4
10000,5173,3.6
10000,5174,3.8
10000,5175,4.0
10000,5179,0.6
10000,5181,26.8
10000,5182,36.4
10000,5191,18.2
10000,5221,254.8
10000,5222,239.6
10000,5223,118.6
10000,5231,73.0
10000,5232,0.666666666667
10000,5239,149.4
10000,5241,143.6
10000,5242,356.8
10000,5251,12.4
10000,5259,25.2
10000,5311,233.2
10000,5312,332.4
10000,5313,174.4
10000,5321,43.8
10000,5322,96.0
10000,5323,12.4
10000,5324,42.6
10000,5331,12.6
10000,5411,422.6
10000,5412,375.0
10000,5413,434.8
10000,5414,95.8
10000,5415,972.6
10000,5416,662.8
10000,5417,78.0
10000,5418,174.8
10000,5419,156.4
10000,5511,3379.0
10000,5611,86.0
10000,5612,1.6
10000,5613,382.2
10000,5614,180.0
10000,5615,54.2
10000,5616,82.2
10000,5617,718.6
10000,5619,71.6
10000,5621,27.4
10000,5622,9.6
10000,5629,50.4
10000,6111,159.2
10000,6112,4.6
10000,6113,7.6
10000,6114,27.0
10000,6115,25.0
10000,6116,98.8
10000,6117,43.6
10000,6211,686.0
10000,6212,222.4
10000,6213,289.2
10000,6214,44.4
10000,6215,36.0
10000,6216,43.2
10000,6219,22.2
10000,6221,9.4
10000,6222,3.8
10000,6223,3.6
10000,6231,32.6
10000,6232,14.8
10000,6233,39.6
10000,6239,11.2
10000,6241,101.2
10000,6242,8.2
10000,6243,24.2
10000,6244,224.4
10000,7111,15.8
10000,7112,42.0
10000,7113,10.4
10000,7114,0.666666666667
10000,7115,38.6
10000,7121,11.8
10000,7131,7.2
10000,7132,5.6
10000,7139,213.0
10000,7211,163.2
10000,7212,9.4
10000,7213,2.2
10000,7221,571.2
10000,7222,783.2
10000,7223,91.6
10000,7224,90.8
10000,8111,476.0
10000,8112,92.6
10000,8113,99.4
10000,8114,61.4
10000,8121,388.2
10000,8122,51.4
10000,8123,112.8
10000,8129,79.6
10000,8131,1.6
10000,8132,16.0
10000,8133,29.6
10000,8134,83.6
10000,8139,182.2
10000,8141,414.0
10000,9211,67.0
10000,9221,38.6
10000,9231,13.0
10000,9241,10.4
10000,9251,0.6
10000,9261,33.8
10000,9281,7.8
10000,9999,3.0
11000,1111,0.0
11000,1113,0.0
11000,1114,0.0
11000,2111,7.0
11000,2122,0.666666666667
11000,2123,0.0
11000,2131,0.5
11000,2211,24.2
11000,2212,3.2
11000,2213,3.0
11000,2361,125.6
11000,2362,142.6
11000,2371,21.2
11000,2372,35.6
11000,2373,23.2
11000,2379,15.4
11000,2381,85.6
11000,2382,153.8
11000,2383,90.4
11000,2389,31.6
11000,3111,0.0
11000,3112,2.2
11000,3113,1.2
11000,3114,2.2
11000,3116,0.0
11000,3118,10.6
11000,3119,1.4
11000,3121,1.8
11000,3122,0.6
11000,3132,0.6
11000,3133,0.6
11000,3141,5.2
11000,3149,0.0
11000,3152,10.0
11000,3211,0.0
11000,3219,1.0
11000,3221,0.6
11000,3222,1.2
11000,3231,92.6
11000,3241,4.8
11000,3251,0.6
11000,3252,0.0
11000,3253,1.0
11000,3254,18.0
11000,3255,0.8
11000,3256,2.0
11000,3261,0.6
11000,3262,0.6
11000,3271,2.4
11000,3273,3.0
11000,3279,0.333333333333
11000,3311,0.8
11000,3313,1.0
11000,3314,0.0
11000,3321,1.0
11000,3323,4.6
11000,3328,0.5
11000,3329,1.2
11000,3331,2.4
11000,3332,0.25
11000,3333,0.6
11000,3335,0.25
11000,3336,0.8
11000,3339,2.4
11000,3341,6.0
11000,3342,7.6
11000,3343,2.4
11000,3344,0.8
11000,3345,8.4
11000,3346,11.4
11000,3359,1.2
11000,3363,0.5
11000,3364,1.2
11000,3365,0.333333333333
11000,3366,0.6
11000,3371,8.0
11000,3372,1.2
11000,3379,0.0
11000,3391,6.8
11000,3399,9.8
11000,4231,12.4
11000,4232,41.8
11000,4233,7.0
11000,4234,68.4
11000,4235,0.8
11000,4236,16.6
11000,4237,15.2
11000,4238,12.8
11000,4239,5.8
11000,4241,5.8
11000,4242,38.0
11000,4243,17.8
11000,4244,76.2
11000,4245,0.6
11000,4246,8.4
11000,4247,0.6
11000,4248,23.6
11000,4249,29.4
11000,4251,183.4
11000,4411,15.2
11000,4412,1.0
11000,4413,17.2
11000,4421,41.2
11000,4422,58.4
11000,4431,106.6
11000,4441,23.0
11000,4442,2.6
11000,4451,283.6
11000,4452,36.2
11000,4453,172.6
11000,4461,149.2
11000,4471,86.6
11000,4481,226.8
11000,4482,48.4
11000,4483,54.0
11000,4511,35.6
11000,4512,85.8
11000,4521,8.6
11000,4529,41.6
11000,4531,45.0
11000,4532,114.6
11000,4533,38.8
11000,4539,79.8
11000,4541,20.2
11000,4542,4.4
11000,4543,13.8
11000,4811,26.8
11000,4812,2.2
11000,4821,0.0
11000,4831,3.0
11000,4832,1.2
11000,4841,11.2
11000,4842,18.6
11000,4851,11.0
11000,4852,1.2
11000,4853,23.0
11000,4854,2.8
11000,4855,3.4
11000,4859,21.0
11000,4862,1.2
11000,4869,0.6
11000,4871,2.6
11000,4872,1.2
11000,4881,2.6
11000,4882,0.6
11000,4883,0.6
11000,4884,15.4
11000,4885,11.4
11000,4889,0.5
11000,4911,5.8
11000,4921,24.0
11000,4922,13.0
11000,4931,4.6
11000,5111,265.4
11000,5112,56.0
11000,5121,146.0
11000,5122,14.6
11000,5151,79.0
11000,5152,9.4
11000,5161,26.4
11000,5171,81.2
11000,5172,27.0
11000,5173,52.4
11000,5174,2.8
11000,5175,3.2
11000,5179,3.6
11000,5181,122.8
11000,5182,35.0
11000,5191,90.0
11000,5211,0.6
11000,5221,234.4
11000,5222,97.0
11000,5223,60.8
11000,5231,97.0
11000,5232,7.0
11000,5239,166.8
11000,5241,98.0
11000,5242,122.6
11000,5251,24.8
11000,5259,22.4
11000,5311,282.6
11000,5312,217.6
11000,5313,391.4
11000,5321,22.6
11000,5322,32.0
11000,5323,2.8
11000,5324,22.8
11000,5331,1.4
11000,5411,1427.4
11000,5412,242.6
11000,5413,432.8
11000,5414,159.2
11000,5415,1015.8
11000,5416,1359.6
11000,5417,519.4
11000,5418,765.4
11000,5419,189.6
11000,5511,78.0
11000,5611,182.6
11000,5612,35.4
11000,5613,491.2
11000,5614,189.4
11000,5615,172.0
11000,5616,122.0
11000,5617,266.6
11000,5619,89.4
11000,5621,22.8
11000,5622,2.8
11000,5629,12.8
11000,6111,97.8
11000,6112,1.2
11000,6113,51.8
11000,6114,85.4
11000,6115,14.2
11000,6116,106.0
11000,6117,84.8
11000,6211,598.8
11000,6212,325.0
11000,6213,161.2
11000,6214,68.6
11000,6215,26.8
11000,6216,21.6
11000,6219,28.6
11000,6221,16.8
11000,6222,3.8
11000,6223,0.333333333333
11000,6231,11.8
11000,6232,69.2
11000,6233,19.8
11000,6239,38.4
11000,6241,198.0
11000,6242,78.2
11000,6243,68.8
11000,6244,169.0
11000,7111,54.6
11000,7112,4.6
11000,7113,36.8
11000,7114,11.8
11000,7115,66.0
11000,7121,26.8
11000,7131,0.6
11000,7132,1.0
11000,7139,88.6
11000,7211,111.6
11000,7212,0.4
11000,7213,6.4
