area_fips,industry_code,annual_avg_estabs
C1058,8141,272.2
C1058,9999,751.6
C1074,1111,1.8
C1074,1112,0.333333333333
C1074,1113,2.8
C1074,1114,7.6
C1074,1119,2.4
C1074,1121,21.0
C1074,1123,0.6
C1074,1129,1.2
C1074,1132,0.0
C1074,1133,0.6
C1074,1151,3.4
C1074,1152,4.6
C1074,1153,0.5
C1074,2111,13.2
C1074,2122,1.0
C1074,2123,3.6
C1074,2131,11.2
C1074,2211,12.4
C1074,2212,1.8
C1074,2213,13.2
C1074,2361,600.8
C1074,2362,190.2
C1074,2371,72.8
C1074,2372,53.2
C1074,2373,31.4
C1074,2379,5.2
C1074,2381,273.2
C1074,2382,594.4
C1074,2383,207.0
C1074,2389,86.8
C1074,3111,1.6
C1074,3112,1.2
C1074,3113,5.4
C1074,3114,4.6
C1074,3115,0.6
C1074,3116,7.8
C1074,3118,23.2
C1074,3119,3.0
C1074,3121,6.0
C1074,3122,1.0
C1074,3131,0.0
C1074,3132,1.6
C1074,3133,0.8
C1074,3141,3.6
C1074,3149,5.2
C1074,3152,8.8
C1074,3159,1.0
C1074,3169,2.4
C1074,3211,1.0
C1074,3212,3.6
C1074,3219,22.4
C1074,3221,0.0
C1074,3222,5.0
C1074,3231,71.4
C1074,3241,3.4
C1074,3251,5.4
C1074,3252,4.2
C1074,3253,2.8
C1074,3254,6.0
C1074,3255,0.8
C1074,3256,2.2
C1074,3259,2.0
C1074,3261,8.2
C1074,3262,0.8
C1074,3271,8.0
C1074,3272,3.6
C1074,3273,12.4
C1074,3274,3.6
C1074,3279,9.6
C1074,3311,3.6
C1074,3313,0.6
C1074,3314,1.8
C1074,3315,4.2
C1074,3321,2.0
C1074,3322,1.4
C1074,3323,30.8
C1074,3324,6.4
C1074,3325,1.5
C1074,3327,46.0
C1074,3328,7.2
C1074,3329,6.2
C1074,3331,3.4
C1074,3332,1.2
C1074,3333,8.4
C1074,3334,2.4
C1074,3335,8.2
C1074,3336,0.8
C1074,3339,5.8
C1074,3341,1.4
C1074,3342,2.6
C1074,3343,1.8
C1074,3344,24.6
C1074,3345,20.8
C1074,3346,1.0
C1074,3351,1.8
C1074,3352,0.0
C1074,3353,3.8
C1074,3359,1.8
C1074,3362,3.4
C1074,3363,4.6
C1074,3364,5.8
C1074,3371,57.0
C1074,3372,6.4
C1074,3379,3.4
C1074,3391,26.6
C1074,3399,61.8
C1074,4231,80.0
C1074,4232,42.0
C1074,4233,78.0
C1074,4234,131.0
C1074,4235,10.8
C1074,4236,70.2
C1074,4237,56.6
C1074,4238,137.4
C1074,4239,74.0
C1074,4241,18.4
C1074,4242,34.2
C1074,4243,4.6
C1074,4244,55.8
C1074,4245,4.2
C1074,4246,24.8
C1074,4247,12.4
C1074,4248,11.0
C1074,4249,46.2
C1074,4251,225.2
C1074,4411,111.4
C1074,4412,36.6
C1074,4413,112.4
C1074,4421,51.0
C1074,4422,67.0
C1074,4431,94.8
C1074,4441,97.6
C1074,4442,16.2
C1074,4451,61.8
C1074,4452,56.2
C1074,4453,11.8
C1074,4461,87.4
C1074,4471,245.4
C1074,4481,170.6
C1074,4482,56.4
C1074,4483,69.6
C1074,4511,84.8
C1074,4512,33.2
C1074,4521,27.0
C1074,4529,60.2
C1074,4531,23.0
C1074,4532,100.4
C1074,4533,38.2
C1074,4539,182.8
C1074,4541,20.8
C1074,4542,11.2
C1074,4543,44.2
C1074,4811,12.2
C1074,4812,6.4
C1074,4832,0.0
C1074,4841,89.2
C1074,4842,68.4
C1074,4851,3.0
C1074,4852,5.2
C1074,4853,7.2
C1074,4854,15.6
C1074,4855,5.8
C1074,4859,5.4
C1074,4861,1.0
C1074,4862,7.0
C1074,4869,0.6
C1074,4871,0.666666666667
C1074,4879,1.2
C1074,4881,26.2
C1074,4882,2.2
C1074,4884,35.4
C1074,4885,6.6
C1074,4889,1.8
C1074,4911,4.8
C1074,4921,19.8
C1074,4922,9.8
C1074,4931,15.6
C1074,5111,39.4
C1074,5112,9.2
C1074,5121,30.0
C1074,5122,6.0
C1074,5151,16.2
C1074,5152,0.6
C1074,5161,1.8
C1074,5171,53.0
C1074,5172,44.2
C1074,5173,5.2
C1074,5174,0.5
C1074,5175,2.8
C1074,5179,1.0
C1074,5181,19.0
C1074,5182,15.0
C1074,5191,5.2
C1074,5221,199.8
C1074,5222,244.2
C1074,5223,77.2
C1074,5231,36.2
C1074,5239,93.2
C1074,5241,65.4
C1074,5242,248.6
C1074,5251,6.0
C1074,5259,19.6
C1074,5311,182.6
C1074,5312,227.2
C1074,5313,166.4
C1074,5321,53.0
C1074,5322,64.0
C1074,5323,3.4
C1074,5324,29.8
C1074,5331,2.2
C1074,5411,395.0
C1074,5412,220.6
C1074,5413,295.2
C1074,5414,60.8
C1074,5415,252.0
C1074,5416,274.2
C1074,5417,137.2
C1074,5418,65.2
C1074,5419,96.6
C1074,5511,74.2
C1074,5611,124.0
C1074,5612,8.6
C1074,5613,80.2
C1074,5614,127.0
C1074,5615,43.6
C1074,5616,98.0
C1074,5617,214.8
C1074,5619,76.8
C1074,5621,10.8
C1074,5622,10.2
C1074,5629,21.0
C1074,6111,32.0
C1074,6112,2.0
C1074,6113,9.0
C1074,6114,25.0
C1074,6115,36.8
C1074,6116,93.0
C1074,6117,42.4
C1074,6211,203.8
C1074,6212,276.4
C1074,6213,189.6
C1074,6214,45.4
C1074,6215,52.4
C1074,6216,42.4
C1074,6219,25.6
C1074,6221,5.0
C1074,6222,1.2
C1074,6223,1.4
C1074,6231,28.6
C1074,6232,8.2
C1074,6233,38.2
C1074,6239,9.4
C1074,6241,154.4
C1074,6242,25.0
C1074,6243,11.6
C1074,6244,81.4
C1074,7111,7.0
C1074,7112,10.6
C1074,7113,7.8
C1074,7114,2.6
C1074,7115,42.8
C1074,7121,7.6
C1074,7131,6.8
C1074,7132,10.8
C1074,7139,66.8
C1074,7211,102.8
C1074,7212,6.8
C1074,7213,1.4
C1074,7221,483.8
C1074,7222,393.4
C1074,7223,40.6
C1074,7224,92.8
C1074,8111,274.2
C1074,8112,41.2
C1074,8113,39.6
C1074,8114,29.0
C1074,8121,115.4
C1074,8122,27.0
C1074,8123,65.2
C1074,8129,54.8
C1074,8131,8.0
C1074,8132,35.2
C1074,8133,40.2
C1074,8134,84.4
C1074,8139,158.8
C1074,8141,290.8
C1074,9999,35.6
C1078,1111,4.4
C1078,1114,20.4
C1078,1119,8.4
C1078,1121,0.75
C1078,1129,1.6
C1078,1131,2.8
C1078,1132,1.8
C1078,1133,22.8
C1078,1151,4.0
C1078,1153,7.0
C1078,2122,1.0
C1078,2123,3.0
C1078,2131,3.4
C1078,2211,5.8
C1078,2212,0.6
C1078,2213,7.8
C1078,2361,38.2
C1078,2362,14.4
C1078,2371,13.6
C1078,2372,1.0
C1078,2373,9.6
C1078,2379,3.0
C1078,2381,21.0
C1078,2382,82.0
C1078,2383,60.0
C1078,2389,16.4
C1078,3111,0.75
C1078,3112,1.0
C1078,3114,1.2
C1078,3115,0.6
C1078,3116,0.6
C1078,3118,3.0
C1078,3121,0.6
C1078,3141,0.5
C1078,3149,0.6
C1078,3152,1.2
C1078,3211,3.8
C1078,3212,2.6
C1078,3219,0.8
C1078,3221,1.2
C1078,3222,1.25
C1078,3231,7.4
C1078,3241,0.5
C1078,3251,2.0
C1078,3252,0.6
C1078,3253,0.8
C1078,3254,0.0
C1078,3255,1.2
C1078,3256,1.8
C1078,3259,1.0
C1078,3261,1.2
C1078,3262,0.333333333333
C1078,3271,1.8
C1078,3273,3.8
C1078,3279,1.0
C1078,3311,0.333333333333
C1078,3312,1.0
C1078,3313,0.6
C1078,3323,8.2
C1078,3324,1.2
C1078,3326,0.6
C1078,3327,4.0
C1078,3329,1.8
C1078,3331,0.75
C1078,3332,1.0
C1078,3333,0.0
C1078,3336,1.0
C1078,3339,2.0
C1078,3341,0.0
C1078,3345,3.0
C1078,3361,0.0
C1078,3362,0.6
C1078,3365,1.5
C1078,3371,5.0
C1078,3372,1.2
C1078,3391,2.4
C1078,3399,2.4
C1078,4231,6.2
C1078,4232,3.0
C1078,4233,7.0
C1078,4234,11.4
C1078,4236,7.0
C1078,4237,8.4
C1078,4238,15.0
C1078,4239,4.4
C1078,4241,4.8
C1078,4242,1.6
C1078,4243,0.8
C1078,4244,9.2
C1078,4245,1.0
C1078,4246,1.0
C1078,4247,3.8
C1078,4248,0.8
C1078,4249,18.6
C1078,4251,23.2
C1078,4411,17.6
C1078,4412,11.0
C1078,4413,28.0
C1078,4421,15.6
C1078,4422,11.0
C1078,4431,26.8
C1078,4441,31.4
C1078,4442,26.8
C1078,4451,47.6
C1078,4452,10.0
C1078,4453,4.0
C1078,4461,32.8
C1078,4471,95.6
C1078,4481,37.8
C1078,4482,14.4
C1078,4483,10.8
C1078,4511,17.0
C1078,4512,4.6
C1078,4521,8.2
C1078,4529,31.6
C1078,4531,6.2
C1078,4532,24.4
C1078,4533,3.33333333333
C1078,4539,19.4
C1078,4541,2.0
C1078,4542,1.4
C1078,4543,6.2
C1078,4811,1.75
C1078,4812,0.333333333333
C1078,4831,0.0
C1078,4841,39.0
C1078,4842,25.0
C1078,4855,0.6
C1078,4859,3.2
C1078,4862,2.8
C1078,4881,4.4
C1078,4882,1.6
C1078,4883,1.0
C1078,4884,3.0
C1078,4885,1.0
C1078,4911,1.0
C1078,4921,3.4
C1078,4922,1.8
C1078,4931,8.2
C1078,5111,3.0
C1078,5112,1.6
C1078,5121,2.0
C1078,5122,0.333333333333
C1078,5151,8.4
C1078,5152,1.4
C1078,5161,0.0
C1078,5171,2.6
C1078,5172,10.6
C1078,5173,0.5
C1078,5175,0.8
C1078,5181,1.2
C1078,5182,2.6
C1078,5221,67.0
C1078,5222,61.0
C1078,5223,9.8
C1078,5231,12.6
C1078,5239,11.2
C1078,5241,14.2
C1078,5242,71.6
C1078,5251,1.0
C1078,5259,1.0
C1078,5311,27.8
C1078,5312,24.6
C1078,5313,25.4
C1078,5321,4.4
C1078,5322,13.0
C1078,5323,2.0
C1078,5324,2.4
C1078,5411,98.6
C1078,5412,46.4
C1078,5413,31.2
C1078,5414,3.0
C1078,5415,11.6
C1078,5416,14.8
C1078,5417,1.8
C1078,5418,11.2
C1078,5419,12.4
C1078,5511,19.8
C1078,5611,18.2
C1078,5612,0.666666666667
C1078,5613,14.2
C1078,5614,17.0
C1078,5615,3.4
C1078,5616,8.2
C1078,5617,73.2
C1078,5619,2.6
C1078,5621,0.8
C1078,5622,0.8
C1078,5629,2.2
C1078,6111,2.0
C1078,6113,1.2
C1078,6114,2.2
C1078,6115,4.4
C1078,6116,9.0
C1078,6117,1.0
C1078,6211,100.4
C1078,6212,21.6
C1078,6213,40.8
C1078,6214,10.4
C1078,6215,12.8
C1078,6216,18.2
C1078,6219,5.8
C1078,6221,3.0
C1078,6222,0.6
C1078,6223,2.4
C1078,6231,11.0
C1078,6232,21.2
C1078,6233,1.6
C1078,6239,1.8
C1078,6241,14.6
C1078,6242,1.8
C1078,6243,1.2
C1078,6244,36.8
C1078,7111,0.8
C1078,7112,0.8
C1078,7113,1.0
C1078,7114,1.2
C1078,7115,0.75
C1078,7121,5.0
C1078,7131,0.6
C1078,7132,1.0
C1078,7139,18.2
C1078,7211,23.6
C1078,7212,4.0
C1078,7221,34.8
C1078,7222,60.0
C1078,7223,8.8
C1078,7224,13.2
C1078,8111,84.4
C1078,8112,5.8
C1078,8113,11.8
C1078,8114,14.8
C1078,8121,34.8
C1078,8122,10.6
C1078,8123,9.0
C1078,8129,8.6
C1078,8131,2.0
C1078,8132,3.2
C1078,8133,1.4
C1078,8134,5.8
C1078,8139,19.2
C1078,8141,59.0
C1078,9999,18.2
C1090,1111,0.6
C1090,1112,5.8
C1090,1113,5.4
C1090,1114,15.6
C1090,1119,1.6
C1090,1121,5.0
C1090,1122,0.6
C1090,1123,1.2
C1090,1124,1.0
C1090,1125,3.4
C1090,1129,5.2
C1090,1133,2.0
C1090,1142,1.6
C1090,1151,1.4
C1090,1152,10.8
C1090,1153,2.0
C1090,2111,0.6
C1090,2121,0.75
C1090,2123,10.4
C1090,2131,1.8
C1090,2211,17.4
C1090,2212,4.2
C1090,2213,16.4
C1090,2361,551.0
C1090,2362,88.0
C1090,2371,16.4
C1090,2372,14.2
C1090,2373,22.0
C1090,2379,7.6
C1090,2381,322.0
C1090,2382,492.6
C1090,2383,317.8
C1090,2389,244.6
C1090,3111,3.4
C1090,3112,1.8
C1090,3113,8.0
C1090,3114,1.0
C1090,3115,5.2
C1090,3116,3.2
C1090,3117,1.0
C1090,3118,16.8
C1090,3119,8.4
C1090,3121,8.0
C1090,3122,1.4
C1090,3131,3.8
C1090,3132,5.2
C1090,3133,6.6
C1090,3141,2.8
C1090,3149,6.8
C1090,3151,2.2
C1090,3152,44.4
C1090,3159,4.2
C1090,3161,0.0
C1090,3162,0.75
C1090,3169,0.666666666667
C1090,3211,2.6
C1090,3212,4.2
C1090,3219,30.6
C1090,3221,2.2
C1090,3222,14.4
C1090,3231,50.8
C1090,3241,6.2
C1090,3251,19.2
C1090,3252,1.4
C1090,3253,1.6
C1090,3254,8.4
C1090,3255,3.2
C1090,3256,7.8
C1090,3259,11.0
C1090,3261,48.4
C1090,3262,3.4
C1090,3271,3.8
C1090,3272,4.0
C1090,3273,20.6
C1090,3274,0.0
C1090,3279,19.0
C1090,3311,2.0
C1090,3312,1.6
C1090,3313,2.4
C1090,3314,2.2
C1090,3315,11.8
C1090,3321,6.4
C1090,3322,0.6
C1090,3323,25.0
C1090,3324,12.2
C1090,3325,1.2
C1090,3326,1.2
C1090,3327,72.2
C1090,3328,13.6
C1090,3329,13.0
C1090,3331,3.4
C1090,3332,13.2
C1090,3333,9.6
C1090,3334,6.0
C1090,3335,18.4
C1090,3336,1.4
C1090,3339,23.8
C1090,3341,3.4
C1090,3342,4.0
C1090,3343,0.6
C1090,3344,16.0
C1090,3345,11.4
C1090,3346,0.75
C1090,3351,2.6
C1090,3352,1.2
C1090,3353,17.4
C1090,3359,10.4
C1090,3361,1.2
C1090,3362,5.8
C1090,3363,6.0
C1090,3364,1.6
C1090,3369,1.0
C1090,3371,32.4
C1090,3372,5.8
C1090,3379,0.6
C1090,3391,17.2
C1090,3399,27.0
C1090,4231,36.4
C1090,4232,12.6
C1090,4233,39.4
C1090,4234,86.0
C1090,4235,16.4
C1090,4236,30.4
C1090,4237,26.8
C1090,4238,111.6
C1090,4239,35.0
C1090,4241,23.0
C1090,4242,6.4
C1090,4243,18.8
C1090,4244,50.4
C1090,4245,1.6
C1090,4246,33.8
C1090,4247,19.6
C1090,4248,5.4
C1090,4249,26.8
C1090,4251,359.2
C1090,4411,150.4
C1090,4412,27.6
C1090,4413,123.2
C1090,4421,39.6
C1090,4422,42.4
C1090,4431,130.6
C1090,4441,157.4
C1090,4442,57.4
C1090,4451,228.4
C1090,4452,96.4
C1090,4453,81.6
C1090,4461,229.0
C1090,4471,258.4
C1090,4481,151.4
C1090,4482,30.0
C1090,4483,44.6
C1090,4511,69.4
C1090,4512,24.2
C1090,4521,21.2
C1090,4529,42.0
C1090,4531,62.0
C1090,4532,101.6
C1090,4533,32.6
C1090,4539,117.8
C1090,4541,21.0
C1090,4542,7.6
C1090,4543,71.2
C1090,4811,6.6
C1090,4812,5.0
C1090,4821,0.333333333333
C1090,4832,0.25
C1090,4841,136.0
C1090,4842,75.6
C1090,4851,0.25
C1090,4852,1.2
C1090,4853,14.0
C1090,4854,17.0
C1090,4855,2.4
C1090,4859,3.0
C1090,4862,3.2
C1090,4869,2.0
C1090,4871,0.75
C1090,4879,0.6
C1090,4881,7.2
C1090,4882,1.0
C1090,4884,12.0
C1090,4885,17.6
C1090,4889,6.0
C1090,4921,10.2
C1090,4922,6.2
C1090,4931,41.2
C1090,5111,44.6
C1090,5112,8.6
C1090,5121,24.6
C1090,5122,1.4
C1090,5151,9.4
C1090,5152,2.4
C1090,5161,3.2
C1090,5171,49.0
C1090,5172,14.2
C1090,5173,9.0
C1090,5174,1.0
C1090,5175,1.2
C1090,5179,0.5
C1090,5181,16.0
C1090,5182,27.0
C1090,5191,18.6
C1090,5211,0.0
C1090,5221,313.6
C1090,5222,64.8
C1090,5223,53.4
C1090,5231,68.4
C1090,5232,0.0
C1090,5239,49.6
C1090,5241,59.4
C1090,5242,209.6
C1090,5251,0.6
C1090,5259,4.0
C1090,5311,160.4
C1090,5312,123.2
C1090,5313,95.8
C1090,5321,18.6
C1090,5322,60.2
C1090,5323,12.8
C1090,5324,9.6
C1090,5331,1.2
C1090,5411,443.6
C1090,5412,235.8
C1090,5413,256.0
C1090,5414,28.4
C1090,5415,142.2
C1090,5416,258.0
C1090,5417,28.0
C1090,5418,52.8
C1090,5419,86.4
C1090,5511,46.8
C1090,5611,46.2
C1090,5612,2.0
C1090,5613,62.6
C1090,5614,45.2
C1090,5615,65.0
C1090,5616,37.6
C1090,5617,501.4
C1090,5619,29.0
C1090,5621,24.8
C1090,5622,13.8
C1090,5629,15.0
C1090,6111,38.2
C1090,6112,1.2
C1090,6113,5.2
C1090,6114,21.2
C1090,6115,11.4
C1090,6116,51.2
C1090,6117,10.2
C1090,6211,631.2
C1090,6212,340.0
C1090,6213,284.6
C1090,6214,56.2
C1090,6215,32.8
C1090,6216,17.8
C1090,6219,43.2
C1090,6221,15.8
C1090,6222,0.25
C1090,6223,5.2
C1090,6231,24.0
C1090,6232,45.2
C1090,6233,40.8
C1090,6239,15.2
C1090,6241,175.2
C1090,6242,19.4
C1090,6243,13.2
C1090,6244,216.2
C1090,7111,24.4
C1090,7112,7.6
C1090,7113,5.8
C1090,7114,1.6
C1090,7115,15.6
C1090,7121,16.6
C1090,7131,6.8
C1090,7132,3.2
C1090,7139,191.0
C1090,7211,78.8
C1090,7212,8.6
C1090,7213,17.0
C1090,7221,486.0
C1090,7222,643.8
C1090,7223,93.6
C1090,7224,123.8
C1090,8111,475.0
C1090,8112,29.0
C1090,8113,35.2
C1090,8114,23.2
C1090,8121,397.8
C1090,8122,84.4
C1090,8123,54.4
C1090,8129,32.6
C1090,8131,38.0
C1090,8132,20.4
C1090,8133,17.2
C1090,8134,149.0
C1090,8139,160.6
C1090,8141,253.2
C1090,9999,117.2
C1102,1111,0.5
C1102,1112,0.6
C1102,1113,2.4
C1102,1114,1.0
C1102,1119,0.0
C1102,1121,6.4
C1102,1129,1.6
C1102,1133,3.0
C1102,1151,0.0
C1102,1152,1.5
C1102,2121,0.6
C1102,2123,2.6
C1102,2211,2.8
C1102,2212,0.6
C1102,2213,1.5
C1102,2361,92.2
C1102,2362,28.4
C1102,2371,15.6
C1102,2372,0.5
C1102,2373,1.2
C1102,2379,1.2
C1102,2381,43.8
C1102,2382,84.6
C1102,2383,31.8
C1102,2389,40.8
C1102,3111,1.4
C1102,3113,3.2
C1102,3114,0.6
C1102,3115,1.8
C1102,3116,0.6
C1102,3118,6.2
C1102,3119,3.0
C1102,3121,2.8
C1102,3122,0.0
C1102,3132,0.6
C1102,3133,0.0
C1102,3149,1.6
C1102,3152,1.2
C1102,3162,0.6
C1102,3211,0.8
C1102,3212,1.0
C1102,3219,8.4
C1102,3221,1.0
C1102,3222,5.4
C1102,3231,14.6
C1102,3241,1.2
C1102,3251,0.0
C1102,3253,0.333333333333
C1102,3256,0.6
C1102,3259,1.75
C1102,3261,1.2
C1102,3271,0.6
C1102,3272,0.6
C1102,3273,5.0
C1102,3279,0.6
C1102,3312,0.75
C1102,3314,2.4
C1102,3321,0.6
C1102,3323,8.4
C1102,3327,8.8
C1102,3328,0.6
C1102,3329,0.333333333333
C1102,3331,0.6
C1102,3332,0.6
C1102,3335,3.0
C1102,3339,0.5
C1102,3344,3.2
C1102,3345,0.6
C1102,3346,0.0
C1102,3351,0.8
C1102,3359,0.6
C1102,3363,1.2
C1102,3365,1.8
C1102,3369,0.0
C1102,3371,5.2
C1102,3372,1.5
C1102,3391,7.4
C1102,3399,10.8
C1102,4231,21.0
C1102,4232,1.8
C1102,4233,8.4
C1102,4234,11.8
C1102,4235,2.2
C1102,4236,3.0
C1102,4237,7.8
C1102,4238,27.8
C1102,4239,8.6
C1102,4241,1.8
C1102,4242,1.4
C1102,4243,1.2
C1102,4244,23.8
C1102,4245,2.4
C1102,4246,1.8
C1102,4247,7.4
C1102,4248,0.6
C1102,4249,10.8
C1102,4251,39.8
C1102,4411,41.4
C1102,4412,8.8
C1102,4413,26.4
C1102,4421,18.8
C1102,4422,16.4
C1102,4431,21.6
C1102,4441,38.6
C1102,4442,10.4
C1102,4451,32.2
C1102,4452,20.2
C1102,4453,12.8
C1102,4461,54.6
C1102,4471,49.4
C1102,4481,47.6
C1102,4482,13.4
C1102,4483,13.8
C1102,4511,24.0
C1102,4512,6.8
C1102,4521,6.8
C1102,4529,32.4
C1102,4531,13.0
C1102,4532,23.4
C1102,4533,7.0
C1102,4539,32.8
C1102,4541,0.75
C1102,4542,0.6
C1102,4543,7.4
C1102,4811,0.75
C1102,4812,0.333333333333
C1102,4841,41.8
C1102,4842,23.6
C1102,4853,0.8
C1102,4854,5.8
C1102,4855,1.2
C1102,4859,1.66666666667
C1102,4862,0.6
C1102,4869,1.2
C1102,4881,1.4
C1102,4882,0.6
C1102,4884,4.4
C1102,4885,1.0
C1102,4921,2.8
C1102,4922,1.4
C1102,4931,10.8
C1102,5111,3.8
C1102,5112,1.2
C1102,5121,2.8
C1102,5151,5.4
C1102,5152,0.0
C1102,5161,0.6
C1102,5171,10.2
C1102,5172,1.0
C1102,5173,2.0
C1102,5175,2.0
C1102,5181,1.8
C1102,5182,2.0
C1102,5191,7.6
C1102,5221,63.0
C1102,5222,15.0
C1102,5223,5.8
C1102,5231,15.2
C1102,5232,0.0
C1102,5239,5.8
C1102,5241,19.6
C1102,5242,58.4
C1102,5251,1.2
C1102,5259,1.0
C1102,5311,38.0
C1102,5312,12.2
C1102,5313,11.2
C1102,5321,7.0
C1102,5322,19.0
C1102,5323,1.4
C1102,5324,1.8
C1102,5331,1.0
C1102,5411,56.6
C1102,5412,41.0
C1102,5413,22.4
C1102,5414,3.2
C1102,5415,22.4
C1102,5416,15.4
C1102,5417,2.8
C1102,5418,10.4
C1102,5419,24.8
C1102,5511,13.6
C1102,5611,2.4
C1102,5612,1.0
C1102,5613,10.8
C1102,5614,11.0
C1102,5615,6.8
C1102,5616,11.8
C1102,5617,62.0
C1102,5619,3.4
C1102,5621,15.6
C1102,5622,0.5
C1102,5629,0.8
C1102,6111,13.4
C1102,6112,1.0
C1102,6114,2.2
C1102,6115,2.4
C1102,6116,8.8
C1102,6117,1.0
C1102,6211,93.4
C1102,6212,51.4
C1102,6213,56.2
C1102,6214,3.6
C1102,6215,3.8
C1102,6216,3.0
C1102,6219,9.6
C1102,6221,2.4
C1102,6223,1.0
C1102,6231,10.0
C1102,6232,16.4
C1102,6233,13.6
C1102,6239,6.0
C1102,6241,37.0
C1102,6242,3.8
C1102,6243,2.0
C1102,6244,39.8
C1102,7111,1.2
C1102,7112,0.8
C1102,7113,0.6
C1102,7115,2.2
C1102,7121,1.0
C1102,7131,2.6
C1102,7139,14.2
C1102,7211,13.0
C1102,7212,0.0
C1102,7213,1.5
C1102,7221,73.8
C1102,7222,118.0
C1102,7223,12.2
C1102,7224,48.2
C1102,8111,91.2
C1102,8112,4.2
C1102,8113,11.8
C1102,8114,4.8
C1102,8121,75.4
C1102,8122,25.2
C1102,8123,14.4
C1102,8129,7.8
C1102,8131,12.0
C1102,8132,6.4
C1102,8133,6.6
C1102,8134,41.2
C1102,8139,29.8
C1102,8141,28.6
C1102,9999,2.0
C1110,1111,11.8
C1110,1114,4.0
C1110,1119,9.0
C1110,1121,54.2
C1110,1122,1.0
C1110,1129,4.8
C1110,1132,0.5
C1110,1133,1.0
C1110,1142,1.0
C1110,1151,7.8
C1110,1152,1.8
C1110,2111,47.2
C1110,2123,1.6
C1110,2131,15.4
C1110,2211,4.2
C1110,2212,9.2
C1110,2213,1.0
C1110,2361,56.6
C1110,2362,35.4
C1110,2371,27.0
C1110,2372,5.6
C1110,2373,15.6
C1110,2379,6.4
C1110,2381,80.6
C1110,2382,144.0
C1110,2383,67.4
C1110,2389,20.6
C1110,3111,3.8
C1110,3112,0.6
C1110,3113,0.6
C1110,3115,0.6
C1110,3116,8.2
C1110,3118,5.0
C1110,3121,1.2
C1110,3132,1.0
C1110,3141,1.4
C1110,3149,2.0
C1110,3152,1.8
C1110,3161,0.6
C1110,3162,0.6
C1110,3169,0.6
C1110,3211,0.0
C1110,3212,0.6
C1110,3219,4.4
C1110,3222,2.4
C1110,3231,28.2
C1110,3241,1.2
C1110,3251,3.2
C1110,3252,0.0
C1110,3253,0.0
C1110,3254,1.8
C1110,3256,1.4
C1110,3259,3.0
C1110,3261,3.6
C1110,3262,2.6
C1110,3271,0.5
C1110,3272,1.4
C1110,3273,4.4
C1110,3279,2.0
C1110,3311,1.0
C1110,3314,0.6
C1110,3315,1.0
C1110,3322,0.333333333333
C1110,3323,9.2
C1110,3324,1.0
C1110,3327,10.4
C1110,3328,1.2
C1110,3329,2.8
C1110,3331,2.0
C1110,3332,0.6
C1110,3333,0.6
C1110,3334,1.4
C1110,3335,1.2
C1110,3336,0.6
C1110,3339,5.0
C1110,3341,0.0
C1110,3342,1.5
C1110,3343,0.0
C1110,3344,1.0
C1110,3345,1.0
C1110,3346,0.75
C1110,3352,1.0
C1110,3353,0.6
C1110,3359,0.6
C1110,3362,4.0
C1110,3363,3.6
C1110,3364,3.0
C1110,3365,0.6
C1110,3371,21.2
C1110,3372,2.6
C1110,3379,1.0
C1110,3391,7.2
C1110,3399,10.6
C1110,4231,24.4
C1110,4232,0.6
C1110,4233,8.4
C1110,4234,23.2
C1110,4235,5.8
C1110,4236,9.8
C1110,4237,11.0
C1110,4238,29.8
C1110,4239,14.8
C1110,4241,5.0
C1110,4242,5.6
C1110,4243,3.4
C1110,4244,12.8
C1110,4245,10.0
C1110,4246,7.6
C1110,4247,4.6
C1110,4248,3.2
C1110,4249,26.4
C1110,4251,29.2
C1110,4411,34.2
C1110,4412,20.2
C1110,4413,32.0
C1110,4421,22.4
C1110,4422,19.2
C1110,4431,34.4
C1110,4441,30.0
C1110,4442,12.4
C1110,4451,35.8
C1110,4452,23.6
C1110,4453,12.4
C1110,4461,66.4
C1110,4471,110.8
C1110,4481,37.0
C1110,4482,13.6
C1110,4483,15.6
C1110,4511,20.6
C1110,4512,9.2
C1110,4521,6.2
C1110,4529,37.6
C1110,4531,9.6
C1110,4532,34.6
C1110,4533,10.2
C1110,4539,14.8
C1110,4541,4.0
C1110,4542,3.2
C1110,4543,4.0
C1110,4811,3.6
C1110,4812,4.2
C1110,4841,62.2
C1110,4842,45.2
C1110,4852,1.2
C1110,4853,1.4
C1110,4854,1.0
C1110,4855,0.0
C1110,4859,0.6
C1110,4861,1.2
C1110,4862,5.0
C1110,4869,0.0
C1110,4871,0.0
C1110,4881,3.4
C1110,4882,1.2
C1110,4884,7.0
C1110,4885,3.0
C1110,4889,0.0
C1110,4911,1.0
C1110,4921,5.6
C1110,4922,2.6
C1110,4931,9.2
C1110,5111,16.0
C1110,5112,3.2
C1110,5121,3.8
C1110,5122,0.8
C1110,5151,6.0
C1110,5152,1.25
C1110,5161,1.0
C1110,5171,10.2
C1110,5172,6.6
C1110,5173,3.0
C1110,5174,1.0
C1110,5175,1.8
C1110,5181,3.0
C1110,5182,3.4
C1110,5221,38.8
C1110,5222,34.2
C1110,5223,10.2
C1110,5231,30.2
C1110,5239,46.2
C1110,5241,39.2
C1110,5242,148.0
C1110,5259,3.6
C1110,5311,100.2
C1110,5312,40.4
C1110,5313,39.8
C1110,5321,17.2
C1110,5322,27.8
C1110,5323,7.2
C1110,5324,11.2
